year,rank,ticker,company_name,weight,methodology,formula,rank_12_anchor_weight,underlying_value_usd,anchor_value_usd,source_citation
2022,10,NVDA,NVIDIA Corporation,0.0113,SEC Form NPORT-P Audited Holdings,"round(valUSD / total_fund_val, 4)",0.0106,"$4,042,663,513.00","$356,586,863,853.80","SPY SEC Form NPORT-P (Accession 0001752724-23-046862, Period 2022-12-31)"
2022,11,PG,Procter & Gamble Co.,0.0112,SEC Form NPORT-P Audited Holdings,"round(valUSD / total_fund_val, 4)",0.0106,"$3,985,630,306.56","$356,586,863,853.80","SPY SEC Form NPORT-P (Accession 0001752724-23-046862, Period 2022-12-31)"
2022,12,V,Visa Inc.,0.0106,SEC Form NPORT-P Audited Holdings,"round(valUSD / total_fund_val, 4)",0.0106,"$3,769,655,405.04","$356,586,863,853.80","SPY SEC Form NPORT-P (Accession 0001752724-23-046862, Period 2022-12-31)"
2022,13,TSLA,Tesla Inc.,0.0103,SEC Form NPORT-P Audited Holdings,"round(valUSD / total_fund_val, 4)",0.0106,"$3,669,071,876.34","$356,586,863,853.80","SPY SEC Form NPORT-P (Accession 0001752724-23-046862, Period 2022-12-31)"
2022,14,HD,The Home Depot Inc.,0.0101,SEC Form NPORT-P Audited Holdings,"round(valUSD / total_fund_val, 4)",0.0106,"$3,586,334,453.40","$356,586,863,853.80","SPY SEC Form NPORT-P (Accession 0001752724-23-046862, Period 2022-12-31)"
2022,15,CVX,Chevron Corporation,0.0099,SEC Form NPORT-P Audited Holdings,"round(valUSD / total_fund_val, 4)",0.0106,"$3,543,394,296.42","$356,586,863,853.80","SPY SEC Form NPORT-P (Accession 0001752724-23-046862, Period 2022-12-31)"
2022,16,MA,Mastercard Incorporated,0.0092,SEC Form NPORT-P Audited Holdings,"round(valUSD / total_fund_val, 4)",0.0106,"$3,277,541,285.55","$356,586,863,853.80","SPY SEC Form NPORT-P (Accession 0001752724-23-046862, Period 2022-12-31)"
2022,17,LLY,Eli Lilly and Company,0.0090,SEC Form NPORT-P Audited Holdings,"round(valUSD / total_fund_val, 4)",0.0106,"$3,201,821,436.48","$356,586,863,853.80","SPY SEC Form NPORT-P (Accession 0001752724-23-046862, Period 2022-12-31)"
2022,18,PFE,Pfizer Inc.,0.0090,SEC Form NPORT-P Audited Holdings,"round(valUSD / total_fund_val, 4)",0.0106,"$3,191,885,941.44","$356,586,863,853.80","SPY SEC Form NPORT-P (Accession 0001752724-23-046862, Period 2022-12-31)"
2022,19,ABBV,AbbVie Inc.,0.0089,SEC Form NPORT-P Audited Holdings,"round(valUSD / total_fund_val, 4)",0.0106,"$3,171,668,004.84","$356,586,863,853.80","SPY SEC Form NPORT-P (Accession 0001752724-23-046862, Period 2022-12-31)"
2022,20,MRK,Merck & Co. Inc.,0.0088,SEC Form NPORT-P Audited Holdings,"round(valUSD / total_fund_val, 4)",0.0106,"$3,121,692,639.45","$356,586,863,853.80","SPY SEC Form NPORT-P (Accession 0001752724-23-046862, Period 2022-12-31)"
2023,1,AAPL,Apple Inc.,0.0703,SEC Form NPORT-P Audited Holdings,"round(valUSD / total_fund_val, 4)",0.0116,"$34,936,941,047.19","$496,970,597,849.56","SPY SEC Form NPORT-P (Accession 0001752724-24-043296, Period 2023-12-31)"
2023,2,MSFT,Microsoft Corporation,0.0698,SEC Form NPORT-P Audited Holdings,"round(valUSD / total_fund_val, 4)",0.0116,"$34,690,243,906.92","$496,970,597,849.56","SPY SEC Form NPORT-P (Accession 0001752724-24-043296, Period 2023-12-31)"
2023,3,GOOGL,Alphabet Inc.,0.0382,SEC Form NPORT-P Audited Holdings,"round(valUSD / total_fund_val, 4)",0.0116,"$18,973,860,932.66","$496,970,597,849.56","SPY SEC Form NPORT-P (Accession 0001752724-24-043296, Period 2023-12-31)"
2023,4,AMZN,Amazon.com Inc.,0.0345,SEC Form NPORT-P Audited Holdings,"round(valUSD / total_fund_val, 4)",0.0116,"$17,150,422,742.90","$496,970,597,849.56","SPY SEC Form NPORT-P (Accession 0001752724-24-043296, Period 2023-12-31)"
2023,5,NVDA,NVIDIA Corporation,0.0306,SEC Form NPORT-P Audited Holdings,"round(valUSD / total_fund_val, 4)",0.0116,"$15,182,451,788.68","$496,970,597,849.56","SPY SEC Form NPORT-P (Accession 0001752724-24-043296, Period 2023-12-31)"
2023,6,META,Meta Platforms Inc.,0.0196,SEC Form NPORT-P Audited Holdings,"round(valUSD / total_fund_val, 4)",0.0116,"$9,751,902,405.60","$496,970,597,849.56","SPY SEC Form NPORT-P (Accession 0001752724-24-043296, Period 2023-12-31)"
2023,7,TSLA,Tesla Inc.,0.0172,SEC Form NPORT-P Audited Holdings,"round(valUSD / total_fund_val, 4)",0.0116,"$8,525,543,111.36","$496,970,597,849.56","SPY SEC Form NPORT-P (Accession 0001752724-24-043296, Period 2023-12-31)"
2023,8,BRK.B,Berkshire Hathaway Inc.,0.0162,SEC Form NPORT-P Audited Holdings,"round(valUSD / total_fund_val, 4)",0.0116,"$8,054,451,710.02","$496,970,597,849.56","SPY SEC Form NPORT-P (Accession 0001752724-24-043296, Period 2023-12-31)"
2023,9,JPM,JPMorgan Chase & Co.,0.0123,SEC Form NPORT-P Audited Holdings,"round(valUSD / total_fund_val, 4)",0.0116,"$6,103,876,054.50","$496,970,597,849.56","SPY SEC Form NPORT-P (Accession 0001752724-24-043296, Period 2023-12-31)"
2023,10,AVGO,Broadcom Inc.,0.0122,SEC Form NPORT-P Audited Holdings,"round(valUSD / total_fund_val, 4)",0.0116,"$6,080,990,660.00","$496,970,597,849.56","SPY SEC Form NPORT-P (Accession 0001752724-24-043296, Period 2023-12-31)"
2023,11,UNH,UnitedHealth Group Inc.,0.0122,SEC Form NPORT-P Audited Holdings,"round(valUSD / total_fund_val, 4)",0.0116,"$6,044,340,473.01","$496,970,597,849.56","SPY SEC Form NPORT-P (Accession 0001752724-24-043296, Period 2023-12-31)"
2023,12,LLY,Eli Lilly and Company,0.0116,SEC Form NPORT-P Audited Holdings,"round(valUSD / total_fund_val, 4)",0.0116,"$5,769,574,861.96","$496,970,597,849.56","SPY SEC Form NPORT-P (Accession 0001752724-24-043296, Period 2023-12-31)"
2023,13,V,Visa Inc.,0.0104,SEC Form NPORT-P Audited Holdings,"round(valUSD / total_fund_val, 4)",0.0116,"$5,151,223,397.05","$496,970,597,849.56","SPY SEC Form NPORT-P (Accession 0001752724-24-043296, Period 2023-12-31)"
2023,14,XOM,Exxon Mobil Corporation,0.0100,SEC Form NPORT-P Audited Holdings,"round(valUSD / total_fund_val, 4)",0.0116,"$4,970,933,014.52","$496,970,597,849.56","SPY SEC Form NPORT-P (Accession 0001752724-24-043296, Period 2023-12-31)"
2023,15,JNJ,Johnson & Johnson,0.0094,SEC Form NPORT-P Audited Holdings,"round(valUSD / total_fund_val, 4)",0.0116,"$4,683,361,105.92","$496,970,597,849.56","SPY SEC Form NPORT-P (Accession 0001752724-24-043296, Period 2023-12-31)"
2023,16,MA,Mastercard Incorporated,0.0088,SEC Form NPORT-P Audited Holdings,"round(valUSD / total_fund_val, 4)",0.0116,"$4,383,732,903.48","$496,970,597,849.56","SPY SEC Form NPORT-P (Accession 0001752724-24-043296, Period 2023-12-31)"
2023,17,HD,The Home Depot Inc.,0.0087,SEC Form NPORT-P Audited Holdings,"round(valUSD / total_fund_val, 4)",0.0116,"$4,301,630,195.30","$496,970,597,849.56","SPY SEC Form NPORT-P (Accession 0001752724-24-043296, Period 2023-12-31)"
2023,18,PG,Procter & Gamble Co.,0.0086,SEC Form NPORT-P Audited Holdings,"round(valUSD / total_fund_val, 4)",0.0116,"$4,286,902,701.38","$496,970,597,849.56","SPY SEC Form NPORT-P (Accession 0001752724-24-043296, Period 2023-12-31)"
2023,19,COST,Costco Wholesale Corporation,0.0073,SEC Form NPORT-P Audited Holdings,"round(valUSD / total_fund_val, 4)",0.0116,"$3,627,772,616.72","$496,970,597,849.56","SPY SEC Form NPORT-P (Accession 0001752724-24-043296, Period 2023-12-31)"
2023,20,MRK,Merck & Co. Inc.,0.0069,SEC Form NPORT-P Audited Holdings,"round(valUSD / total_fund_val, 4)",0.0116,"$3,428,970,955.56","$496,970,597,849.56","SPY SEC Form NPORT-P (Accession 0001752724-24-043296, Period 2023-12-31)"
2024,1,AAPL,Apple Inc.,0.0760,SEC Form NPORT-P Audited Holdings,"round(valUSD / total_fund_val, 4)",0.0110,"$47,399,354,610.18","$623,655,440,876.91","SPY SEC Form NPORT-P (Accession 0001752724-25-043826, Period 2024-12-31)"
2024,2,NVDA,NVIDIA Corporation,0.0661,SEC Form NPORT-P Audited Holdings,"round(valUSD / total_fund_val, 4)",0.0110,"$41,248,933,639.03","$623,655,440,876.91","SPY SEC Form NPORT-P (Accession 0001752724-25-043826, Period 2024-12-31)"
2024,3,MSFT,Microsoft Corporation,0.0629,SEC Form NPORT-P Audited Holdings,"round(valUSD / total_fund_val, 4)",0.0110,"$39,241,228,500.00","$623,655,440,876.91","SPY SEC Form NPORT-P (Accession 0001752724-25-043826, Period 2024-12-31)"
2024,4,AMZN,Amazon.com Inc.,0.0412,SEC Form NPORT-P Audited Holdings,"round(valUSD / total_fund_val, 4)",0.0110,"$25,709,143,873.74","$623,655,440,876.91","SPY SEC Form NPORT-P (Accession 0001752724-25-043826, Period 2024-12-31)"
2024,5,GOOGL,Alphabet Inc.,0.0404,SEC Form NPORT-P Audited Holdings,"round(valUSD / total_fund_val, 4)",0.0110,"$25,199,510,356.92","$623,655,440,876.91","SPY SEC Form NPORT-P (Accession 0001752724-25-043826, Period 2024-12-31)"
2024,6,META,Meta Platforms Inc.,0.0256,SEC Form NPORT-P Audited Holdings,"round(valUSD / total_fund_val, 4)",0.0110,"$15,983,083,353.12","$623,655,440,876.91","SPY SEC Form NPORT-P (Accession 0001752724-25-043826, Period 2024-12-31)"
2024,7,TSLA,Tesla Inc.,0.0226,SEC Form NPORT-P Audited Holdings,"round(valUSD / total_fund_val, 4)",0.0110,"$14,122,591,314.56","$623,655,440,876.91","SPY SEC Form NPORT-P (Accession 0001752724-25-043826, Period 2024-12-31)"
2024,8,AVGO,Broadcom Inc.,0.0217,SEC Form NPORT-P Audited Holdings,"round(valUSD / total_fund_val, 4)",0.0110,"$13,559,079,633.12","$623,655,440,876.91","SPY SEC Form NPORT-P (Accession 0001752724-25-043826, Period 2024-12-31)"
2024,9,BRK.B,Berkshire Hathaway Inc.,0.0167,SEC Form NPORT-P Audited Holdings,"round(valUSD / total_fund_val, 4)",0.0110,"$10,403,679,840.32","$623,655,440,876.91","SPY SEC Form NPORT-P (Accession 0001752724-25-043826, Period 2024-12-31)"
2024,10,JPM,JPMorgan Chase & Co.,0.0136,SEC Form NPORT-P Audited Holdings,"round(valUSD / total_fund_val, 4)",0.0110,"$8,450,639,976.58","$623,655,440,876.91","SPY SEC Form NPORT-P (Accession 0001752724-25-043826, Period 2024-12-31)"
2024,11,LLY,Eli Lilly and Company,0.0122,SEC Form NPORT-P Audited Holdings,"round(valUSD / total_fund_val, 4)",0.0110,"$7,616,652,360.00","$623,655,440,876.91","SPY SEC Form NPORT-P (Accession 0001752724-25-043826, Period 2024-12-31)"
2024,12,V,Visa Inc.,0.0110,SEC Form NPORT-P Audited Holdings,"round(valUSD / total_fund_val, 4)",0.0110,"$6,838,770,913.64","$623,655,440,876.91","SPY SEC Form NPORT-P (Accession 0001752724-25-043826, Period 2024-12-31)"
2024,13,XOM,Exxon Mobil Corporation,0.0095,SEC Form NPORT-P Audited Holdings,"round(valUSD / total_fund_val, 4)",0.0110,"$5,920,121,834.48","$623,655,440,876.91","SPY SEC Form NPORT-P (Accession 0001752724-25-043826, Period 2024-12-31)"
2024,14,UNH,UnitedHealth Group Inc.,0.0093,SEC Form NPORT-P Audited Holdings,"round(valUSD / total_fund_val, 4)",0.0110,"$5,829,316,155.36","$623,655,440,876.91","SPY SEC Form NPORT-P (Accession 0001752724-25-043826, Period 2024-12-31)"
2024,15,MA,Mastercard Incorporated,0.0087,SEC Form NPORT-P Audited Holdings,"round(valUSD / total_fund_val, 4)",0.0110,"$5,404,759,238.45","$623,655,440,876.91","SPY SEC Form NPORT-P (Accession 0001752724-25-043826, Period 2024-12-31)"
2024,16,COST,Costco Wholesale Corporation,0.0082,SEC Form NPORT-P Audited Holdings,"round(valUSD / total_fund_val, 4)",0.0110,"$5,083,815,975.14","$623,655,440,876.91","SPY SEC Form NPORT-P (Accession 0001752724-25-043826, Period 2024-12-31)"
2024,17,PG,Procter & Gamble Co.,0.0079,SEC Form NPORT-P Audited Holdings,"round(valUSD / total_fund_val, 4)",0.0110,"$4,943,921,883.95","$623,655,440,876.91","SPY SEC Form NPORT-P (Accession 0001752724-25-043826, Period 2024-12-31)"
2024,18,WMT,Walmart Inc.,0.0079,SEC Form NPORT-P Audited Holdings,"round(valUSD / total_fund_val, 4)",0.0110,"$4,910,834,839.95","$623,655,440,876.91","SPY SEC Form NPORT-P (Accession 0001752724-25-043826, Period 2024-12-31)"
2024,19,HD,The Home Depot Inc.,0.0078,SEC Form NPORT-P Audited Holdings,"round(valUSD / total_fund_val, 4)",0.0110,"$4,838,185,267.86","$623,655,440,876.91","SPY SEC Form NPORT-P (Accession 0001752724-25-043826, Period 2024-12-31)"
2024,20,NFLX,"Netflix, Inc.",0.0076,SEC Form NPORT-P Audited Holdings,"round(valUSD / total_fund_val, 4)",0.0110,"$4,770,605,796.76","$623,655,440,876.91","SPY SEC Form NPORT-P (Accession 0001752724-25-043826, Period 2024-12-31)"
