strategy_name,n,is_after_tax,tax_rate,year,start_value,gross_return,dividend_income,ending_value_pretax,realized_capital_gain,net_taxable_gain,capital_gains_tax_paid,dividend_tax_paid,tax_paid,loss_carryforward,ending_value_aftertax,cash,spx_return,turnover
Top_10_MarketCap_Quarterly,10,False,0.3,2023,28792.924905378713,0.5113579913639135,251.9091654649141,43516.41715048517,1261.2977318579117,0.0,0.0,0.0,0.0,0.0,43516.41715048517,0.0,0.2628765887097365,0.19311059165861638
Top_10_MarketCap_Quarterly,10,False,0.3,2024,43516.41715048517,0.4663027736197944,240.54607584628252,63808.24316575239,3674.459071061643,0.0,0.0,0.0,0.0,0.0,63808.24316575241,2.637534635141492e-11,0.2501967983593843,0.17999107485696952
Top_10_MarketCap_Quarterly,10,True,0.3,2015,10000.0,0.05582743530403841,212.47183305614763,10558.274353040384,44.335746510780154,44.335746510780154,13.300723953234042,63.741549916844285,77.04227387007833,0.0,10529.715437183579,0.0,0.013837599218982092,0.24135738062688045
Top_10_MarketCap_Quarterly,10,True,0.3,2016,10529.715437183579,0.13319664427547231,193.91245456853216,11932.23819859207,-19.474084270256842,-19.474084270256842,0.0,58.17373637055964,58.17373637055964,19.47408427025685,11917.381381347308,3.751665644813329e-12,0.11959912078710487,0.20454642620997165
Top_10_MarketCap_Quarterly,10,True,0.3,2017,11917.381381347308,0.32666481763394406,198.61046275439713,15810.370596959287,368.2445876837103,348.7705034134534,104.631151024036,59.58313882631914,164.21428985035513,0.0,15698.918865524807,0.0,0.2183160148270721,0.15752430563471725
Top_10_MarketCap_Quarterly,10,True,0.3,2018,15698.918865524807,0.004659707391620659,197.93502878995875,15772.071233802946,-58.808361890227054,-58.808361890227054,0.0,59.38050863698763,59.38050863698763,58.80836189022707,15755.764585048979,2.9558577807620168e-12,-0.043842417452558714,0.23931242268936398
Top_10_MarketCap_Quarterly,10,True,0.3,2019,15755.764585048979,0.4343779565611468,201.80054203538404,22599.72140956104,745.0520712078903,686.2437093176633,205.87311279529894,60.54016261061521,266.4132754059142,0.0,22377.952846708475,0.0,0.3148637098683444,0.05407077064328713
Top_10_MarketCap_Quarterly,10,True,0.3,2020,22377.952846708475,0.3719041720442525,208.94196658059744,30700.406872208914,1817.6018361726967,1817.6018361726967,545.280550851809,62.68258997417922,607.9631408259883,0.0,30251.01708158079,0.0,0.18398826898926857,0.1876526924971801
Top_10_MarketCap_Quarterly,10,True,0.3,2021,30251.01708158079,0.3477377064596138,181.84621997963714,40770.436379600294,1995.1862928125179,1995.1862928125179,598.555887843755,54.55386599389114,653.1097538376462,0.0,40474.87635227674,0.0,0.2870536836204064,0.1011780787563912
Top_10_MarketCap_Quarterly,10,True,0.3,2022,40474.87635227674,-0.3425135059458857,178.45212379576805,26611.684550132213,-1005.5750936263524,-1005.5750936263524,0.0,53.53563713873041,53.535637138730415,1005.5750936263524,26595.74866188156,5.4569682106375694e-12,-0.18110887480348867,0.1778476768268794
Top_10_MarketCap_Quarterly,10,True,0.3,2023,26595.74866188156,0.5090580306495337,232.50545815638893,40134.52809934896,1231.352859640586,225.77776601423363,67.73332980426989,69.75163744691667,137.48496725118656,0.0,40049.5356755338,0.0,0.2628765887097365,0.19372727658432964
Top_10_MarketCap_Quarterly,10,True,0.3,2024,40049.5356755338,0.4561762573804899,220.96151678568273,58319.18296982522,3680.8940293023907,3680.8940293023907,1104.2682087907172,66.28845503570481,1170.556663826422,0.0,57516.0865893326,0.0,0.2501967983593843,0.17816252163941237
World_Top_3_MarketCap,3,False,0.3,2015,10000.0,0.014555443147659754,248.7053090924024,10145.554431476598,18.264709784439404,0.0,0.0,0.0,0.0,0.0,10145.554431476598,0.0,0.013837599218982092,0.023317639839716218
World_Top_3_MarketCap,3,False,0.3,2016,10145.554431476598,0.14927087287020394,278.2839603470374,11659.990197215275,-42.1097982533729,0.0,0.0,0.0,0.0,0.0,11659.990197215273,4.547473508864641e-13,0.11959912078710487,0.27898870537879344
World_Top_3_MarketCap,3,False,0.3,2017,11659.990197215275,0.47567641405736605,201.6600080713419,17206.372522170677,148.5517699409412,0.0,0.0,0.0,0.0,0.0,17206.372522170677,1.1368683772161603e-13,0.2183160148270721,0.03067557811001755
World_Top_3_MarketCap,3,False,0.3,2018,17206.372522170677,0.12827437848122755,226.8224365750641,19413.509263368593,41.743514465073275,0.0,0.0,0.0,0.0,0.0,19413.509263368593,1.3358203432289883e-12,-0.043842417452558714,0.010135470923286833
World_Top_3_MarketCap,3,False,0.3,2019,19413.509263368593,0.5670325010700078,252.8063468706663,30421.59997552225,368.68933744164985,0.0,0.0,0.0,0.0,0.0,30421.599975522247,0.0,0.3148637098683444,0.02357189195027321
World_Top_3_MarketCap,3,False,0.3,2020,30421.59997552225,0.6599461181056424,271.69931171371707,50498.21678593087,459.33257516247465,0.0,0.0,0.0,0.0,0.0,50498.216785930876,6.0254023992456496e-12,0.18398826898926857,0.014483210299450464
World_Top_3_MarketCap,3,False,0.3,2021,50498.21678593087,0.31680157573378487,304.05041664974345,66496.13143546003,12282.626658701634,0.0,0.0,0.0,0.0,0.0,66496.13143546003,0.0,0.2870536836204064,0.24462735388993473
World_Top_3_MarketCap,3,False,0.3,2022,66496.13143546003,-0.3005050809338824,314.42758759867615,46513.706076657036,335.13209875313714,0.0,0.0,0.0,0.0,0.0,46513.706076657036,0.0,-0.18110887480348867,0.012527375825119437
World_Top_3_MarketCap,3,False,0.3,2023,46513.706076657036,0.5438724800410931,337.577139473973,71811.23075647096,-285.9900976948593,0.0,0.0,0.0,0.0,0.0,71811.23075647096,0.0,0.2628765887097365,0.23414258342770056
World_Top_3_MarketCap,3,False,0.3,2024,71811.23075647096,0.5190504126151809,393.1245786256242,109084.87971102119,1814.143637057937,0.0,0.0,0.0,0.0,0.0,109084.87971102119,0.0,0.2501967983593843,0.028147551499662894
World_Top_3_MarketCap,3,True,0.3,2015,10000.0,0.014555443147659754,248.7053090924024,10145.554431476598,22.57368870507719,22.57368870507719,6.772106611523142,74.61159272772072,81.38369933924386,0.0,10064.170732137354,0.0,0.013837599218982092,0.021916273756039665
World_Top_3_MarketCap,3,True,0.3,2016,10064.170732137354,0.1492708728620286,276.05167442218146,11566.458281955978,-45.51642053202522,-45.51642053202522,0.0,82.81550232665444,82.81550232665444,45.51642053202522,11483.642779629323,0.0,0.11959912078710487,0.27540871986714777
World_Top_3_MarketCap,3,True,0.3,2017,11483.642779629323,0.4756764140573661,198.61007226074096,16946.140797359163,158.97155845263967,113.45513792061445,34.03654137618434,59.58302167822229,93.61956305440663,0.0,16852.521234304757,0.0,0.2183160148270721,0.030061740561677007
World_Top_3_MarketCap,3,True,0.3,2018,16852.521234304757,0.12827437840459777,222.1578037425328,19014.267920185484,53.81832592327455,53.81832592327455,16.145497776982367,66.64734112275984,82.79283889974221,0.0,18931.47508128574,0.0,-0.043842417452558714,0.009316552184168244
World_Top_3_MarketCap,3,True,0.3,2019,18931.47508128574,0.567032500878869,246.5292075308692,29666.23674195318,405.0277978586432,405.0277978586432,121.5083393575929,73.95876225926075,195.46710161685365,0.0,29470.769640336322,0.0,0.3148637098683444,0.022734322876133306
World_Top_3_MarketCap,3,True,0.3,2020,29470.769640336322,0.6599461181066828,263.20732090288305,48919.88966209256,578.041449217156,578.041449217156,173.41243476514677,78.96219627086491,252.3746310360117,0.0,48667.515031056544,0.0,0.18398826898926857,0.015376751502055344
World_Top_3_MarketCap,3,True,0.3,2021,48667.515031056544,0.3168015756781449,293.02773763984624,64085.46047723506,14775.541866190038,14775.541866190038,4432.662559857012,87.90832129195387,4520.570881148966,0.0,59564.88959608609,0.0,0.2870536836204064,0.2624800004896633
World_Top_3_MarketCap,3,True,0.3,2022,59564.88959608609,-0.30050508089311506,281.6531450394695,41665.33762962477,361.6260269366035,361.6260269366035,108.48780808098105,84.49594351184085,192.9837515928219,0.0,41472.35387803195,0.0,-0.18110887480348867,0.012083234557916987
World_Top_3_MarketCap,3,True,0.3,2023,41472.35387803195,0.5438724800295021,300.9891013212776,64028.025834338325,-281.6209060907604,-281.6209060907604,0.0,90.29673039638327,90.29673039638327,281.6209060907604,63937.729103941936,0.0,0.2628765887097365,0.2334374488782031
World_Top_3_MarketCap,3,True,0.3,2024,63937.729103941936,0.5190504126151807,350.02175213382634,97124.63377702064,1729.3119345204923,1447.691028429732,434.30730852891946,105.0065256401479,539.3138341690674,0.0,96585.3199428516,2.2737367544323206e-13,0.2501967983593843,0.027231775184857965
World_Top_3_MarketCap_Quarterly,3,False,0.3,2015,10000.0,0.01927667582117665,201.46516188231925,10192.766758211767,-479.8867705172929,0.0,0.0,0.0,0.0,0.0,10192.766758211765,0.0,0.013837599218982092,1.1366319951380324
World_Top_3_MarketCap_Quarterly,3,False,0.3,2016,10192.766758211767,0.1048328591279546,255.1773949804024,11261.30363989948,335.44442601118635,0.0,0.0,0.0,0.0,0.0,11261.30363989948,1.9326762412674725e-12,0.11959912078710487,0.2966281197679855
World_Top_3_MarketCap_Quarterly,3,False,0.3,2017,11261.30363989948,0.4170225349845,195.20187110982226,15957.521031040536,852.1770239871314,0.0,0.0,0.0,0.0,0.0,15957.521031040538,0.0,0.2183160148270721,0.5547649475636331
World_Top_3_MarketCap_Quarterly,3,False,0.3,2018,15957.521031040536,0.1274332143604645,211.264009242619,17991.039229250746,28.68023848204865,0.0,0.0,0.0,0.0,0.0,17991.039229250746,0.0,-0.043842417452558714,0.012677640674845538
World_Top_3_MarketCap_Quarterly,3,False,0.3,2019,17991.039229250746,0.5693536034225748,235.2016518838445,28234.30224374156,378.317827551979,0.0,0.0,0.0,0.0,0.0,28234.30224374156,3.410605131648481e-13,0.3148637098683444,0.02637093327565551
World_Top_3_MarketCap_Quarterly,3,False,0.3,2020,28234.30224374156,0.6622971399590998,252.93526547595135,46933.79986851239,453.1092225449706,0.0,0.0,0.0,0.0,0.0,46933.79986851239,1.5916157281026244e-12,0.18398826898926857,0.017839508374383313
World_Top_3_MarketCap_Quarterly,3,False,0.3,2021,46933.79986851239,0.3333940145675312,281.3198204890536,62581.247825584804,9128.450195579577,0.0,0.0,0.0,0.0,0.0,62581.247825584804,5.684341886080801e-13,0.2870536836204064,0.2702624168180141
World_Top_3_MarketCap_Quarterly,3,False,0.3,2022,62581.247825584804,-0.3009745743406174,296.53925343400374,43745.883399574726,385.16865854096693,0.0,0.0,0.0,0.0,0.0,43745.88339957473,1.7621459846850485e-12,-0.18110887480348867,0.014248369490400571
World_Top_3_MarketCap_Quarterly,3,False,0.3,2023,43745.883399574726,0.5447062370920802,318.2323340346568,67574.53893442597,867.6825480335012,0.0,0.0,0.0,0.0,0.0,67574.53893442597,0.0,0.2628765887097365,0.23511413253530256
World_Top_3_MarketCap_Quarterly,3,False,0.3,2024,67574.53893442597,0.5197319707365504,370.488086385373,102695.18722642894,1778.694484820521,0.0,0.0,0.0,0.0,0.0,102695.18722642894,0.0,0.2501967983593843,0.0294313673765485
World_Top_3_MarketCap_Quarterly,3,True,0.3,2015,10000.0,0.014115810126200267,201.00568148893888,10141.158101262003,-479.9848286768206,-479.9848286768206,0.0,60.301704446681654,60.301704446681654,479.9848286768206,10129.521764673567,0.0,0.013837599218982092,1.137194866548526
World_Top_3_MarketCap_Quarterly,3,True,0.3,2016,10129.521764673567,0.09834025023797972,252.91000313440986,11125.661469802628,336.1532317785125,-143.83159689830808,0.0,75.87300094032295,75.87300094032295,143.83159689830808,11111.993607709956,0.0,0.11959912078710487,0.2951456194415179
World_Top_3_MarketCap_Quarterly,3,True,0.3,2017,11111.993607709956,0.40133825650436555,191.90689752470075,15571.661748515924,885.0406880347837,741.2090911364755,222.36272734094268,57.57206925741023,279.93479659835293,0.0,15448.003663319403,0.0,0.2183160148270721,0.5549433235974762
World_Top_3_MarketCap_Quarterly,3,True,0.3,2018,15448.003663319403,0.12475741187080362,204.26070403556662,17375.256618925825,30.805261382661072,30.805261382661072,9.241578414798322,61.27821121066998,70.5197896254683,0.0,17350.262692448297,0.0,-0.043842417452558714,0.011340101374952883
World_Top_3_MarketCap_Quarterly,3,True,0.3,2019,17350.262692448297,0.5657695858010221,226.55625986572448,27166.513629493696,395.7971877002069,395.7971877002069,118.73915631006207,67.96687795971735,186.70603426977942,0.0,27029.93658085403,0.0,0.3148637098683444,0.024589109384070607
World_Top_3_MarketCap_Quarterly,3,True,0.3,2020,27029.93658085403,0.6596262119397887,241.93328159517426,44859.5912566555,519.20125316818,519.20125316818,155.76037595045398,72.57998447855226,228.34036042900624,0.0,44684.81629761661,0.0,0.18398826898926857,0.017710505082743883
World_Top_3_MarketCap_Quarterly,3,True,0.3,2021,44684.81629761661,0.25038649088356557,263.4399072361839,55873.2906461536,10677.753371577463,10677.753371577463,3203.326011473238,79.03197217085517,3282.3579836440927,0.0,55706.78923916877,0.0,0.2870536836204064,0.2853657427003065
World_Top_3_MarketCap_Quarterly,3,True,0.3,2022,55706.78923916877,-0.30188946175441483,263.79704867169687,38889.49661968948,385.8474177934456,385.8474177934456,115.75422533803366,79.13911460150908,194.89333993954273,0.0,38753.02831425295,0.0,-0.18110887480348867,0.013257191901138785
World_Top_3_MarketCap_Quarterly,3,True,0.3,2023,38753.02831425295,0.5428469535023306,281.7359144537045,59789.99167363472,751.0502870866007,751.0502870866007,225.31508612598023,84.52077433611133,309.83586046209155,0.0,59542.48249030958,1.8189894035458565e-12,0.2628765887097365,0.23253594885073647
World_Top_3_MarketCap_Quarterly,3,True,0.3,2024,59542.48249030958,0.518298274743847,326.2897002767525,90403.24843900275,1685.6311961558854,1685.6311961558854,505.6893588467655,97.88691008302575,603.5762689297914,0.0,89874.82359710336,0.0,0.2501967983593843,0.028139471172125927
World_Top_5_MarketCap,5,False,0.3,2015,10000.0,-0.01039477103532572,209.49615018876196,9896.052289646743,-237.7115144462091,0.0,0.0,0.0,0.0,0.0,9896.052289646743,0.0,0.013837599218982092,0.3381036994369757
World_Top_5_MarketCap,5,False,0.3,2016,9896.052289646743,0.1350484298734693,184.6684198918128,11232.498613309286,-5.496714093453136,0.0,0.0,0.0,0.0,0.0,11232.498613309286,1.1084466677857563e-12,0.11959912078710487,0.028388977275447497
World_Top_5_MarketCap,5,False,0.3,2017,11232.498613309286,0.40031783402659626,194.67540961071768,15729.068128896006,86.77846437440064,0.0,0.0,0.0,0.0,0.0,15729.068128896006,0.0,0.2183160148270721,0.15693360364044287
World_Top_5_MarketCap,5,False,0.3,2018,15729.068128896006,0.04301331017174653,140.31062274650762,16405.627415036743,714.7931920778108,0.0,0.0,0.0,0.0,0.0,16405.627415036743,4.547473508864641e-13,-0.043842417452558714,0.16429761903009055
World_Top_5_MarketCap,5,False,0.3,2019,16405.627415036743,0.4534614923013197,145.54030648613036,23844.947704798746,911.8917125501614,0.0,0.0,0.0,0.0,0.0,23844.947704798746,9.094947017729282e-13,0.3148637098683444,0.15626705981165606
World_Top_5_MarketCap,5,False,0.3,2020,23844.947704798746,0.5545491017130981,146.95648582060034,37068.14203489069,431.3822736661219,0.0,0.0,0.0,0.0,0.0,37068.1420348907,1.2505552149377763e-12,0.18398826898926857,0.03878897338362074
World_Top_5_MarketCap,5,False,0.3,2021,37068.14203489069,0.35743992632974425,167.39082210444175,50317.775993022515,2716.351340599581,0.0,0.0,0.0,0.0,0.0,50317.775993022515,0.0,0.2870536836204064,0.11564807482548223
World_Top_5_MarketCap,5,False,0.3,2022,50317.775993022515,-0.36878223901171425,174.40881925290154,31761.47390022579,-2358.801597933074,0.0,0.0,0.0,0.0,0.0,31761.473900225785,0.0,-0.18110887480348867,0.10283276668264651
World_Top_5_MarketCap,5,False,0.3,2023,31761.47390022579,0.5412150755490956,176.2025628479704,48951.26239668712,6154.984706991886,0.0,0.0,0.0,0.0,0.0,48951.26239668712,3.637978807091713e-12,0.2628765887097365,0.2693847515742084
World_Top_5_MarketCap,5,False,0.3,2024,48951.26239668712,0.5219680287978922,230.18189256169978,74502.25633705428,1064.9865586371739,0.0,0.0,0.0,0.0,0.0,74502.25633705428,0.0,0.2501967983593843,0.025456905345106546
World_Top_5_MarketCap,5,True,0.3,2015,10000.0,-0.01039477103532572,209.49615018876196,9896.052289646743,-235.44763898181836,-235.44763898181836,0.0,62.84884505662858,62.84884505662858,235.44763898181836,9833.203444590112,0.0,0.013837599218982092,0.33633377630112565
World_Top_5_MarketCap,5,True,0.3,2016,9833.203444590112,0.13504842987346952,183.49560910131453,11161.162130408398,-5.680576802434212,-241.12821578425257,0.0,55.048682730394354,55.048682730394354,241.12821578425257,11106.113447678006,1.0800249583553523e-12,0.11959912078710487,0.026730749703461745
World_Top_5_MarketCap,5,True,0.3,2017,11106.113447678006,0.400317834026596,192.48497231488437,15552.088727506116,97.7372152830808,-143.3910005011718,0.0,57.74549169446531,57.74549169446531,143.3910005011718,15494.343235811652,0.0,0.2183160148270721,0.15736632607868128
World_Top_5_MarketCap,5,True,0.3,2018,15494.343235811652,0.04301331017174658,138.21676723943727,16160.806227321122,778.2578803776867,634.8668798765149,190.46006396295445,41.46503017183118,231.92509413478564,0.0,15928.881133186336,0.0,-0.043842417452558714,0.16689875245825458
World_Top_5_MarketCap,5,True,0.3,2019,15928.881133186336,0.45346149258889884,141.31091640654324,23152.015347112163,1035.9261319431705,1035.9261319431705,310.7778395829511,42.39327492196297,353.1711145049141,0.0,22798.84423260725,0.0,0.3148637098683444,0.16006155560317892
World_Top_5_MarketCap,5,True,0.3,2020,22798.84423260725,0.5545491018165745,140.5093471230108,35441.92282425559,444.9260243258069,444.9260243258069,133.47780729774206,42.152804136903235,175.6306114346453,0.0,35266.29221282095,0.0,0.18398826898926857,0.037817315954026307
World_Top_5_MarketCap,5,True,0.3,2021,35266.29221282095,0.35743992620257165,159.25410128522452,47871.87309880999,3098.5120495135975,3098.5120495135975,929.5536148540792,47.77623038556735,977.3298452396466,0.0,46894.54325357035,0.0,0.2870536836204064,0.11848555876435242
World_Top_5_MarketCap,5,True,0.3,2022,46894.54325357035,-0.36878223892158846,162.54339066672196,29600.668599313405,-2171.950807806762,-2171.950807806762,0.0,48.763017200016584,48.763017200016584,2171.950807806762,29551.905582113388,0.0,-0.18110887480348867,0.10326832576874183
World_Top_5_MarketCap,5,True,0.3,2023,29551.905582113388,0.5412150755490958,163.94458005844007,45545.84239435663,6224.777379972548,4052.8265721657863,1215.8479716497359,49.18337401753202,1265.031345667268,0.0,44280.811048689364,0.0,0.2628765887097365,0.2670872511238842
