strategy_name,n,year,ticker,action,shares,price,realized_gain
Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.0,281.92,0.01
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0,141.5,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.0,281.92,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0,141.5,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.0,281.92,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0,141.5,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.0,281.92,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,GOOGL,BUY,92.8875,133.68,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.8714,177.57,130.69
Top_3_MarketCap_Quarterly (Quarterly),3,2021,GOOGL,SELL,0.1053,144.85,1.18
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.1317,177.57,19.75
Top_3_MarketCap_Quarterly (Quarterly),3,2021,GOOGL,SELL,0.0979,144.85,1.09
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.014,177.57,2.1
Top_3_MarketCap_Quarterly (Quarterly),3,2021,GOOGL,SELL,0.0104,144.85,0.12
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0015,177.57,0.22
Top_3_MarketCap_Quarterly (Quarterly),3,2021,GOOGL,SELL,0.0011,144.85,0.01
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0002,177.57,0.02
Top_3_MarketCap_Quarterly (Quarterly),3,2021,GOOGL,SELL,0.0001,144.85,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0,177.57,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,GOOGL,SELL,0.0,144.85,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0,177.57,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,GOOGL,SELL,0.0,144.85,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0,177.57,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,GOOGL,SELL,0.0,144.85,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,BUY,0.6262,336.32,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,BUY,0.1342,174.61,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,MSFT,BUY,0.0637,308.31,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,GOOGL,BUY,0.0157,139.07,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,BUY,0.0966,136.72,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,MSFT,BUY,0.0605,256.83,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,GOOGL,BUY,0.16,108.96,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,BUY,0.2142,138.2,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,MSFT,BUY,0.0396,232.9,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,GOOGL,BUY,0.0775,95.65,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,SELL,1.7589,129.93,180.01
Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,SELL,0.2372,129.93,24.27
Top_3_MarketCap_Quarterly (Quarterly),3,2022,GOOGL,SELL,0.0306,88.23,-1.39
Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,SELL,0.0217,129.93,2.22
Top_3_MarketCap_Quarterly (Quarterly),3,2022,GOOGL,SELL,0.0164,88.23,-0.75
Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,SELL,0.0014,129.93,0.14
Top_3_MarketCap_Quarterly (Quarterly),3,2022,GOOGL,SELL,0.0011,88.23,-0.05
Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,SELL,0.0001,129.93,0.01
Top_3_MarketCap_Quarterly (Quarterly),3,2022,GOOGL,SELL,0.0001,88.23,-0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,SELL,0.0,129.93,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,GOOGL,SELL,0.0,88.23,-0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,SELL,0.0,129.93,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,GOOGL,SELL,0.0,88.23,-0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,MSFT,BUY,1.0595,239.82,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,AAPL,BUY,0.0153,164.9,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,MSFT,BUY,0.0914,288.3,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,GOOGL,BUY,0.1939,103.73,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,AAPL,BUY,0.1999,193.97,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,MSFT,BUY,0.0204,340.54,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,GOOGL,BUY,0.0349,119.7,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,AAPL,BUY,0.1695,171.21,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,MSFT,BUY,0.0211,315.75,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,GOOGL,BUY,0.109,130.86,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,AAPL,SELL,0.671,192.53,110.67
Top_3_MarketCap_Quarterly (Quarterly),3,2023,GOOGL,SELL,1.2465,139.69,7.49
Top_3_MarketCap_Quarterly (Quarterly),3,2023,AAPL,SELL,0.1191,192.53,19.64
Top_3_MarketCap_Quarterly (Quarterly),3,2023,GOOGL,SELL,0.0892,139.69,0.54
Top_3_MarketCap_Quarterly (Quarterly),3,2023,AAPL,SELL,0.0124,192.53,2.04
Top_3_MarketCap_Quarterly (Quarterly),3,2023,GOOGL,SELL,0.0093,139.69,0.06
Top_3_MarketCap_Quarterly (Quarterly),3,2023,AAPL,SELL,0.0013,192.53,0.21
Top_3_MarketCap_Quarterly (Quarterly),3,2023,GOOGL,SELL,0.001,139.69,0.01
Top_3_MarketCap_Quarterly (Quarterly),3,2023,AAPL,SELL,0.0001,192.53,0.02
Top_3_MarketCap_Quarterly (Quarterly),3,2023,GOOGL,SELL,0.0001,139.69,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,AAPL,SELL,0.0,192.53,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,GOOGL,SELL,0.0,139.69,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,AAPL,SELL,0.0,192.53,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,GOOGL,SELL,0.0,139.69,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,AAPL,SELL,0.0,192.53,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,GOOGL,SELL,0.0,139.69,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,MSFT,BUY,0.9403,376.04,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,AAPL,SELL,9.0148,171.48,1297.14
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,SELL,4.5356,420.72,1707.98
Top_3_MarketCap_Quarterly (Quarterly),3,2024,GOOGL,SELL,91.8695,150.93,1598.17
Top_3_MarketCap_Quarterly (Quarterly),3,2024,AAPL,SELL,2.6065,171.48,375.05
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,SELL,1.3261,420.72,499.37
Top_3_MarketCap_Quarterly (Quarterly),3,2024,AAPL,SELL,0.4871,171.48,70.08
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,SELL,0.2478,420.72,93.31
Top_3_MarketCap_Quarterly (Quarterly),3,2024,AAPL,SELL,0.091,171.48,13.1
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,SELL,0.0463,420.72,17.44
Top_3_MarketCap_Quarterly (Quarterly),3,2024,AAPL,SELL,0.017,171.48,2.45
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,SELL,0.0087,420.72,3.26
Top_3_MarketCap_Quarterly (Quarterly),3,2024,AAPL,SELL,0.0032,171.48,0.46
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,SELL,0.0016,420.72,0.61
Top_3_MarketCap_Quarterly (Quarterly),3,2024,AAPL,SELL,0.0006,171.48,0.09
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,SELL,0.0003,420.72,0.11
Top_3_MarketCap_Quarterly (Quarterly),3,2024,AAPL,SELL,0.0001,171.48,0.02
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,SELL,0.0001,420.72,0.02
Top_3_MarketCap_Quarterly (Quarterly),3,2024,AAPL,SELL,0.0,171.48,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,SELL,0.0,420.72,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,AAPL,SELL,0.0,171.48,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,SELL,0.0,420.72,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,AAPL,SELL,0.0,171.48,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,SELL,0.0,420.72,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,AAPL,SELL,0.0,171.48,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,BUY,187.0907,90.36,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,BUY,0.0322,446.95,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,AAPL,BUY,0.142,210.62,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,BUY,0.0472,123.54,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,AAPL,BUY,0.0709,233.0,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,BUY,0.0365,430.3,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,BUY,0.1478,121.44,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,SELL,0.462,421.5,174.33
Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,SELL,3.2387,134.29,142.28
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,SELL,0.0858,421.5,32.37
Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,SELL,0.283,134.29,12.43
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,SELL,0.0098,421.5,3.69
Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,SELL,0.0323,134.29,1.42
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,SELL,0.0011,421.5,0.42
Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,SELL,0.0037,134.29,0.16
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,SELL,0.0001,421.5,0.05
Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,SELL,0.0004,134.29,0.02
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,SELL,0.0,421.5,0.01
Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,SELL,0.0,134.29,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,SELL,0.0,421.5,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,SELL,0.0,134.29,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,SELL,0.0,421.5,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,SELL,0.0,134.29,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,AAPL,BUY,2.6219,250.42,0.0
Top_5_MarketCap (Annual),5,2014,AAPL,BUY,99.6046,27.59,0.0
Top_5_MarketCap (Annual),5,2014,XOM,BUY,21.4682,92.45,0.0
Top_5_MarketCap (Annual),5,2014,MSFT,BUY,41.085,46.45,0.0
Top_5_MarketCap (Annual),5,2014,BRK.B,BUY,11.6931,150.15,0.0
Top_5_MarketCap (Annual),5,2014,JNJ,BUY,15.33,104.57,0.0
Top_5_MarketCap (Annual),5,2015,MSFT,SELL,0.7765,55.48,7.01
Top_5_MarketCap (Annual),5,2015,BRK.B,SELL,11.6931,132.04,-211.76
Top_5_MarketCap (Annual),5,2015,JNJ,SELL,15.33,102.72,-28.36
Top_5_MarketCap (Annual),5,2015,MSFT,SELL,0.2571,55.48,2.32
Top_5_MarketCap (Annual),5,2015,AAPL,BUY,5.9259,26.32,0.0
Top_5_MarketCap (Annual),5,2015,XOM,BUY,0.9295,77.95,0.0
Top_5_MarketCap (Annual),5,2015,AMZN,BUY,49.3204,33.79,0.0
Top_5_MarketCap (Annual),5,2015,META,BUY,13.6486,104.66,0.0
Top_5_MarketCap (Annual),5,2016,XOM,SELL,2.4725,90.26,-5.41
Top_5_MarketCap (Annual),5,2016,XOM,SELL,0.0987,90.26,-0.22
Top_5_MarketCap (Annual),5,2016,AAPL,BUY,5.0849,28.95,0.0
Top_5_MarketCap (Annual),5,2016,MSFT,BUY,0.8726,62.14,0.0
Top_5_MarketCap (Annual),5,2016,AMZN,BUY,0.9254,37.49,0.0
Top_5_MarketCap (Annual),5,2016,META,BUY,1.0871,115.05,0.0
Top_5_MarketCap (Annual),5,2017,AAPL,SELL,11.223,42.31,165.2
Top_5_MarketCap (Annual),5,2017,XOM,SELL,19.8264,83.64,-161.19
Top_5_MarketCap (Annual),5,2017,META,SELL,0.5657,176.46,40.62
Top_5_MarketCap (Annual),5,2017,AAPL,SELL,0.3711,42.31,5.46
Top_5_MarketCap (Annual),5,2017,META,SELL,0.0529,176.46,3.8
Top_5_MarketCap (Annual),5,2017,MSFT,BUY,0.1118,85.54,0.0
Top_5_MarketCap (Annual),5,2017,AMZN,BUY,0.1055,58.47,0.0
Top_5_MarketCap (Annual),5,2017,BRK.B,BUY,11.9962,198.22,0.0
Top_5_MarketCap (Annual),5,2018,AAPL,SELL,5.5677,39.44,65.98
Top_5_MarketCap (Annual),5,2018,MSFT,SELL,1.8825,101.57,103.76
Top_5_MarketCap (Annual),5,2018,AMZN,SELL,3.8556,75.1,159.28
Top_5_MarketCap (Annual),5,2018,META,SELL,14.1171,131.09,361.82
Top_5_MarketCap (Annual),5,2018,BRK.B,SELL,2.0202,204.18,12.04
Top_5_MarketCap (Annual),5,2018,AAPL,SELL,1.1368,39.44,13.47
Top_5_MarketCap (Annual),5,2018,MSFT,SELL,0.4763,101.57,26.25
Top_5_MarketCap (Annual),5,2018,AMZN,SELL,0.5656,75.1,23.36
Top_5_MarketCap (Annual),5,2018,BRK.B,SELL,0.1214,204.18,0.72
Top_5_MarketCap (Annual),5,2018,AAPL,SELL,0.1098,39.44,1.3
Top_5_MarketCap (Annual),5,2018,MSFT,SELL,0.046,101.57,2.54
Top_5_MarketCap (Annual),5,2018,AMZN,SELL,0.0546,75.1,2.26
Top_5_MarketCap (Annual),5,2018,BRK.B,SELL,0.0117,204.18,0.07
Top_5_MarketCap (Annual),5,2018,AAPL,SELL,0.0106,39.44,0.13
Top_5_MarketCap (Annual),5,2018,MSFT,SELL,0.0044,101.57,0.24
Top_5_MarketCap (Annual),5,2018,AMZN,SELL,0.0053,75.1,0.22
Top_5_MarketCap (Annual),5,2018,BRK.B,SELL,0.0011,204.18,0.01
Top_5_MarketCap (Annual),5,2018,AAPL,SELL,0.001,39.44,0.01
Top_5_MarketCap (Annual),5,2018,MSFT,SELL,0.0004,101.57,0.02
Top_5_MarketCap (Annual),5,2018,AMZN,SELL,0.0005,75.1,0.02
Top_5_MarketCap (Annual),5,2018,BRK.B,SELL,0.0001,204.18,0.0
Top_5_MarketCap (Annual),5,2018,AAPL,SELL,0.0001,39.44,0.0
Top_5_MarketCap (Annual),5,2018,MSFT,SELL,0.0,101.57,0.0
Top_5_MarketCap (Annual),5,2018,AMZN,SELL,0.0,75.1,0.0
Top_5_MarketCap (Annual),5,2018,BRK.B,SELL,0.0,204.18,0.0
Top_5_MarketCap (Annual),5,2018,AAPL,SELL,0.0,39.44,0.0
Top_5_MarketCap (Annual),5,2018,MSFT,SELL,0.0,101.57,0.0
Top_5_MarketCap (Annual),5,2018,AMZN,SELL,0.0,75.1,0.0
Top_5_MarketCap (Annual),5,2018,BRK.B,SELL,0.0,204.18,0.0
Top_5_MarketCap (Annual),5,2018,AAPL,SELL,0.0,39.44,0.0
Top_5_MarketCap (Annual),5,2018,MSFT,SELL,0.0,101.57,0.0
Top_5_MarketCap (Annual),5,2018,AMZN,SELL,0.0,75.1,0.0
Top_5_MarketCap (Annual),5,2018,BRK.B,SELL,0.0,204.18,0.0
Top_5_MarketCap (Annual),5,2018,GOOGL,BUY,58.6038,52.25,0.0
Top_5_MarketCap (Annual),5,2019,AAPL,SELL,8.9848,73.41,411.69
Top_5_MarketCap (Annual),5,2019,MSFT,SELL,0.7154,157.7,79.59
Top_5_MarketCap (Annual),5,2019,AMZN,SELL,0.8542,92.39,50.06
Top_5_MarketCap (Annual),5,2019,BRK.B,SELL,9.8417,226.5,278.32
Top_5_MarketCap (Annual),5,2019,GOOGL,SELL,6.2053,66.97,91.34
Top_5_MarketCap (Annual),5,2019,AAPL,SELL,1.1248,73.41,51.54
Top_5_MarketCap (Annual),5,2019,MSFT,SELL,0.5124,157.7,57.01
Top_5_MarketCap (Annual),5,2019,AMZN,SELL,0.6085,92.39,35.66
Top_5_MarketCap (Annual),5,2019,GOOGL,SELL,0.7083,66.97,10.43
Top_5_MarketCap (Annual),5,2019,AAPL,SELL,0.165,73.41,7.56
Top_5_MarketCap (Annual),5,2019,MSFT,SELL,0.0752,157.7,8.36
Top_5_MarketCap (Annual),5,2019,AMZN,SELL,0.0893,92.39,5.23
Top_5_MarketCap (Annual),5,2019,GOOGL,SELL,0.1039,66.97,1.53
Top_5_MarketCap (Annual),5,2019,AAPL,SELL,0.0242,73.41,1.11
Top_5_MarketCap (Annual),5,2019,MSFT,SELL,0.011,157.7,1.23
Top_5_MarketCap (Annual),5,2019,AMZN,SELL,0.0131,92.39,0.77
Top_5_MarketCap (Annual),5,2019,GOOGL,SELL,0.0152,66.97,0.22
Top_5_MarketCap (Annual),5,2019,AAPL,SELL,0.0036,73.41,0.16
Top_5_MarketCap (Annual),5,2019,MSFT,SELL,0.0016,157.7,0.18
Top_5_MarketCap (Annual),5,2019,AMZN,SELL,0.0019,92.39,0.11
Top_5_MarketCap (Annual),5,2019,GOOGL,SELL,0.0022,66.97,0.03
Top_5_MarketCap (Annual),5,2019,AAPL,SELL,0.0005,73.41,0.02
Top_5_MarketCap (Annual),5,2019,MSFT,SELL,0.0002,157.7,0.03
Top_5_MarketCap (Annual),5,2019,AMZN,SELL,0.0003,92.39,0.02
Top_5_MarketCap (Annual),5,2019,GOOGL,SELL,0.0003,66.97,0.0
Top_5_MarketCap (Annual),5,2019,AAPL,SELL,0.0001,73.41,0.0
Top_5_MarketCap (Annual),5,2019,MSFT,SELL,0.0,157.7,0.0
Top_5_MarketCap (Annual),5,2019,AMZN,SELL,0.0,92.39,0.0
Top_5_MarketCap (Annual),5,2019,GOOGL,SELL,0.0,66.97,0.0
Top_5_MarketCap (Annual),5,2019,AAPL,SELL,0.0,73.41,0.0
Top_5_MarketCap (Annual),5,2019,MSFT,SELL,0.0,157.7,0.0
Top_5_MarketCap (Annual),5,2019,AMZN,SELL,0.0,92.39,0.0
Top_5_MarketCap (Annual),5,2019,GOOGL,SELL,0.0,66.97,0.0
Top_5_MarketCap (Annual),5,2019,AAPL,SELL,0.0,73.41,0.0
Top_5_MarketCap (Annual),5,2019,MSFT,SELL,0.0,157.7,0.0
Top_5_MarketCap (Annual),5,2019,AMZN,SELL,0.0,92.39,0.0
Top_5_MarketCap (Annual),5,2019,GOOGL,SELL,0.0,66.97,0.0
Top_5_MarketCap (Annual),5,2019,AAPL,SELL,0.0,73.41,0.0
Top_5_MarketCap (Annual),5,2019,MSFT,SELL,0.0,157.7,0.0
Top_5_MarketCap (Annual),5,2019,AMZN,SELL,0.0,92.39,0.0
Top_5_MarketCap (Annual),5,2019,GOOGL,SELL,0.0,66.97,0.0
Top_5_MarketCap (Annual),5,2019,META,BUY,17.4492,205.25,0.0
Top_5_MarketCap (Annual),5,2020,META,SELL,4.9672,273.16,337.32
Top_5_MarketCap (Annual),5,2020,AMZN,SELL,0.0787,162.85,10.16
Top_5_MarketCap (Annual),5,2020,META,SELL,0.0503,273.16,3.42
Top_5_MarketCap (Annual),5,2020,AMZN,SELL,0.0051,162.85,0.65
Top_5_MarketCap (Annual),5,2020,META,SELL,0.0014,273.16,0.1
Top_5_MarketCap (Annual),5,2020,AMZN,SELL,0.0003,162.85,0.04
Top_5_MarketCap (Annual),5,2020,META,SELL,0.0001,273.16,0.01
Top_5_MarketCap (Annual),5,2020,AMZN,SELL,0.0,162.85,0.0
Top_5_MarketCap (Annual),5,2020,META,SELL,0.0,273.16,0.0
Top_5_MarketCap (Annual),5,2020,AMZN,SELL,0.0,162.85,0.0
Top_5_MarketCap (Annual),5,2020,META,SELL,0.0,273.16,0.0
Top_5_MarketCap (Annual),5,2020,AAPL,BUY,0.9325,132.69,0.0
Top_5_MarketCap (Annual),5,2020,MSFT,BUY,1.85,222.42,0.0
Top_5_MarketCap (Annual),5,2020,GOOGL,BUY,9.641,87.63,0.0
Top_5_MarketCap (Annual),5,2021,AAPL,SELL,1.4656,177.57,219.81
Top_5_MarketCap (Annual),5,2021,GOOGL,SELL,0.7273,144.85,67.35
Top_5_MarketCap (Annual),5,2021,META,SELL,12.4302,336.35,1629.6
Top_5_MarketCap (Annual),5,2021,AAPL,SELL,1.0469,177.57,157.01
Top_5_MarketCap (Annual),5,2021,MSFT,SELL,0.4656,336.32,134.98
Top_5_MarketCap (Annual),5,2021,GOOGL,SELL,0.7783,144.85,72.07
Top_5_MarketCap (Annual),5,2021,AAPL,SELL,0.1834,177.57,27.5
Top_5_MarketCap (Annual),5,2021,MSFT,SELL,0.0883,336.32,25.61
Top_5_MarketCap (Annual),5,2021,GOOGL,SELL,0.1363,144.85,12.62
Top_5_MarketCap (Annual),5,2021,AAPL,SELL,0.0331,177.57,4.97
Top_5_MarketCap (Annual),5,2021,MSFT,SELL,0.016,336.32,4.62
Top_5_MarketCap (Annual),5,2021,GOOGL,SELL,0.0246,144.85,2.28
Top_5_MarketCap (Annual),5,2021,AAPL,SELL,0.006,177.57,0.9
Top_5_MarketCap (Annual),5,2021,MSFT,SELL,0.0029,336.32,0.83
Top_5_MarketCap (Annual),5,2021,GOOGL,SELL,0.0044,144.85,0.41
Top_5_MarketCap (Annual),5,2021,AAPL,SELL,0.0011,177.57,0.16
Top_5_MarketCap (Annual),5,2021,MSFT,SELL,0.0005,336.32,0.15
Top_5_MarketCap (Annual),5,2021,GOOGL,SELL,0.0008,144.85,0.07
Top_5_MarketCap (Annual),5,2021,AAPL,SELL,0.0002,177.57,0.03
Top_5_MarketCap (Annual),5,2021,MSFT,SELL,0.0001,336.32,0.03
Top_5_MarketCap (Annual),5,2021,GOOGL,SELL,0.0001,144.85,0.01
Top_5_MarketCap (Annual),5,2021,AAPL,SELL,0.0,177.57,0.01
Top_5_MarketCap (Annual),5,2021,MSFT,SELL,0.0,336.32,0.0
Top_5_MarketCap (Annual),5,2021,GOOGL,SELL,0.0,144.85,0.0
Top_5_MarketCap (Annual),5,2021,AAPL,SELL,0.0,177.57,0.0
Top_5_MarketCap (Annual),5,2021,MSFT,SELL,0.0,336.32,0.0
Top_5_MarketCap (Annual),5,2021,GOOGL,SELL,0.0,144.85,0.0
Top_5_MarketCap (Annual),5,2021,AAPL,SELL,0.0,177.57,0.0
Top_5_MarketCap (Annual),5,2021,MSFT,SELL,0.0,336.32,0.0
Top_5_MarketCap (Annual),5,2021,GOOGL,SELL,0.0,144.85,0.0
Top_5_MarketCap (Annual),5,2021,AAPL,SELL,0.0,177.57,0.0
Top_5_MarketCap (Annual),5,2021,GOOGL,SELL,0.0,144.85,0.0
Top_5_MarketCap (Annual),5,2021,MSFT,SELL,0.0,336.32,0.0
Top_5_MarketCap (Annual),5,2021,AMZN,BUY,0.5461,166.72,0.0
Top_5_MarketCap (Annual),5,2021,TSLA,BUY,12.5352,352.26,0.0
Top_5_MarketCap (Annual),5,2022,AAPL,SELL,4.6637,129.93,477.29
Top_5_MarketCap (Annual),5,2022,MSFT,SELL,1.0326,239.82,199.67
Top_5_MarketCap (Annual),5,2022,AMZN,SELL,0.0261,84.0,1.31
Top_5_MarketCap (Annual),5,2022,GOOGL,SELL,2.6242,88.23,94.42
Top_5_MarketCap (Annual),5,2022,TSLA,SELL,12.5352,123.18,-2871.57
Top_5_MarketCap (Annual),5,2022,AAPL,SELL,0.1272,129.93,13.02
Top_5_MarketCap (Annual),5,2022,MSFT,SELL,0.0634,239.82,12.25
Top_5_MarketCap (Annual),5,2022,AMZN,SELL,0.0755,84.0,3.79
Top_5_MarketCap (Annual),5,2022,GOOGL,SELL,0.096,88.23,3.45
Top_5_MarketCap (Annual),5,2022,BRK.B,BUY,9.0566,308.9,0.0
Top_5_MarketCap (Annual),5,2023,AAPL,SELL,5.2041,192.53,858.36
Top_5_MarketCap (Annual),5,2023,MSFT,SELL,1.8586,376.04,612.58
Top_5_MarketCap (Annual),5,2023,AMZN,SELL,1.0745,151.94,126.95
Top_5_MarketCap (Annual),5,2023,GOOGL,SELL,4.3222,139.69,377.93
Top_5_MarketCap (Annual),5,2023,BRK.B,SELL,9.0566,356.66,432.54
Top_5_MarketCap (Annual),5,2023,AAPL,SELL,0.2332,192.53,38.46
Top_5_MarketCap (Annual),5,2023,MSFT,SELL,0.1185,376.04,39.07
Top_5_MarketCap (Annual),5,2023,AMZN,SELL,0.145,151.94,17.13
Top_5_MarketCap (Annual),5,2023,GOOGL,SELL,0.1746,139.69,15.27
Top_5_MarketCap (Annual),5,2023,AAPL,SELL,0.0495,192.53,8.16
Top_5_MarketCap (Annual),5,2023,MSFT,SELL,0.0252,376.04,8.29
Top_5_MarketCap (Annual),5,2023,AMZN,SELL,0.0308,151.94,3.64
Top_5_MarketCap (Annual),5,2023,GOOGL,SELL,0.0371,139.69,3.24
Top_5_MarketCap (Annual),5,2023,AAPL,SELL,0.0105,192.53,1.73
Top_5_MarketCap (Annual),5,2023,MSFT,SELL,0.0053,376.04,1.76
Top_5_MarketCap (Annual),5,2023,AMZN,SELL,0.0065,151.94,0.77
Top_5_MarketCap (Annual),5,2023,GOOGL,SELL,0.0079,139.69,0.69
Top_5_MarketCap (Annual),5,2023,AAPL,SELL,0.0022,192.53,0.37
Top_5_MarketCap (Annual),5,2023,MSFT,SELL,0.0011,376.04,0.37
Top_5_MarketCap (Annual),5,2023,AMZN,SELL,0.0014,151.94,0.16
Top_5_MarketCap (Annual),5,2023,GOOGL,SELL,0.0017,139.69,0.15
Top_5_MarketCap (Annual),5,2023,AAPL,SELL,0.0005,192.53,0.08
Top_5_MarketCap (Annual),5,2023,MSFT,SELL,0.0002,376.04,0.08
Top_5_MarketCap (Annual),5,2023,AMZN,SELL,0.0003,151.94,0.03
Top_5_MarketCap (Annual),5,2023,GOOGL,SELL,0.0004,139.69,0.03
Top_5_MarketCap (Annual),5,2023,AAPL,SELL,0.0001,192.53,0.02
