strategy_name,n,year,ticker,action,shares,price,realized_gain
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0,141.5,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.0,281.92,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0,141.5,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.0,281.92,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0,141.5,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.0,281.92,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0,141.5,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,GOOGL,BUY,82.6684,133.68,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.7755,177.57,116.31
Top_3_MarketCap_Quarterly (Quarterly),3,2021,GOOGL,SELL,0.0937,144.85,1.05
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.1172,177.57,17.58
Top_3_MarketCap_Quarterly (Quarterly),3,2021,GOOGL,SELL,0.0871,144.85,0.97
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0124,177.57,1.87
Top_3_MarketCap_Quarterly (Quarterly),3,2021,GOOGL,SELL,0.0093,144.85,0.1
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0013,177.57,0.2
Top_3_MarketCap_Quarterly (Quarterly),3,2021,GOOGL,SELL,0.001,144.85,0.01
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0001,177.57,0.02
Top_3_MarketCap_Quarterly (Quarterly),3,2021,GOOGL,SELL,0.0001,144.85,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0,177.57,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,GOOGL,SELL,0.0,144.85,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0,177.57,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,GOOGL,SELL,0.0,144.85,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0,177.57,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,GOOGL,SELL,0.0,144.85,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,BUY,0.5573,336.32,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,BUY,0.1195,174.61,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,MSFT,BUY,0.0567,308.31,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,GOOGL,BUY,0.014,139.07,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,BUY,0.086,136.72,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,MSFT,BUY,0.0539,256.83,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,GOOGL,BUY,0.1424,108.96,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,BUY,0.1906,138.2,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,MSFT,BUY,0.0352,232.9,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,GOOGL,BUY,0.0689,95.65,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,SELL,1.5654,129.93,160.2
Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,SELL,0.2111,129.93,21.6
Top_3_MarketCap_Quarterly (Quarterly),3,2022,GOOGL,SELL,0.0273,88.23,-1.24
Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,SELL,0.0193,129.93,1.98
Top_3_MarketCap_Quarterly (Quarterly),3,2022,GOOGL,SELL,0.0146,88.23,-0.66
Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,SELL,0.0012,129.93,0.13
Top_3_MarketCap_Quarterly (Quarterly),3,2022,GOOGL,SELL,0.0009,88.23,-0.04
Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,SELL,0.0001,129.93,0.01
Top_3_MarketCap_Quarterly (Quarterly),3,2022,GOOGL,SELL,0.0001,88.23,-0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,SELL,0.0,129.93,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,GOOGL,SELL,0.0,88.23,-0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,SELL,0.0,129.93,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,GOOGL,SELL,0.0,88.23,-0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,MSFT,BUY,0.9429,239.82,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,AAPL,BUY,0.0136,164.9,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,MSFT,BUY,0.0814,288.3,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,GOOGL,BUY,0.1726,103.73,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,AAPL,BUY,0.1779,193.97,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,MSFT,BUY,0.0181,340.54,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,GOOGL,BUY,0.0311,119.7,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,AAPL,BUY,0.1508,171.21,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,MSFT,BUY,0.0188,315.75,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,GOOGL,BUY,0.097,130.86,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,AAPL,SELL,0.5972,192.53,98.5
Top_3_MarketCap_Quarterly (Quarterly),3,2023,GOOGL,SELL,1.1094,139.69,6.67
Top_3_MarketCap_Quarterly (Quarterly),3,2023,AAPL,SELL,0.106,192.53,17.48
Top_3_MarketCap_Quarterly (Quarterly),3,2023,GOOGL,SELL,0.0794,139.69,0.48
Top_3_MarketCap_Quarterly (Quarterly),3,2023,AAPL,SELL,0.011,192.53,1.82
Top_3_MarketCap_Quarterly (Quarterly),3,2023,GOOGL,SELL,0.0083,139.69,0.05
Top_3_MarketCap_Quarterly (Quarterly),3,2023,AAPL,SELL,0.0011,192.53,0.19
Top_3_MarketCap_Quarterly (Quarterly),3,2023,GOOGL,SELL,0.0009,139.69,0.01
Top_3_MarketCap_Quarterly (Quarterly),3,2023,AAPL,SELL,0.0001,192.53,0.02
Top_3_MarketCap_Quarterly (Quarterly),3,2023,GOOGL,SELL,0.0001,139.69,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,AAPL,SELL,0.0,192.53,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,GOOGL,SELL,0.0,139.69,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,AAPL,SELL,0.0,192.53,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,GOOGL,SELL,0.0,139.69,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,AAPL,SELL,0.0,192.53,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,GOOGL,SELL,0.0,139.69,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,MSFT,BUY,0.8369,376.04,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,AAPL,SELL,8.0231,171.48,1154.44
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,SELL,4.0366,420.72,1510.79
Top_3_MarketCap_Quarterly (Quarterly),3,2024,GOOGL,SELL,81.7623,150.93,1422.34
Top_3_MarketCap_Quarterly (Quarterly),3,2024,AAPL,SELL,2.3146,171.48,333.05
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,SELL,1.1776,420.72,440.73
Top_3_MarketCap_Quarterly (Quarterly),3,2024,AAPL,SELL,0.431,171.48,62.02
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,SELL,0.2193,420.72,82.07
Top_3_MarketCap_Quarterly (Quarterly),3,2024,AAPL,SELL,0.0803,171.48,11.55
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,SELL,0.0408,420.72,15.28
Top_3_MarketCap_Quarterly (Quarterly),3,2024,AAPL,SELL,0.0149,171.48,2.15
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,SELL,0.0076,420.72,2.85
Top_3_MarketCap_Quarterly (Quarterly),3,2024,AAPL,SELL,0.0028,171.48,0.4
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,SELL,0.0014,420.72,0.53
Top_3_MarketCap_Quarterly (Quarterly),3,2024,AAPL,SELL,0.0005,171.48,0.07
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,SELL,0.0003,420.72,0.1
Top_3_MarketCap_Quarterly (Quarterly),3,2024,AAPL,SELL,0.0001,171.48,0.01
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,SELL,0.0,420.72,0.02
Top_3_MarketCap_Quarterly (Quarterly),3,2024,AAPL,SELL,0.0,171.48,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,SELL,0.0,420.72,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,AAPL,SELL,0.0,171.48,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,SELL,0.0,420.72,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,AAPL,SELL,0.0,171.48,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,SELL,0.0,420.72,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,AAPL,SELL,0.0,171.48,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,BUY,166.5223,90.36,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,BUY,0.0287,446.95,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,AAPL,BUY,0.1264,210.62,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,BUY,0.042,123.54,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,AAPL,BUY,0.0631,233.0,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,BUY,0.0325,430.3,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,BUY,0.1315,121.44,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,SELL,0.4112,421.5,154.22
Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,SELL,2.8826,134.29,126.63
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,SELL,0.0762,421.5,28.56
Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,SELL,0.2512,134.29,11.03
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,SELL,0.0086,421.5,3.24
Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,SELL,0.0285,134.29,1.25
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,SELL,0.001,421.5,0.37
Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,SELL,0.0032,134.29,0.14
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,SELL,0.0001,421.5,0.04
Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,SELL,0.0004,134.29,0.02
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,SELL,0.0,421.5,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,SELL,0.0,134.29,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,SELL,0.0,421.5,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,SELL,0.0,134.29,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,SELL,0.0,421.5,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,SELL,0.0,134.29,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,AAPL,BUY,2.3342,250.42,0.0
Top_5_MarketCap (Annual),5,2014,AAPL,BUY,116.4083,27.59,0.0
Top_5_MarketCap (Annual),5,2014,XOM,BUY,21.0088,92.45,0.0
Top_5_MarketCap (Annual),5,2014,MSFT,BUY,40.8943,46.45,0.0
Top_5_MarketCap (Annual),5,2014,GOOGL,BUY,56.3245,26.53,0.0
Top_5_MarketCap (Annual),5,2014,JNJ,BUY,13.8873,104.57,0.0
Top_5_MarketCap (Annual),5,2015,AAPL,SELL,1.7623,26.32,-2.24
Top_5_MarketCap (Annual),5,2015,JNJ,SELL,13.8873,102.72,-25.69
Top_5_MarketCap (Annual),5,2015,AAPL,SELL,0.6792,26.32,-0.86
Top_5_MarketCap (Annual),5,2015,MSFT,SELL,0.065,55.48,0.59
Top_5_MarketCap (Annual),5,2015,GOOGL,BUY,3.0857,38.9,0.0
Top_5_MarketCap (Annual),5,2015,XOM,BUY,0.2695,77.95,0.0
Top_5_MarketCap (Annual),5,2015,GE,BUY,10.0659,149.28,0.0
Top_5_MarketCap (Annual),5,2016,AAPL,SELL,1.5584,28.95,2.12
Top_5_MarketCap (Annual),5,2016,GE,SELL,10.0659,151.44,21.74
Top_5_MarketCap (Annual),5,2016,AAPL,SELL,0.6588,28.95,0.9
Top_5_MarketCap (Annual),5,2016,MSFT,SELL,0.0995,62.14,1.56
Top_5_MarketCap (Annual),5,2016,GOOGL,BUY,1.8976,39.62,0.0
Top_5_MarketCap (Annual),5,2016,XOM,BUY,0.4432,90.26,0.0
Top_5_MarketCap (Annual),5,2016,JNJ,BUY,14.2509,115.21,0.0
Top_5_MarketCap (Annual),5,2017,AAPL,SELL,7.3139,42.31,107.66
Top_5_MarketCap (Annual),5,2017,XOM,SELL,21.7216,83.64,-186.49
Top_5_MarketCap (Annual),5,2017,MSFT,SELL,1.4962,85.54,58.49
Top_5_MarketCap (Annual),5,2017,GOOGL,SELL,0.4958,52.67,12.96
Top_5_MarketCap (Annual),5,2017,JNJ,SELL,14.2509,139.72,349.29
Top_5_MarketCap (Annual),5,2017,AAPL,SELL,1.1874,42.31,17.48
Top_5_MarketCap (Annual),5,2017,MSFT,SELL,0.4461,85.54,17.44
Top_5_MarketCap (Annual),5,2017,GOOGL,SELL,0.6914,52.67,18.07
Top_5_MarketCap (Annual),5,2017,AAPL,SELL,0.1071,42.31,1.58
Top_5_MarketCap (Annual),5,2017,MSFT,SELL,0.0402,85.54,1.57
Top_5_MarketCap (Annual),5,2017,GOOGL,SELL,0.0624,52.67,1.63
Top_5_MarketCap (Annual),5,2017,AAPL,SELL,0.0097,42.31,0.14
Top_5_MarketCap (Annual),5,2017,MSFT,SELL,0.0036,85.54,0.14
Top_5_MarketCap (Annual),5,2017,GOOGL,SELL,0.0056,52.67,0.15
Top_5_MarketCap (Annual),5,2017,AAPL,SELL,0.0009,42.31,0.01
Top_5_MarketCap (Annual),5,2017,MSFT,SELL,0.0003,85.54,0.01
Top_5_MarketCap (Annual),5,2017,GOOGL,SELL,0.0005,52.67,0.01
Top_5_MarketCap (Annual),5,2017,AAPL,SELL,0.0001,42.31,0.0
Top_5_MarketCap (Annual),5,2017,MSFT,SELL,0.0,85.54,0.0
Top_5_MarketCap (Annual),5,2017,GOOGL,SELL,0.0,52.67,0.0
Top_5_MarketCap (Annual),5,2017,AAPL,SELL,0.0,42.31,0.0
Top_5_MarketCap (Annual),5,2017,MSFT,SELL,0.0,85.54,0.0
Top_5_MarketCap (Annual),5,2017,GOOGL,SELL,0.0,52.67,0.0
Top_5_MarketCap (Annual),5,2017,AAPL,SELL,0.0,42.31,0.0
Top_5_MarketCap (Annual),5,2017,MSFT,SELL,0.0,85.54,0.0
Top_5_MarketCap (Annual),5,2017,GOOGL,SELL,0.0,52.67,0.0
Top_5_MarketCap (Annual),5,2017,AMZN,BUY,40.1732,58.47,0.0
Top_5_MarketCap (Annual),5,2017,META,BUY,11.9764,176.46,0.0
Top_5_MarketCap (Annual),5,2018,AAPL,SELL,11.6697,39.44,138.29
Top_5_MarketCap (Annual),5,2018,META,SELL,11.9764,131.09,-543.37
Top_5_MarketCap (Annual),5,2018,AAPL,SELL,0.241,39.44,2.86
Top_5_MarketCap (Annual),5,2018,MSFT,BUY,0.359,101.57,0.0
Top_5_MarketCap (Annual),5,2018,GOOGL,BUY,1.0506,52.25,0.0
Top_5_MarketCap (Annual),5,2018,AMZN,BUY,1.3858,75.1,0.0
Top_5_MarketCap (Annual),5,2018,BRK.B,BUY,9.5105,204.18,0.0
Top_5_MarketCap (Annual),5,2019,AAPL,SELL,5.3712,73.41,246.11
Top_5_MarketCap (Annual),5,2019,BRK.B,SELL,9.5105,226.5,212.27
Top_5_MarketCap (Annual),5,2019,AAPL,SELL,0.2224,73.41,10.19
Top_5_MarketCap (Annual),5,2019,MSFT,SELL,0.0036,157.7,0.4
Top_5_MarketCap (Annual),5,2019,AAPL,SELL,0.0118,73.41,0.54
Top_5_MarketCap (Annual),5,2019,MSFT,SELL,0.0054,157.7,0.6
Top_5_MarketCap (Annual),5,2019,AAPL,SELL,0.0013,73.41,0.06
Top_5_MarketCap (Annual),5,2019,MSFT,SELL,0.0006,157.7,0.06
Top_5_MarketCap (Annual),5,2019,AAPL,SELL,0.0001,73.41,0.01
Top_5_MarketCap (Annual),5,2019,MSFT,SELL,0.0001,157.7,0.01
Top_5_MarketCap (Annual),5,2019,AAPL,SELL,0.0,73.41,0.0
Top_5_MarketCap (Annual),5,2019,MSFT,SELL,0.0,157.7,0.0
Top_5_MarketCap (Annual),5,2019,AAPL,SELL,0.0,73.41,0.0
Top_5_MarketCap (Annual),5,2019,MSFT,SELL,0.0,157.7,0.0
Top_5_MarketCap (Annual),5,2019,AAPL,SELL,0.0,73.41,0.0
Top_5_MarketCap (Annual),5,2019,GOOGL,BUY,0.1822,66.97,0.0
Top_5_MarketCap (Annual),5,2019,AMZN,BUY,1.1238,92.39,0.0
Top_5_MarketCap (Annual),5,2019,META,BUY,12.3316,205.25,0.0
Top_5_MarketCap (Annual),5,2020,AAPL,SELL,2.2413,132.69,235.56
Top_5_MarketCap (Annual),5,2020,AAPL,SELL,0.2692,132.69,28.3
Top_5_MarketCap (Annual),5,2020,AAPL,SELL,0.0197,132.69,2.07
Top_5_MarketCap (Annual),5,2020,AAPL,SELL,0.0014,132.69,0.15
Top_5_MarketCap (Annual),5,2020,AAPL,SELL,0.0001,132.69,0.01
Top_5_MarketCap (Annual),5,2020,AAPL,SELL,0.0,132.69,0.0
Top_5_MarketCap (Annual),5,2020,AAPL,SELL,0.0,132.69,0.0
Top_5_MarketCap (Annual),5,2020,MSFT,BUY,0.1886,222.42,0.0
Top_5_MarketCap (Annual),5,2020,AMZN,BUY,1.6722,162.85,0.0
Top_5_MarketCap (Annual),5,2020,GOOGL,BUY,0.1142,87.63,0.0
Top_5_MarketCap (Annual),5,2020,META,BUY,0.137,273.16,0.0
Top_5_MarketCap (Annual),5,2021,AAPL,SELL,1.4701,177.57,220.49
Top_5_MarketCap (Annual),5,2021,GOOGL,SELL,0.7296,144.85,86.33
Top_5_MarketCap (Annual),5,2021,META,SELL,12.4686,336.35,1625.34
Top_5_MarketCap (Annual),5,2021,AAPL,SELL,1.0549,177.57,158.21
Top_5_MarketCap (Annual),5,2021,MSFT,SELL,0.4694,336.32,136.06
Top_5_MarketCap (Annual),5,2021,GOOGL,SELL,0.7842,144.85,92.79
Top_5_MarketCap (Annual),5,2021,AAPL,SELL,0.195,177.57,29.24
Top_5_MarketCap (Annual),5,2021,MSFT,SELL,0.0939,336.32,27.23
Top_5_MarketCap (Annual),5,2021,GOOGL,SELL,0.1449,144.85,17.15
Top_5_MarketCap (Annual),5,2021,AAPL,SELL,0.0371,177.57,5.56
Top_5_MarketCap (Annual),5,2021,MSFT,SELL,0.0179,336.32,5.18
Top_5_MarketCap (Annual),5,2021,GOOGL,SELL,0.0276,144.85,3.26
Top_5_MarketCap (Annual),5,2021,AAPL,SELL,0.0071,177.57,1.06
Top_5_MarketCap (Annual),5,2021,MSFT,SELL,0.0034,336.32,0.98
Top_5_MarketCap (Annual),5,2021,GOOGL,SELL,0.0052,144.85,0.62
Top_5_MarketCap (Annual),5,2021,AAPL,SELL,0.0013,177.57,0.2
Top_5_MarketCap (Annual),5,2021,MSFT,SELL,0.0006,336.32,0.19
Top_5_MarketCap (Annual),5,2021,GOOGL,SELL,0.001,144.85,0.12
Top_5_MarketCap (Annual),5,2021,AAPL,SELL,0.0003,177.57,0.04
Top_5_MarketCap (Annual),5,2021,MSFT,SELL,0.0001,336.32,0.04
Top_5_MarketCap (Annual),5,2021,GOOGL,SELL,0.0002,144.85,0.02
Top_5_MarketCap (Annual),5,2021,AAPL,SELL,0.0,177.57,0.01
Top_5_MarketCap (Annual),5,2021,MSFT,SELL,0.0,336.32,0.01
Top_5_MarketCap (Annual),5,2021,GOOGL,SELL,0.0,144.85,0.0
Top_5_MarketCap (Annual),5,2021,AAPL,SELL,0.0,177.57,0.0
Top_5_MarketCap (Annual),5,2021,MSFT,SELL,0.0,336.32,0.0
Top_5_MarketCap (Annual),5,2021,GOOGL,SELL,0.0,144.85,0.0
Top_5_MarketCap (Annual),5,2021,AAPL,SELL,0.0,177.57,0.0
Top_5_MarketCap (Annual),5,2021,MSFT,SELL,0.0,336.32,0.0
Top_5_MarketCap (Annual),5,2021,GOOGL,SELL,0.0,144.85,0.0
Top_5_MarketCap (Annual),5,2021,AAPL,SELL,0.0,177.57,0.0
Top_5_MarketCap (Annual),5,2021,MSFT,SELL,0.0,336.32,0.0
Top_5_MarketCap (Annual),5,2021,GOOGL,SELL,0.0,144.85,0.0
Top_5_MarketCap (Annual),5,2021,AMZN,BUY,0.536,166.72,0.0
Top_5_MarketCap (Annual),5,2021,TSLA,BUY,12.5707,352.26,0.0
Top_5_MarketCap (Annual),5,2022,AAPL,SELL,4.6769,129.93,478.64
Top_5_MarketCap (Annual),5,2022,MSFT,SELL,1.0355,239.82,200.23
Top_5_MarketCap (Annual),5,2022,GOOGL,SELL,2.6317,88.23,162.37
Top_5_MarketCap (Annual),5,2022,AMZN,SELL,0.0262,84.0,0.67
Top_5_MarketCap (Annual),5,2022,TSLA,SELL,12.5707,123.18,-2879.7
Top_5_MarketCap (Annual),5,2022,AAPL,SELL,0.1276,129.93,13.06
Top_5_MarketCap (Annual),5,2022,MSFT,SELL,0.0635,239.82,12.29
Top_5_MarketCap (Annual),5,2022,GOOGL,SELL,0.0963,88.23,5.94
Top_5_MarketCap (Annual),5,2022,AMZN,SELL,0.0757,84.0,1.93
Top_5_MarketCap (Annual),5,2022,BRK.B,BUY,9.0822,308.9,0.0
Top_5_MarketCap (Annual),5,2023,AAPL,SELL,5.2188,192.53,860.79
Top_5_MarketCap (Annual),5,2023,MSFT,SELL,1.8639,376.04,614.31
Top_5_MarketCap (Annual),5,2023,GOOGL,SELL,4.3344,139.69,490.48
Top_5_MarketCap (Annual),5,2023,AMZN,SELL,1.0775,151.94,100.72
Top_5_MarketCap (Annual),5,2023,BRK.B,SELL,9.0822,356.66,433.77
Top_5_MarketCap (Annual),5,2023,AAPL,SELL,0.3025,192.53,49.89
Top_5_MarketCap (Annual),5,2023,MSFT,SELL,0.1538,376.04,50.68
Top_5_MarketCap (Annual),5,2023,GOOGL,SELL,0.2265,139.69,25.64
Top_5_MarketCap (Annual),5,2023,AMZN,SELL,0.1881,151.94,17.58
Top_5_MarketCap (Annual),5,2023,AAPL,SELL,0.0647,192.53,10.67
Top_5_MarketCap (Annual),5,2023,MSFT,SELL,0.0329,376.04,10.84
Top_5_MarketCap (Annual),5,2023,GOOGL,SELL,0.0485,139.69,5.48
Top_5_MarketCap (Annual),5,2023,AMZN,SELL,0.0402,151.94,3.76
Top_5_MarketCap (Annual),5,2023,AAPL,SELL,0.0138,192.53,2.28
Top_5_MarketCap (Annual),5,2023,MSFT,SELL,0.007,376.04,2.32
Top_5_MarketCap (Annual),5,2023,GOOGL,SELL,0.0104,139.69,1.17
Top_5_MarketCap (Annual),5,2023,AMZN,SELL,0.0086,151.94,0.8
Top_5_MarketCap (Annual),5,2023,AAPL,SELL,0.003,192.53,0.49
Top_5_MarketCap (Annual),5,2023,MSFT,SELL,0.0015,376.04,0.5
Top_5_MarketCap (Annual),5,2023,GOOGL,SELL,0.0022,139.69,0.25
Top_5_MarketCap (Annual),5,2023,AMZN,SELL,0.0018,151.94,0.17
Top_5_MarketCap (Annual),5,2023,AAPL,SELL,0.0006,192.53,0.1
Top_5_MarketCap (Annual),5,2023,MSFT,SELL,0.0003,376.04,0.11
Top_5_MarketCap (Annual),5,2023,GOOGL,SELL,0.0005,139.69,0.05
Top_5_MarketCap (Annual),5,2023,AMZN,SELL,0.0004,151.94,0.04
Top_5_MarketCap (Annual),5,2023,AAPL,SELL,0.0001,192.53,0.02
Top_5_MarketCap (Annual),5,2023,MSFT,SELL,0.0001,376.04,0.02
Top_5_MarketCap (Annual),5,2023,GOOGL,SELL,0.0001,139.69,0.01
Top_5_MarketCap (Annual),5,2023,AMZN,SELL,0.0001,151.94,0.01
Top_5_MarketCap (Annual),5,2023,AAPL,SELL,0.0,192.53,0.0
Top_5_MarketCap (Annual),5,2023,MSFT,SELL,0.0,376.04,0.0
Top_5_MarketCap (Annual),5,2023,GOOGL,SELL,0.0,139.69,0.0
Top_5_MarketCap (Annual),5,2023,AMZN,SELL,0.0,151.94,0.0
Top_5_MarketCap (Annual),5,2023,AAPL,SELL,0.0,192.53,0.0
Top_5_MarketCap (Annual),5,2023,MSFT,SELL,0.0,376.04,0.0
Top_5_MarketCap (Annual),5,2023,GOOGL,SELL,0.0,139.69,0.0
Top_5_MarketCap (Annual),5,2023,AMZN,SELL,0.0,151.94,0.0
Top_5_MarketCap (Annual),5,2023,AAPL,SELL,0.0,192.53,0.0
Top_5_MarketCap (Annual),5,2023,MSFT,SELL,0.0,376.04,0.0
Top_5_MarketCap (Annual),5,2023,GOOGL,SELL,0.0,139.69,0.0
Top_5_MarketCap (Annual),5,2023,AMZN,SELL,0.0,151.94,0.0
Top_5_MarketCap (Annual),5,2023,AAPL,SELL,0.0,192.53,0.0
Top_5_MarketCap (Annual),5,2023,MSFT,SELL,0.0,376.04,0.0
Top_5_MarketCap (Annual),5,2023,GOOGL,SELL,0.0,139.69,0.0
Top_5_MarketCap (Annual),5,2023,AMZN,SELL,0.0,151.94,0.0
Top_5_MarketCap (Annual),5,2023,NVDA,BUY,118.3058,49.52,0.0
Top_5_MarketCap (Annual),5,2024,MSFT,SELL,0.1126,421.5,42.22
Top_5_MarketCap (Annual),5,2024,GOOGL,SELL,1.6932,189.3,275.59
Top_5_MarketCap (Annual),5,2024,NVDA,SELL,1.4599,134.29,123.76
Top_5_MarketCap (Annual),5,2024,MSFT,SELL,0.1024,421.5,38.41
Top_5_MarketCap (Annual),5,2024,GOOGL,SELL,0.1465,189.3,23.84
Top_5_MarketCap (Annual),5,2024,NVDA,SELL,0.3378,134.29,28.64
Top_5_MarketCap (Annual),5,2024,MSFT,SELL,0.0142,421.5,5.32
Top_5_MarketCap (Annual),5,2024,GOOGL,SELL,0.0203,189.3,3.31
Top_5_MarketCap (Annual),5,2024,NVDA,SELL,0.0468,134.29,3.97
Top_5_MarketCap (Annual),5,2024,MSFT,SELL,0.002,421.5,0.74
Top_5_MarketCap (Annual),5,2024,GOOGL,SELL,0.0028,189.3,0.46
Top_5_MarketCap (Annual),5,2024,NVDA,SELL,0.0065,134.29,0.55
Top_5_MarketCap (Annual),5,2024,MSFT,SELL,0.0003,421.5,0.1
Top_5_MarketCap (Annual),5,2024,GOOGL,SELL,0.0004,189.3,0.06
