strategy_name,n,year,ticker,action,shares,price,realized_gain
Top_10_MarketCap,10,2020,GOOGL,BUY,5.686,87.63,0.0
Top_10_MarketCap,10,2020,TSLA,BUY,7.5924,235.22,0.0
Top_10_MarketCap,10,2021,AAPL,SELL,4.438,177.57,665.62
Top_10_MarketCap,10,2021,MSFT,SELL,1.9729,336.32,571.88
Top_10_MarketCap,10,2021,GOOGL,SELL,2.0922,144.85,247.54
Top_10_MarketCap,10,2021,JPM,SELL,9.9207,158.35,861.29
Top_10_MarketCap,10,2021,V,SELL,5.7634,216.71,488.56
Top_10_MarketCap,10,2021,AAPL,SELL,1.1033,177.57,165.47
Top_10_MarketCap,10,2021,MSFT,SELL,0.5234,336.32,151.72
Top_10_MarketCap,10,2021,GOOGL,SELL,0.8233,144.85,97.41
Top_10_MarketCap,10,2021,AMZN,SELL,0.52,166.72,69.12
Top_10_MarketCap,10,2021,META,SELL,0.0802,336.35,18.57
Top_10_MarketCap,10,2021,AAPL,SELL,0.1836,177.57,27.53
Top_10_MarketCap,10,2021,MSFT,SELL,0.0871,336.32,25.24
Top_10_MarketCap,10,2021,GOOGL,SELL,0.137,144.85,16.21
Top_10_MarketCap,10,2021,AMZN,SELL,0.1077,166.72,14.31
Top_10_MarketCap,10,2021,META,SELL,0.0309,336.35,7.16
Top_10_MarketCap,10,2021,AAPL,SELL,0.0331,177.57,4.96
Top_10_MarketCap,10,2021,MSFT,SELL,0.0157,336.32,4.55
Top_10_MarketCap,10,2021,GOOGL,SELL,0.0247,144.85,2.92
Top_10_MarketCap,10,2021,AMZN,SELL,0.0194,166.72,2.58
Top_10_MarketCap,10,2021,META,SELL,0.0056,336.35,1.29
Top_10_MarketCap,10,2021,AAPL,SELL,0.006,177.57,0.89
Top_10_MarketCap,10,2021,MSFT,SELL,0.0028,336.32,0.82
Top_10_MarketCap,10,2021,GOOGL,SELL,0.0044,144.85,0.53
Top_10_MarketCap,10,2021,AMZN,SELL,0.0035,166.72,0.46
Top_10_MarketCap,10,2021,META,SELL,0.001,336.35,0.23
Top_10_MarketCap,10,2021,AAPL,SELL,0.0011,177.57,0.16
Top_10_MarketCap,10,2021,MSFT,SELL,0.0005,336.32,0.15
Top_10_MarketCap,10,2021,GOOGL,SELL,0.0008,144.85,0.09
Top_10_MarketCap,10,2021,AMZN,SELL,0.0006,166.72,0.08
Top_10_MarketCap,10,2021,META,SELL,0.0002,336.35,0.04
Top_10_MarketCap,10,2021,AAPL,SELL,0.0002,177.57,0.03
Top_10_MarketCap,10,2021,GOOGL,SELL,0.0001,144.85,0.02
Top_10_MarketCap,10,2021,AMZN,SELL,0.0001,166.72,0.02
Top_10_MarketCap,10,2021,MSFT,SELL,0.0001,336.32,0.03
Top_10_MarketCap,10,2021,TSLA,BUY,0.3519,352.26,0.0
Top_10_MarketCap,10,2021,NVDA,BUY,74.4683,29.41,0.0
Top_10_MarketCap,10,2021,BRK.B,BUY,0.168,299.0,0.0
Top_10_MarketCap,10,2021,UNH,BUY,3.6346,502.14,0.0
Top_10_MarketCap,10,2021,JNJ,BUY,1.2797,171.07,0.0
Top_10_MarketCap,10,2022,AAPL,SELL,2.5069,129.93,256.55
Top_10_MarketCap,10,2022,MSFT,SELL,0.4834,239.82,93.47
Top_10_MarketCap,10,2022,BRK.B,SELL,0.8313,308.9,131.97
Top_10_MarketCap,10,2022,JNJ,SELL,1.5938,176.65,114.88
Top_10_MarketCap,10,2022,META,SELL,7.9584,120.34,-157.63
Top_10_MarketCap,10,2022,TSLA,SELL,7.9443,123.18,-931.28
Top_10_MarketCap,10,2022,UNH,SELL,0.4997,530.18,14.01
Top_10_MarketCap,10,2022,AAPL,SELL,0.0877,129.93,8.97
Top_10_MarketCap,10,2022,MSFT,SELL,0.043,239.82,8.31
Top_10_MarketCap,10,2022,BRK.B,SELL,0.0111,308.9,1.77
Top_10_MarketCap,10,2022,UNH,SELL,0.0061,530.18,0.17
Top_10_MarketCap,10,2022,JNJ,SELL,0.0164,176.65,1.18
Top_10_MarketCap,10,2022,GOOGL,BUY,0.2338,88.23,0.0
Top_10_MarketCap,10,2022,AMZN,BUY,1.8895,84.0,0.0
Top_10_MarketCap,10,2022,XOM,BUY,14.2038,110.3,0.0
Top_10_MarketCap,10,2022,JPM,BUY,10.3084,134.1,0.0
Top_10_MarketCap,10,2022,NVDA,BUY,13.8415,14.61,0.0
Top_10_MarketCap,10,2023,AAPL,SELL,0.0085,192.53,1.4
Top_10_MarketCap,10,2023,JNJ,SELL,8.3471,156.74,271.61
Top_10_MarketCap,10,2023,GOOGL,SELL,17.4029,139.69,1852.25
Top_10_MarketCap,10,2023,AMZN,SELL,2.1488,151.94,253.88
Top_10_MarketCap,10,2023,NVDA,SELL,1.4603,49.52,29.37
Top_10_MarketCap,10,2023,XOM,SELL,14.2038,99.98,-146.58
Top_10_MarketCap,10,2023,JPM,SELL,0.6411,170.1,23.08
Top_10_MarketCap,10,2023,AAPL,SELL,0.7161,192.53,118.12
Top_10_MarketCap,10,2023,NVDA,SELL,1.3921,49.52,28.0
Top_10_MarketCap,10,2023,AMZN,SELL,0.4404,151.94,52.03
Top_10_MarketCap,10,2023,GOOGL,SELL,0.2903,139.69,25.38
Top_10_MarketCap,10,2023,JPM,SELL,0.155,170.1,5.58
Top_10_MarketCap,10,2023,AAPL,SELL,0.0786,192.53,12.96
Top_10_MarketCap,10,2023,NVDA,SELL,0.1527,49.52,3.07
Top_10_MarketCap,10,2023,AMZN,SELL,0.0483,151.94,5.71
Top_10_MarketCap,10,2023,GOOGL,SELL,0.0318,139.69,2.78
Top_10_MarketCap,10,2023,JPM,SELL,0.017,170.1,0.61
Top_10_MarketCap,10,2023,AAPL,SELL,0.0086,192.53,1.42
Top_10_MarketCap,10,2023,NVDA,SELL,0.0168,49.52,0.34
Top_10_MarketCap,10,2023,AMZN,SELL,0.0053,151.94,0.63
Top_10_MarketCap,10,2023,GOOGL,SELL,0.0035,139.69,0.31
Top_10_MarketCap,10,2023,JPM,SELL,0.0019,170.1,0.07
Top_10_MarketCap,10,2023,AAPL,SELL,0.0009,192.53,0.16
Top_10_MarketCap,10,2023,NVDA,SELL,0.0018,49.52,0.04
Top_10_MarketCap,10,2023,AMZN,SELL,0.0006,151.94,0.07
Top_10_MarketCap,10,2023,GOOGL,SELL,0.0004,139.69,0.03
Top_10_MarketCap,10,2023,JPM,SELL,0.0002,170.1,0.01
Top_10_MarketCap,10,2023,AAPL,SELL,0.0001,192.53,0.02
Top_10_MarketCap,10,2023,NVDA,SELL,0.0002,49.52,0.0
Top_10_MarketCap,10,2023,MSFT,BUY,1.5494,376.04,0.0
Top_10_MarketCap,10,2023,META,BUY,7.3696,353.96,0.0
Top_10_MarketCap,10,2023,BRK.B,BUY,0.6005,356.66,0.0
Top_10_MarketCap,10,2023,TSLA,BUY,8.4984,248.48,0.0
Top_10_MarketCap,10,2023,UNH,BUY,0.1743,526.47,0.0
Top_10_MarketCap,10,2024,NVDA,SELL,5.3446,134.29,560.55
Top_10_MarketCap,10,2024,UNH,SELL,3.3031,505.86,8.05
Top_10_MarketCap,10,2024,JPM,SELL,0.273,239.71,28.83
Top_10_MarketCap,10,2024,META,SELL,0.0895,585.51,20.73
Top_10_MarketCap,10,2024,TSLA,SELL,1.8526,403.84,287.82
Top_10_MarketCap,10,2024,NVDA,SELL,0.4769,134.29,50.01
Top_10_MarketCap,10,2024,META,SELL,0.0434,585.51,10.06
Top_10_MarketCap,10,2024,BRK.B,SELL,0.0372,453.28,11.27
Top_10_MarketCap,10,2024,TSLA,SELL,0.0396,403.84,6.16
Top_10_MarketCap,10,2024,JPM,SELL,0.055,239.71,5.81
Top_10_MarketCap,10,2024,NVDA,SELL,0.0354,134.29,3.72
Top_10_MarketCap,10,2024,META,SELL,0.0032,585.51,0.75
Top_10_MarketCap,10,2024,BRK.B,SELL,0.0028,453.28,0.84
Top_10_MarketCap,10,2024,TSLA,SELL,0.0029,403.84,0.46
Top_10_MarketCap,10,2024,JPM,SELL,0.0041,239.71,0.43
Top_10_MarketCap,10,2024,NVDA,SELL,0.0026,134.29,0.28
Top_10_MarketCap,10,2024,META,SELL,0.0002,585.51,0.06
Top_10_MarketCap,10,2024,BRK.B,SELL,0.0002,453.28,0.06
Top_10_MarketCap,10,2024,TSLA,SELL,0.0002,403.84,0.03
Top_10_MarketCap,10,2024,JPM,SELL,0.0003,239.71,0.03
Top_10_MarketCap,10,2024,NVDA,SELL,0.0002,134.29,0.02
Top_10_MarketCap,10,2024,AAPL,BUY,0.5999,250.42,0.0
Top_10_MarketCap,10,2024,MSFT,BUY,0.7355,421.5,0.0
Top_10_MarketCap,10,2024,AMZN,BUY,0.1897,219.39,0.0
Top_10_MarketCap,10,2024,GOOGL,BUY,1.2733,189.3,0.0
Top_10_MarketCap,10,2024,AVGO,BUY,10.8249,231.84,0.0
World_Top_3_MarketCap,3,2014,AAPL,BUY,151.0209,27.59,0.0
World_Top_3_MarketCap,3,2014,XOM,BUY,32.1924,92.45,0.0
World_Top_3_MarketCap,3,2014,MSFT,BUY,61.5101,46.45,0.0
World_Top_3_MarketCap,3,2015,MSFT,SELL,2.0227,55.48,18.26
World_Top_3_MarketCap,3,2015,MSFT,SELL,0.4696,55.48,4.24
World_Top_3_MarketCap,3,2015,MSFT,SELL,0.0075,55.48,0.07
World_Top_3_MarketCap,3,2015,MSFT,SELL,0.0001,55.48,0.0
World_Top_3_MarketCap,3,2015,AAPL,BUY,5.6156,26.32,0.0
World_Top_3_MarketCap,3,2015,XOM,BUY,2.0297,77.95,0.0
World_Top_3_MarketCap,3,2016,XOM,SELL,34.2221,90.26,-45.52
World_Top_3_MarketCap,3,2016,AAPL,BUY,9.0618,28.95,0.0
World_Top_3_MarketCap,3,2016,MSFT,BUY,1.8109,62.14,0.0
World_Top_3_MarketCap,3,2016,AMZN,BUY,77.5474,37.49,0.0
World_Top_3_MarketCap,3,2017,AAPL,SELL,9.9392,42.31,146.31
World_Top_3_MarketCap,3,2017,AAPL,SELL,0.8256,42.31,12.15
World_Top_3_MarketCap,3,2017,AAPL,SELL,0.0335,42.31,0.49
World_Top_3_MarketCap,3,2017,AAPL,SELL,0.0014,42.31,0.02
World_Top_3_MarketCap,3,2017,MSFT,BUY,4.85,85.54,0.0
World_Top_3_MarketCap,3,2017,AMZN,BUY,2.5151,58.47,0.0
World_Top_3_MarketCap,3,2018,AMZN,SELL,1.087,75.1,40.88
World_Top_3_MarketCap,3,2018,AMZN,SELL,0.3278,75.1,12.33
World_Top_3_MarketCap,3,2018,AMZN,SELL,0.0154,75.1,0.58
World_Top_3_MarketCap,3,2018,AMZN,SELL,0.0007,75.1,0.03
World_Top_3_MarketCap,3,2018,MSFT,BUY,1.0183,101.57,0.0
World_Top_3_MarketCap,3,2018,AAPL,BUY,3.6357,39.44,0.0
World_Top_3_MarketCap,3,2019,AAPL,SELL,7.8466,73.41,359.53
World_Top_3_MarketCap,3,2019,AAPL,SELL,0.9235,73.41,42.32
World_Top_3_MarketCap,3,2019,AAPL,SELL,0.0645,73.41,2.95
World_Top_3_MarketCap,3,2019,AAPL,SELL,0.0045,73.41,0.21
World_Top_3_MarketCap,3,2019,AAPL,SELL,0.0003,73.41,0.01
World_Top_3_MarketCap,3,2019,MSFT,BUY,1.4104,157.7,0.0
World_Top_3_MarketCap,3,2019,AMZN,BUY,5.1688,92.39,0.0
World_Top_3_MarketCap,3,2020,AAPL,SELL,0.2959,132.69,31.1
World_Top_3_MarketCap,3,2020,AMZN,SELL,3.3015,162.85,413.87
World_Top_3_MarketCap,3,2020,AAPL,SELL,0.6488,132.69,68.19
World_Top_3_MarketCap,3,2020,AMZN,SELL,0.3496,162.85,43.83
World_Top_3_MarketCap,3,2020,AAPL,SELL,0.1026,132.69,10.79
World_Top_3_MarketCap,3,2020,AMZN,SELL,0.0553,162.85,6.93
World_Top_3_MarketCap,3,2020,AAPL,SELL,0.0162,132.69,1.71
World_Top_3_MarketCap,3,2020,AMZN,SELL,0.0087,162.85,1.1
World_Top_3_MarketCap,3,2020,AAPL,SELL,0.0026,132.69,0.27
World_Top_3_MarketCap,3,2020,AMZN,SELL,0.0014,162.85,0.17
World_Top_3_MarketCap,3,2020,AAPL,SELL,0.0004,132.69,0.04
World_Top_3_MarketCap,3,2020,AMZN,SELL,0.0002,162.85,0.03
World_Top_3_MarketCap,3,2020,MSFT,BUY,3.4063,222.42,0.0
World_Top_3_MarketCap,3,2021,AAPL,SELL,6.0495,177.57,907.31
World_Top_3_MarketCap,3,2021,MSFT,SELL,3.2849,336.32,952.2
World_Top_3_MarketCap,3,2021,AMZN,SELL,80.0837,166.72,10012.68
World_Top_3_MarketCap,3,2021,AAPL,SELL,8.1196,177.57,1217.78
World_Top_3_MarketCap,3,2021,MSFT,SELL,3.8851,336.32,1126.17
World_Top_3_MarketCap,3,2021,AAPL,SELL,1.5645,177.57,234.64
World_Top_3_MarketCap,3,2021,MSFT,SELL,0.7486,336.32,216.99
World_Top_3_MarketCap,3,2021,AAPL,SELL,0.3014,177.57,45.21
World_Top_3_MarketCap,3,2021,MSFT,SELL,0.1442,336.32,41.81
World_Top_3_MarketCap,3,2021,AAPL,SELL,0.0581,177.57,8.71
World_Top_3_MarketCap,3,2021,MSFT,SELL,0.0278,336.32,8.06
World_Top_3_MarketCap,3,2021,AAPL,SELL,0.0112,177.57,1.68
World_Top_3_MarketCap,3,2021,MSFT,SELL,0.0054,336.32,1.55
World_Top_3_MarketCap,3,2021,AAPL,SELL,0.0022,177.57,0.32
World_Top_3_MarketCap,3,2021,MSFT,SELL,0.001,336.32,0.3
World_Top_3_MarketCap,3,2021,AAPL,SELL,0.0004,177.57,0.06
World_Top_3_MarketCap,3,2021,MSFT,SELL,0.0002,336.32,0.06
World_Top_3_MarketCap,3,2021,GOOGL,BUY,101.5351,144.85,0.0
World_Top_3_MarketCap,3,2022,AAPL,SELL,2.9334,129.93,300.21
World_Top_3_MarketCap,3,2022,AAPL,SELL,0.5429,129.93,55.56
World_Top_3_MarketCap,3,2022,AAPL,SELL,0.0518,129.93,5.31
World_Top_3_MarketCap,3,2022,AAPL,SELL,0.005,129.93,0.51
World_Top_3_MarketCap,3,2022,AAPL,SELL,0.0005,129.93,0.05
World_Top_3_MarketCap,3,2022,MSFT,BUY,0.5519,239.82,0.0
World_Top_3_MarketCap,3,2022,GOOGL,BUY,4.7087,88.23,0.0
World_Top_3_MarketCap,3,2023,GOOGL,SELL,106.2437,139.69,-281.61
World_Top_3_MarketCap,3,2023,MSFT,BUY,4.8853,376.04,0.0
World_Top_3_MarketCap,3,2023,AAPL,BUY,1.4043,192.53,0.0
World_Top_3_MarketCap,3,2023,NVDA,BUY,261.3984,49.52,0.0
World_Top_3_MarketCap,3,2024,NVDA,SELL,19.0544,134.29,1615.24
World_Top_3_MarketCap,3,2024,NVDA,SELL,1.2603,134.29,106.84
World_Top_3_MarketCap,3,2024,NVDA,SELL,0.08,134.29,6.78
World_Top_3_MarketCap,3,2024,NVDA,SELL,0.0051,134.29,0.43
World_Top_3_MarketCap,3,2024,NVDA,SELL,0.0003,134.29,0.03
World_Top_3_MarketCap,3,2024,AAPL,BUY,2.8842,250.42,0.0
World_Top_3_MarketCap,3,2024,MSFT,BUY,4.3368,421.5,0.0
World_Top_5_MarketCap,5,2014,AAPL,BUY,99.1075,27.59,0.0
World_Top_5_MarketCap,5,2014,XOM,BUY,21.1263,92.45,0.0
World_Top_5_MarketCap,5,2014,MSFT,BUY,40.366,46.45,0.0
World_Top_5_MarketCap,5,2014,BRK.B,BUY,11.9672,150.15,0.0
World_Top_5_MarketCap,5,2014,JNJ,BUY,15.6893,104.57,0.0
World_Top_5_MarketCap,5,2015,MSFT,SELL,0.8903,55.48,8.04
World_Top_5_MarketCap,5,2015,BRK.B,SELL,11.9672,132.04,-216.73
World_Top_5_MarketCap,5,2015,JNJ,SELL,15.6893,102.72,-29.03
World_Top_5_MarketCap,5,2015,MSFT,SELL,0.2507,55.48,2.26
World_Top_5_MarketCap,5,2015,AAPL,BUY,5.0111,26.32,0.0
World_Top_5_MarketCap,5,2015,XOM,BUY,1.6216,77.95,0.0
World_Top_5_MarketCap,5,2015,AMZN,BUY,50.0918,33.79,0.0
World_Top_5_MarketCap,5,2015,META,BUY,13.862,104.66,0.0
World_Top_5_MarketCap,5,2016,XOM,SELL,2.494,90.26,-5.46
World_Top_5_MarketCap,5,2016,XOM,SELL,0.0999,90.26,-0.22
World_Top_5_MarketCap,5,2016,AAPL,BUY,5.0178,28.95,0.0
World_Top_5_MarketCap,5,2016,MSFT,BUY,0.8346,62.14,0.0
World_Top_5_MarketCap,5,2016,AMZN,BUY,0.9845,37.49,0.0
World_Top_5_MarketCap,5,2016,META,BUY,1.1172,115.05,0.0
World_Top_5_MarketCap,5,2017,AAPL,SELL,12.4062,42.31,182.62
World_Top_5_MarketCap,5,2017,XOM,SELL,20.1541,83.64,-154.04
World_Top_5_MarketCap,5,2017,AMZN,SELL,1.0792,58.47,26.63
World_Top_5_MarketCap,5,2017,META,SELL,0.4007,176.46,28.77
World_Top_5_MarketCap,5,2017,AAPL,SELL,0.3592,42.31,5.29
World_Top_5_MarketCap,5,2017,AMZN,SELL,0.1856,58.47,4.58
World_Top_5_MarketCap,5,2017,META,SELL,0.0541,176.46,3.89
World_Top_5_MarketCap,5,2017,MSFT,BUY,0.7981,85.54,0.0
World_Top_5_MarketCap,5,2017,GOOGL,BUY,46.4491,52.67,0.0
World_Top_5_MarketCap,5,2018,AAPL,SELL,4.1758,39.44,49.48
World_Top_5_MarketCap,5,2018,MSFT,SELL,2.0746,101.57,114.35
World_Top_5_MarketCap,5,2018,AMZN,SELL,4.0834,75.1,168.68
World_Top_5_MarketCap,5,2018,META,SELL,14.5244,131.09,372.27
World_Top_5_MarketCap,5,2018,MSFT,SELL,0.5037,101.57,27.76
World_Top_5_MarketCap,5,2018,AAPL,SELL,1.1974,39.44,14.19
World_Top_5_MarketCap,5,2018,AMZN,SELL,0.5939,75.1,24.53
World_Top_5_MarketCap,5,2018,MSFT,SELL,0.0479,101.57,2.64
World_Top_5_MarketCap,5,2018,AAPL,SELL,0.1138,39.44,1.35
World_Top_5_MarketCap,5,2018,AMZN,SELL,0.0564,75.1,2.33
World_Top_5_MarketCap,5,2018,MSFT,SELL,0.0045,101.57,0.25
World_Top_5_MarketCap,5,2018,AAPL,SELL,0.0108,39.44,0.13
World_Top_5_MarketCap,5,2018,AMZN,SELL,0.0054,75.1,0.22
World_Top_5_MarketCap,5,2018,MSFT,SELL,0.0004,101.57,0.02
World_Top_5_MarketCap,5,2018,AAPL,SELL,0.001,39.44,0.01
World_Top_5_MarketCap,5,2018,AMZN,SELL,0.0005,75.1,0.02
World_Top_5_MarketCap,5,2018,GOOGL,BUY,10.7119,52.25,0.0
World_Top_5_MarketCap,5,2018,BRK.B,BUY,10.2393,204.18,0.0
World_Top_5_MarketCap,5,2019,AAPL,SELL,9.7219,73.41,445.46
World_Top_5_MarketCap,5,2019,MSFT,SELL,1.3093,157.7,145.66
World_Top_5_MarketCap,5,2019,GOOGL,SELL,4.5974,66.97,65.74
World_Top_5_MarketCap,5,2019,BRK.B,SELL,10.2393,226.5,228.54
World_Top_5_MarketCap,5,2019,AAPL,SELL,1.0796,73.41,49.47
World_Top_5_MarketCap,5,2019,MSFT,SELL,0.4911,157.7,54.64
World_Top_5_MarketCap,5,2019,AMZN,SELL,0.2475,92.39,14.51
World_Top_5_MarketCap,5,2019,GOOGL,SELL,0.6993,66.97,10.0
World_Top_5_MarketCap,5,2019,AAPL,SELL,0.1352,73.41,6.2
World_Top_5_MarketCap,5,2019,MSFT,SELL,0.0615,157.7,6.84
World_Top_5_MarketCap,5,2019,AMZN,SELL,0.0757,92.39,4.44
World_Top_5_MarketCap,5,2019,GOOGL,SELL,0.0876,66.97,1.25
World_Top_5_MarketCap,5,2019,AAPL,SELL,0.0197,73.41,0.9
World_Top_5_MarketCap,5,2019,MSFT,SELL,0.009,157.7,1.0
World_Top_5_MarketCap,5,2019,AMZN,SELL,0.011,92.39,0.65
World_Top_5_MarketCap,5,2019,GOOGL,SELL,0.0128,66.97,0.18
World_Top_5_MarketCap,5,2019,AAPL,SELL,0.0029,73.41,0.13
World_Top_5_MarketCap,5,2019,MSFT,SELL,0.0013,157.7,0.15
World_Top_5_MarketCap,5,2019,AMZN,SELL,0.0016,92.39,0.09
World_Top_5_MarketCap,5,2019,GOOGL,SELL,0.0019,66.97,0.03
World_Top_5_MarketCap,5,2019,AAPL,SELL,0.0004,73.41,0.02
World_Top_5_MarketCap,5,2019,MSFT,SELL,0.0002,157.7,0.02
World_Top_5_MarketCap,5,2019,AMZN,SELL,0.0002,92.39,0.01
World_Top_5_MarketCap,5,2019,GOOGL,SELL,0.0003,66.97,0.0
World_Top_5_MarketCap,5,2019,META,BUY,17.5386,205.25,0.0
World_Top_5_MarketCap,5,2020,AMZN,SELL,0.9952,162.85,128.44
World_Top_5_MarketCap,5,2020,META,SELL,4.1822,273.16,284.02
World_Top_5_MarketCap,5,2020,AMZN,SELL,0.2047,162.85,26.42
World_Top_5_MarketCap,5,2020,META,SELL,0.0625,273.16,4.25
World_Top_5_MarketCap,5,2020,AMZN,SELL,0.0114,162.85,1.47
World_Top_5_MarketCap,5,2020,META,SELL,0.0035,273.16,0.24
World_Top_5_MarketCap,5,2020,AMZN,SELL,0.0006,162.85,0.08
World_Top_5_MarketCap,5,2020,META,SELL,0.0002,273.16,0.01
World_Top_5_MarketCap,5,2020,AAPL,BUY,0.8637,132.69,0.0
World_Top_5_MarketCap,5,2020,MSFT,BUY,2.5079,222.42,0.0
World_Top_5_MarketCap,5,2020,GOOGL,BUY,7.4212,87.63,0.0
World_Top_5_MarketCap,5,2021,AAPL,SELL,2.7036,177.57,405.48
World_Top_5_MarketCap,5,2021,MSFT,SELL,1.5058,336.32,436.49
World_Top_5_MarketCap,5,2021,META,SELL,13.2902,336.35,1742.35
World_Top_5_MarketCap,5,2021,AAPL,SELL,1.3423,177.57,201.32
World_Top_5_MarketCap,5,2021,MSFT,SELL,0.6423,336.32,186.18
World_Top_5_MarketCap,5,2021,GOOGL,SELL,0.3938,144.85,36.3
World_Top_5_MarketCap,5,2021,AAPL,SELL,0.2073,177.57,31.1
World_Top_5_MarketCap,5,2021,MSFT,SELL,0.0992,336.32,28.76
World_Top_5_MarketCap,5,2021,GOOGL,SELL,0.1589,144.85,14.64
World_Top_5_MarketCap,5,2021,AAPL,SELL,0.0365,177.57,5.47
World_Top_5_MarketCap,5,2021,MSFT,SELL,0.0174,336.32,5.06
World_Top_5_MarketCap,5,2021,GOOGL,SELL,0.0279,144.85,2.57
World_Top_5_MarketCap,5,2021,AAPL,SELL,0.0064,177.57,0.96
World_Top_5_MarketCap,5,2021,MSFT,SELL,0.0031,336.32,0.89
World_Top_5_MarketCap,5,2021,GOOGL,SELL,0.0049,144.85,0.45
World_Top_5_MarketCap,5,2021,AAPL,SELL,0.0011,177.57,0.17
World_Top_5_MarketCap,5,2021,MSFT,SELL,0.0005,336.32,0.16
World_Top_5_MarketCap,5,2021,GOOGL,SELL,0.0009,144.85,0.08
World_Top_5_MarketCap,5,2021,AAPL,SELL,0.0002,177.57,0.03
World_Top_5_MarketCap,5,2021,GOOGL,SELL,0.0002,144.85,0.01
World_Top_5_MarketCap,5,2021,MSFT,SELL,0.0001,336.32,0.03
World_Top_5_MarketCap,5,2021,AMZN,BUY,2.2952,166.72,0.0
World_Top_5_MarketCap,5,2021,TSLA,BUY,13.8546,352.26,0.0
World_Top_5_MarketCap,5,2022,AAPL,SELL,6.105,129.93,624.78
World_Top_5_MarketCap,5,2022,MSFT,SELL,1.6975,239.82,328.26
World_Top_5_MarketCap,5,2022,GOOGL,SELL,0.6315,88.23,22.46
World_Top_5_MarketCap,5,2022,TSLA,SELL,13.8546,123.18,-3173.81
World_Top_5_MarketCap,5,2022,AAPL,SELL,0.1159,129.93,11.86
World_Top_5_MarketCap,5,2022,MSFT,SELL,0.0575,239.82,11.12
World_Top_5_MarketCap,5,2022,GOOGL,SELL,0.0955,88.23,3.4
World_Top_5_MarketCap,5,2022,AMZN,BUY,2.0712,84.0,0.0
World_Top_5_MarketCap,5,2022,BRK.B,BUY,9.5167,308.9,0.0
World_Top_5_MarketCap,5,2023,AMZN,SELL,4.6687,151.94,551.6
World_Top_5_MarketCap,5,2023,GOOGL,SELL,57.8695,139.69,4780.86
World_Top_5_MarketCap,5,2023,BRK.B,SELL,9.5167,356.66,454.52
World_Top_5_MarketCap,5,2023,AAPL,SELL,1.5913,192.53,262.47
World_Top_5_MarketCap,5,2023,AMZN,SELL,1.0758,151.94,127.11
World_Top_5_MarketCap,5,2023,AAPL,SELL,0.1807,192.53,29.81
World_Top_5_MarketCap,5,2023,AMZN,SELL,0.1109,151.94,13.1
World_Top_5_MarketCap,5,2023,AAPL,SELL,0.0199,192.53,3.28
World_Top_5_MarketCap,5,2023,AMZN,SELL,0.0122,151.94,1.44
World_Top_5_MarketCap,5,2023,AAPL,SELL,0.0022,192.53,0.36
World_Top_5_MarketCap,5,2023,AMZN,SELL,0.0013,151.94,0.16
World_Top_5_MarketCap,5,2023,AAPL,SELL,0.0002,192.53,0.04
World_Top_5_MarketCap,5,2023,AMZN,SELL,0.0001,151.94,0.02
World_Top_5_MarketCap,5,2023,MSFT,BUY,1.3096,376.04,0.0
World_Top_5_MarketCap,5,2023,NVDA,BUY,137.2495,49.52,0.0
World_Top_5_MarketCap,5,2023,META,BUY,12.2192,353.96,0.0
World_Top_5_MarketCap,5,2024,NVDA,SELL,10.2982,134.29,872.98
World_Top_5_MarketCap,5,2024,META,SELL,0.3904,585.51,90.4
World_Top_5_MarketCap,5,2024,NVDA,SELL,0.6621,134.29,56.12
World_Top_5_MarketCap,5,2024,META,SELL,0.0617,585.51,14.28
World_Top_5_MarketCap,5,2024,NVDA,SELL,0.0398,134.29,3.37
World_Top_5_MarketCap,5,2024,META,SELL,0.0037,585.51,0.86
World_Top_5_MarketCap,5,2024,NVDA,SELL,0.0024,134.29,0.2
World_Top_5_MarketCap,5,2024,META,SELL,0.0002,585.51,0.05
World_Top_5_MarketCap,5,2024,NVDA,SELL,0.0001,134.29,0.01
World_Top_5_MarketCap,5,2024,AAPL,BUY,1.3532,250.42,0.0
World_Top_5_MarketCap,5,2024,MSFT,BUY,2.1886,421.5,0.0
World_Top_5_MarketCap,5,2024,AMZN,BUY,1.4469,219.39,0.0
World_Top_10_MarketCap,10,2014,AAPL,BUY,59.2792,27.59,0.0
World_Top_10_MarketCap,10,2014,XOM,BUY,12.6363,92.45,0.0
World_Top_10_MarketCap,10,2014,MSFT,BUY,24.1441,46.45,0.0
World_Top_10_MarketCap,10,2014,BRK.B,BUY,7.158,150.15,0.0
World_Top_10_MarketCap,10,2014,JNJ,BUY,9.3842,104.57,0.0
World_Top_10_MarketCap,10,2014,GOOGL,BUY,35.2273,26.53,0.0
World_Top_10_MarketCap,10,2014,WFC,BUY,15.3433,54.82,0.0
World_Top_10_MarketCap,10,2014,JPM,BUY,12.694,62.58,0.0
World_Top_10_MarketCap,10,2014,PG,BUY,8.208,91.09,0.0
World_Top_10_MarketCap,10,2014,GE,BUY,5.7881,121.1,0.0
World_Top_10_MarketCap,10,2015,BRK.B,SELL,0.2508,132.04,-4.54
World_Top_10_MarketCap,10,2015,JNJ,SELL,1.0278,102.72,-1.9
World_Top_10_MarketCap,10,2015,GOOGL,SELL,15.9195,38.9,196.92
World_Top_10_MarketCap,10,2015,WFC,SELL,15.3433,54.36,-7.06
World_Top_10_MarketCap,10,2015,JPM,SELL,12.694,66.03,43.79
World_Top_10_MarketCap,10,2015,PG,SELL,8.208,79.41,-95.87
