strategy_name,n,year,ticker,action,shares,price,realized_gain
Top_3_MarketCap,3,2014,XOM,BUY,19.7229,92.45,0.0
Top_3_MarketCap,3,2014,MSFT,BUY,311.6378,46.45,0.0
Top_3_MarketCap,3,2015,MSFT,SELL,8.0968,55.48,73.11
Top_3_MarketCap,3,2015,MSFT,SELL,2.3647,55.48,21.35
Top_3_MarketCap,3,2015,MSFT,SELL,0.038,55.48,0.34
Top_3_MarketCap,3,2015,MSFT,SELL,0.0006,55.48,0.01
Top_3_MarketCap,3,2015,AAPL,BUY,37.9401,26.32,0.0
Top_3_MarketCap,3,2015,XOM,BUY,5.5627,77.95,0.0
Top_3_MarketCap,3,2016,XOM,SELL,168.4031,90.26,5969.25
Top_3_MarketCap,3,2016,MSFT,SELL,0.4002,62.14,6.28
Top_3_MarketCap,3,2016,MSFT,SELL,0.0101,62.14,0.16
Top_3_MarketCap,3,2016,MSFT,SELL,0.0003,62.14,0.0
Top_3_MarketCap,3,2016,AAPL,BUY,19.389,28.95,0.0
Top_3_MarketCap,3,2016,AMZN,BUY,369.2281,37.49,0.0
Top_3_MarketCap,3,2017,AAPL,SELL,43.639,42.31,1517.76
Top_3_MarketCap,3,2017,AAPL,SELL,6.9657,42.31,242.27
Top_3_MarketCap,3,2017,AAPL,SELL,0.6762,42.31,23.52
Top_3_MarketCap,3,2017,AAPL,SELL,0.0656,42.31,2.28
Top_3_MarketCap,3,2017,AAPL,SELL,0.0064,42.31,0.22
Top_3_MarketCap,3,2017,AAPL,SELL,0.0006,42.31,0.02
Top_3_MarketCap,3,2017,MSFT,BUY,14.8472,85.54,0.0
Top_3_MarketCap,3,2017,AMZN,BUY,17.9845,58.47,0.0
Top_3_MarketCap,3,2018,AMZN,SELL,2.7001,75.1,101.55
Top_3_MarketCap,3,2018,AMZN,SELL,1.4771,75.1,55.55
Top_3_MarketCap,3,2018,AMZN,SELL,0.0695,75.1,2.61
Top_3_MarketCap,3,2018,AMZN,SELL,0.0033,75.1,0.12
Top_3_MarketCap,3,2018,AMZN,SELL,0.0002,75.1,0.01
Top_3_MarketCap,3,2018,MSFT,BUY,6.9126,101.57,0.0
Top_3_MarketCap,3,2018,AAPL,BUY,8.2369,39.44,0.0
Top_3_MarketCap,3,2019,AAPL,SELL,32.4911,73.41,2140.52
Top_3_MarketCap,3,2019,AAPL,SELL,5.1245,73.41,337.6
Top_3_MarketCap,3,2019,AAPL,SELL,0.5188,73.41,34.18
Top_3_MarketCap,3,2019,AAPL,SELL,0.0525,73.41,3.46
Top_3_MarketCap,3,2019,AAPL,SELL,0.0053,73.41,0.35
Top_3_MarketCap,3,2019,AAPL,SELL,0.0005,73.41,0.04
Top_3_MarketCap,3,2019,MSFT,BUY,10.8029,157.7,0.0
Top_3_MarketCap,3,2019,AMZN,BUY,12.7874,92.39,0.0
Top_3_MarketCap,3,2020,AAPL,SELL,2.0506,132.69,256.65
Top_3_MarketCap,3,2020,AMZN,SELL,5.4057,162.85,677.66
Top_3_MarketCap,3,2020,AAPL,SELL,2.052,132.69,256.83
Top_3_MarketCap,3,2020,AMZN,SELL,1.098,162.85,137.65
Top_3_MarketCap,3,2020,AAPL,SELL,0.3644,132.69,45.6
Top_3_MarketCap,3,2020,AMZN,SELL,0.195,162.85,24.44
Top_3_MarketCap,3,2020,AAPL,SELL,0.0647,132.69,8.1
Top_3_MarketCap,3,2020,AMZN,SELL,0.0346,162.85,4.34
Top_3_MarketCap,3,2020,AAPL,SELL,0.0115,132.69,1.44
Top_3_MarketCap,3,2020,AMZN,SELL,0.0061,162.85,0.77
Top_3_MarketCap,3,2020,AAPL,SELL,0.002,132.69,0.26
Top_3_MarketCap,3,2020,AMZN,SELL,0.0011,162.85,0.14
Top_3_MarketCap,3,2020,AAPL,SELL,0.0004,132.69,0.05
Top_3_MarketCap,3,2020,AMZN,SELL,0.0002,162.85,0.02
Top_3_MarketCap,3,2020,MSFT,BUY,9.7914,222.42,0.0
Top_3_MarketCap,3,2021,AAPL,SELL,29.0102,177.57,4932.89
Top_3_MarketCap,3,2021,MSFT,SELL,11.9457,336.32,3462.71
Top_3_MarketCap,3,2021,AMZN,SELL,389.0093,166.72,49192.32
Top_3_MarketCap,3,2021,AAPL,SELL,39.7603,177.57,6760.84
Top_3_MarketCap,3,2021,MSFT,SELL,18.8629,336.32,5467.8
Top_3_MarketCap,3,2021,AAPL,SELL,8.2401,177.57,1401.15
Top_3_MarketCap,3,2021,MSFT,SELL,3.9092,336.32,1133.17
Top_3_MarketCap,3,2021,AAPL,SELL,1.7077,177.57,290.38
Top_3_MarketCap,3,2021,MSFT,SELL,0.8102,336.32,234.84
Top_3_MarketCap,3,2021,AAPL,SELL,0.3539,177.57,60.18
Top_3_MarketCap,3,2021,MSFT,SELL,0.1679,336.32,48.67
Top_3_MarketCap,3,2021,AAPL,SELL,0.0733,177.57,12.47
Top_3_MarketCap,3,2021,MSFT,SELL,0.0348,336.32,10.09
Top_3_MarketCap,3,2021,AAPL,SELL,0.0152,177.57,2.58
Top_3_MarketCap,3,2021,MSFT,SELL,0.0072,336.32,2.09
Top_3_MarketCap,3,2021,AAPL,SELL,0.0032,177.57,0.54
Top_3_MarketCap,3,2021,MSFT,SELL,0.0015,336.32,0.43
Top_3_MarketCap,3,2021,AAPL,SELL,0.0007,177.57,0.11
Top_3_MarketCap,3,2021,MSFT,SELL,0.0003,336.32,0.09
Top_3_MarketCap,3,2021,AAPL,SELL,0.0001,177.57,0.02
Top_3_MarketCap,3,2021,GOOGL,BUY,483.4066,144.85,0.0
Top_3_MarketCap,3,2022,AAPL,SELL,12.1375,129.93,1485.63
Top_3_MarketCap,3,2022,AAPL,SELL,2.6975,129.93,330.17
Top_3_MarketCap,3,2022,AAPL,SELL,0.3119,129.93,38.17
Top_3_MarketCap,3,2022,AAPL,SELL,0.0361,129.93,4.41
Top_3_MarketCap,3,2022,AAPL,SELL,0.0042,129.93,0.51
Top_3_MarketCap,3,2022,AAPL,SELL,0.0005,129.93,0.06
Top_3_MarketCap,3,2022,MSFT,BUY,2.7695,239.82,0.0
Top_3_MarketCap,3,2022,GOOGL,BUY,19.3875,88.23,0.0
Top_3_MarketCap,3,2023,GOOGL,SELL,502.7942,139.69,-1496.7
Top_3_MarketCap,3,2023,AAPL,SELL,0.4125,192.53,76.31
Top_3_MarketCap,3,2023,MSFT,BUY,27.8678,376.04,0.0
Top_3_MarketCap,3,2023,NVDA,BUY,1229.0324,49.52,0.0
Top_3_MarketCap,3,2024,NVDA,SELL,68.5174,134.29,5808.22
Top_3_MarketCap,3,2024,NVDA,SELL,4.5398,134.29,384.84
Top_3_MarketCap,3,2024,NVDA,SELL,0.2866,134.29,24.29
Top_3_MarketCap,3,2024,NVDA,SELL,0.0181,134.29,1.53
Top_3_MarketCap,3,2024,NVDA,SELL,0.0011,134.29,0.1
Top_3_MarketCap,3,2024,AAPL,BUY,14.8489,250.42,0.0
Top_3_MarketCap,3,2024,MSFT,BUY,13.9738,421.5,0.0
Top_5_MarketCap,5,1994,GE,BUY,59.1732,40.74,0.0
Top_5_MarketCap,5,1994,T,BUY,140.5152,15.25,0.0
Top_5_MarketCap,5,1994,XOM,BUY,135.1923,15.19,0.0
Top_5_MarketCap,5,1994,KO,BUY,138.6424,12.88,0.0
Top_5_MarketCap,5,1994,MRK,BUY,88.3531,18.19,0.0
Top_5_MarketCap,5,1995,MRK,SELL,9.0252,31.31,118.41
Top_5_MarketCap,5,1995,MRK,SELL,0.7964,31.31,10.45
Top_5_MarketCap,5,1995,MRK,SELL,0.0167,31.31,0.22
Top_5_MarketCap,5,1995,MRK,SELL,0.0003,31.31,0.0
Top_5_MarketCap,5,1995,GE,BUY,2.8077,57.51,0.0
Top_5_MarketCap,5,1995,T,BUY,1.6152,21.62,0.0
Top_5_MarketCap,5,1995,XOM,BUY,10.2685,20.28,0.0
Top_5_MarketCap,5,1995,KO,BUY,7.0535,18.56,0.0
Top_5_MarketCap,5,1996,GE,SELL,4.4143,78.98,168.8
Top_5_MarketCap,5,1996,MRK,SELL,1.3023,37.99,25.79
Top_5_MarketCap,5,1996,GE,SELL,0.5747,78.98,21.98
Top_5_MarketCap,5,1996,MRK,SELL,0.7708,37.99,15.26
Top_5_MarketCap,5,1996,GE,SELL,0.0348,78.98,1.33
Top_5_MarketCap,5,1996,MRK,SELL,0.0467,37.99,0.92
Top_5_MarketCap,5,1996,GE,SELL,0.0021,78.98,0.08
Top_5_MarketCap,5,1996,MRK,SELL,0.0028,37.99,0.06
Top_5_MarketCap,5,1996,GE,SELL,0.0001,78.98,0.0
Top_5_MarketCap,5,1996,MRK,SELL,0.0002,37.99,0.0
Top_5_MarketCap,5,1996,KO,BUY,3.2157,26.31,0.0
Top_5_MarketCap,5,1996,XOM,BUY,2.6066,24.5,0.0
Top_5_MarketCap,5,1996,T,BUY,28.234,19.59,0.0
Top_5_MarketCap,5,1997,GE,SELL,0.7574,117.22,57.93
Top_5_MarketCap,5,1997,T,SELL,170.3644,27.66,1981.4
Top_5_MarketCap,5,1997,XOM,SELL,0.4011,30.59,6.18
Top_5_MarketCap,5,1997,KO,SELL,2.1348,33.34,43.68
Top_5_MarketCap,5,1997,MRK,SELL,76.3917,50.57,2473.56
Top_5_MarketCap,5,1997,GE,SELL,3.3675,117.22,257.54
Top_5_MarketCap,5,1997,KO,SELL,8.7951,33.34,179.95
Top_5_MarketCap,5,1997,XOM,SELL,8.8484,30.59,136.27
Top_5_MarketCap,5,1997,GE,SELL,0.3835,117.22,29.33
Top_5_MarketCap,5,1997,KO,SELL,1.0017,33.34,20.5
Top_5_MarketCap,5,1997,XOM,SELL,1.0078,30.59,15.52
Top_5_MarketCap,5,1997,GE,SELL,0.0437,117.22,3.34
Top_5_MarketCap,5,1997,KO,SELL,0.1141,33.34,2.33
Top_5_MarketCap,5,1997,XOM,SELL,0.1148,30.59,1.77
Top_5_MarketCap,5,1997,GE,SELL,0.005,117.22,0.38
Top_5_MarketCap,5,1997,KO,SELL,0.013,33.34,0.27
Top_5_MarketCap,5,1997,XOM,SELL,0.0131,30.59,0.2
Top_5_MarketCap,5,1997,GE,SELL,0.0006,117.22,0.04
Top_5_MarketCap,5,1997,KO,SELL,0.0015,33.34,0.03
Top_5_MarketCap,5,1997,XOM,SELL,0.0015,30.59,0.02
Top_5_MarketCap,5,1997,KO,SELL,0.0002,33.34,0.0
Top_5_MarketCap,5,1997,XOM,SELL,0.0002,30.59,0.0
Top_5_MarketCap,5,1997,MSFT,BUY,304.0586,16.16,0.0
Top_5_MarketCap,5,1997,INTC,BUY,209.8623,17.56,0.0
Top_5_MarketCap,5,1998,XOM,SELL,137.6805,36.56,2865.7
Top_5_MarketCap,5,1998,KO,SELL,136.8511,33.5,2738.62
Top_5_MarketCap,5,1998,MSFT,SELL,19.0804,34.67,353.18
Top_5_MarketCap,5,1998,INTC,SELL,14.7365,29.64,178.02
Top_5_MarketCap,5,1998,MSFT,SELL,15.554,34.67,287.9
Top_5_MarketCap,5,1998,INTC,SELL,10.6499,29.64,128.65
Top_5_MarketCap,5,1998,MSFT,SELL,1.0122,34.67,18.74
Top_5_MarketCap,5,1998,INTC,SELL,0.6931,29.64,8.37
Top_5_MarketCap,5,1998,MSFT,SELL,0.0659,34.67,1.22
Top_5_MarketCap,5,1998,INTC,SELL,0.0451,29.64,0.54
Top_5_MarketCap,5,1998,MSFT,SELL,0.0043,34.67,0.08
Top_5_MarketCap,5,1998,INTC,SELL,0.0029,29.64,0.04
Top_5_MarketCap,5,1998,MSFT,SELL,0.0003,34.67,0.01
Top_5_MarketCap,5,1998,INTC,SELL,0.0002,29.64,0.0
Top_5_MarketCap,5,1998,GE,BUY,0.5221,162.94,0.0
Top_5_MarketCap,5,1998,CSCO,BUY,215.1755,23.2,0.0
Top_5_MarketCap,5,1998,WMT,BUY,351.1538,13.57,0.0
Top_5_MarketCap,5,1999,CSCO,SELL,15.4359,53.56,468.63
Top_5_MarketCap,5,1999,CSCO,SELL,0.6694,53.56,20.32
Top_5_MarketCap,5,1999,CSCO,SELL,0.0217,53.56,0.66
Top_5_MarketCap,5,1999,CSCO,SELL,0.0007,53.56,0.02
Top_5_MarketCap,5,1999,MSFT,BUY,2.8123,58.38,0.0
Top_5_MarketCap,5,1999,GE,BUY,0.6606,247.21,0.0
Top_5_MarketCap,5,1999,WMT,BUY,13.4111,23.04,0.0
Top_5_MarketCap,5,1999,INTC,BUY,4.6388,41.16,0.0
Top_5_MarketCap,5,2000,GE,SELL,9.6348,229.74,1820.98
Top_5_MarketCap,5,2000,INTC,SELL,188.3735,30.06,2245.19
Top_5_MarketCap,5,2000,CSCO,SELL,27.4827,38.25,413.62
Top_5_MarketCap,5,2000,WMT,SELL,364.5649,17.71,1382.3
Top_5_MarketCap,5,2000,GE,SELL,2.0931,229.74,395.6
Top_5_MarketCap,5,2000,CSCO,SELL,8.1717,38.25,122.98
Top_5_MarketCap,5,2000,MSFT,SELL,5.1769,21.69,28.63
Top_5_MarketCap,5,2000,GE,SELL,0.1893,229.74,35.78
Top_5_MarketCap,5,2000,CSCO,SELL,0.739,38.25,11.12
Top_5_MarketCap,5,2000,MSFT,SELL,1.203,21.69,6.65
Top_5_MarketCap,5,2000,GE,SELL,0.0185,229.74,3.5
Top_5_MarketCap,5,2000,CSCO,SELL,0.0723,38.25,1.09
Top_5_MarketCap,5,2000,MSFT,SELL,0.1177,21.69,0.65
Top_5_MarketCap,5,2000,GE,SELL,0.0018,229.74,0.34
Top_5_MarketCap,5,2000,CSCO,SELL,0.0071,38.25,0.11
Top_5_MarketCap,5,2000,MSFT,SELL,0.0115,21.69,0.06
Top_5_MarketCap,5,2000,GE,SELL,0.0002,229.74,0.03
Top_5_MarketCap,5,2000,CSCO,SELL,0.0007,38.25,0.01
Top_5_MarketCap,5,2000,MSFT,SELL,0.0011,21.69,0.01
Top_5_MarketCap,5,2000,MSFT,SELL,0.0001,21.69,0.0
Top_5_MarketCap,5,2000,XOM,BUY,181.5658,43.47,0.0
Top_5_MarketCap,5,2000,PFE,BUY,153.4556,43.64,0.0
Top_5_MarketCap,5,2001,MSFT,SELL,46.0402,33.12,780.84
Top_5_MarketCap,5,2001,CSCO,SELL,162.5743,18.11,-827.5
Top_5_MarketCap,5,2001,XOM,SELL,19.012,39.3,-79.28
Top_5_MarketCap,5,2001,PFE,SELL,153.4556,37.81,-894.65
Top_5_MarketCap,5,2001,MSFT,SELL,0.7173,33.12,12.17
Top_5_MarketCap,5,2001,XOM,SELL,0.5334,39.3,-2.22
Top_5_MarketCap,5,2001,GE,BUY,1.4525,192.08,0.0
Top_5_MarketCap,5,2001,WMT,BUY,298.7832,19.18,0.0
Top_5_MarketCap,5,2001,C,BUY,10.5114,504.8,0.0
Top_5_MarketCap,5,2002,XOM,SELL,17.8363,34.94,-152.14
Top_5_MarketCap,5,2002,WMT,SELL,9.9426,16.84,-23.27
Top_5_MarketCap,5,2002,C,SELL,10.5114,351.9,-1607.2
Top_5_MarketCap,5,2002,XOM,SELL,1.1056,34.94,-9.43
Top_5_MarketCap,5,2002,WMT,SELL,2.2148,16.84,-5.18
Top_5_MarketCap,5,2002,MSFT,BUY,22.1857,25.85,0.0
Top_5_MarketCap,5,2002,GE,BUY,5.6517,116.7,0.0
Top_5_MarketCap,5,2002,PFE,BUY,130.7748,29.0,0.0
Top_5_MarketCap,5,2003,GE,SELL,4.7303,148.47,509.59
Top_5_MarketCap,5,2003,XOM,SELL,3.6105,41.0,-8.92
Top_5_MarketCap,5,2003,GE,SELL,0.217,148.47,23.37
Top_5_MarketCap,5,2003,XOM,SELL,0.6875,41.0,-1.7
Top_5_MarketCap,5,2003,MSFT,BUY,12.3682,27.37,0.0
Top_5_MarketCap,5,2003,PFE,BUY,26.8497,33.52,0.0
Top_5_MarketCap,5,2003,WMT,BUY,0.7247,17.68,0.0
Top_5_MarketCap,5,2004,MSFT,SELL,22.1172,26.72,233.56
Top_5_MarketCap,5,2004,WMT,SELL,287.3505,17.61,-450.05
Top_5_MarketCap,5,2004,GE,SELL,0.3454,174.92,46.34
Top_5_MarketCap,5,2004,MSFT,SELL,2.7501,26.72,29.04
Top_5_MarketCap,5,2004,XOM,BUY,1.0282,51.26,0.0
Top_5_MarketCap,5,2004,C,BUY,11.7194,481.8,0.0
Top_5_MarketCap,5,2004,PFE,BUY,38.1772,25.51,0.0
Top_5_MarketCap,5,2005,MSFT,SELL,3.5636,26.15,35.6
Top_5_MarketCap,5,2005,PFE,SELL,195.8016,22.13,-1333.28
Top_5_MarketCap,5,2005,C,SELL,0.0959,485.3,0.34
Top_5_MarketCap,5,2005,MSFT,SELL,1.6207,26.15,16.19
Top_5_MarketCap,5,2005,C,SELL,0.0841,485.3,0.29
Top_5_MarketCap,5,2005,XOM,BUY,2.0701,56.17,0.0
Top_5_MarketCap,5,2005,GE,BUY,0.1443,167.97,0.0
Top_5_MarketCap,5,2005,PG,BUY,85.5893,57.88,0.0
Top_5_MarketCap,5,2006,XOM,SELL,15.3284,76.63,508.29
Top_5_MarketCap,5,2006,XOM,SELL,0.8076,76.63,26.78
Top_5_MarketCap,5,2006,GE,BUY,3.3252,178.33,0.0
Top_5_MarketCap,5,2006,MSFT,BUY,15.3869,29.86,0.0
Top_5_MarketCap,5,2006,C,BUY,0.7522,557.0,0.0
Top_5_MarketCap,5,2006,PG,BUY,5.1547,64.27,0.0
Top_5_MarketCap,5,2007,MSFT,SELL,20.2897,35.6,394.43
Top_5_MarketCap,5,2007,XOM,SELL,3.2085,93.69,161.13
Top_5_MarketCap,5,2007,C,SELL,12.2916,294.4,-2360.0
Top_5_MarketCap,5,2007,PG,SELL,10.7439,73.42,166.96
Top_5_MarketCap,5,2007,XOM,SELL,0.8476,93.69,42.57
Top_5_MarketCap,5,2007,MSFT,SELL,1.5045,35.6,29.25
Top_5_MarketCap,5,2007,PG,SELL,0.5534,73.42,8.6
Top_5_MarketCap,5,2007,GE,BUY,0.8328,177.66,0.0
Top_5_MarketCap,5,2007,T,BUY,194.2695,31.39,0.0
Top_5_MarketCap,5,2008,MSFT,SELL,215.9812,19.44,25.25
Top_5_MarketCap,5,2008,XOM,SELL,1.0134,79.83,36.85
Top_5_MarketCap,5,2008,PG,SELL,6.3025,61.82,24.83
Top_5_MarketCap,5,2008,T,SELL,194.2695,21.53,-1915.5
Top_5_MarketCap,5,2008,XOM,SELL,1.3135,79.83,47.76
Top_5_MarketCap,5,2008,PG,SELL,0.7961,61.82,3.14
Top_5_MarketCap,5,2008,WMT,BUY,270.5157,18.69,0.0
Top_5_MarketCap,5,2008,JNJ,BUY,71.5043,59.83,0.0
Top_5_MarketCap,5,2008,GE,BUY,4.8411,77.64,0.0
Top_5_MarketCap,5,2009,GE,SELL,52.5971,72.51,6.07
Top_5_MarketCap,5,2009,XOM,SELL,6.5419,68.19,161.72
Top_5_MarketCap,5,2009,PG,SELL,1.5284,60.63,4.2
Top_5_MarketCap,5,2009,WMT,SELL,270.5157,17.82,-235.35
Top_5_MarketCap,5,2009,JNJ,SELL,7.6184,64.41,34.89
Top_5_MarketCap,5,2009,XOM,SELL,0.9111,68.19,22.52
Top_5_MarketCap,5,2009,PG,SELL,0.5719,60.63,1.57
Top_5_MarketCap,5,2009,JNJ,SELL,0.516,64.41,2.36
Top_5_MarketCap,5,2009,MSFT,BUY,186.3133,30.48,0.0
Top_5_MarketCap,5,2009,AAPL,BUY,612.7554,7.53,0.0
Top_5_MarketCap,5,2010,XOM,SELL,5.776,73.12,171.26
Top_5_MarketCap,5,2010,PG,SELL,70.2478,64.33,420.16
Top_5_MarketCap,5,2010,JNJ,SELL,63.3699,61.85,128.01
Top_5_MarketCap,5,2010,AAPL,SELL,18.3709,11.52,73.3
Top_5_MarketCap,5,2010,XOM,SELL,0.6092,73.12,18.06
Top_5_MarketCap,5,2010,AAPL,SELL,3.412,11.52,13.61
Top_5_MarketCap,5,2010,MSFT,BUY,8.8283,27.91,0.0
Top_5_MarketCap,5,2010,GE,BUY,54.3708,87.65,0.0
Top_5_MarketCap,5,2010,CVX,BUY,49.7388,91.25,0.0
Top_5_MarketCap,5,2011,XOM,SELL,2.1435,84.76,88.5
Top_5_MarketCap,5,2011,AAPL,SELL,34.135,14.46,236.56
Top_5_MarketCap,5,2011,GE,SELL,54.3708,85.83,-98.95
Top_5_MarketCap,5,2011,CVX,SELL,0.7724,106.4,11.7
Top_5_MarketCap,5,2011,XOM,SELL,0.5992,84.76,24.74
Top_5_MarketCap,5,2011,AAPL,SELL,3.2274,14.46,22.37
Top_5_MarketCap,5,2011,CVX,SELL,0.2838,106.4,4.3
Top_5_MarketCap,5,2011,MSFT,BUY,22.529,25.96,0.0
Top_5_MarketCap,5,2011,IBM,BUY,30.8054,175.79,0.0
Top_5_MarketCap,5,2012,XOM,SELL,10.9541,86.55,471.9
Top_5_MarketCap,5,2012,AAPL,SELL,0.6835,19.01,7.85
Top_5_MarketCap,5,2012,CVX,SELL,48.6827,108.14,822.25
Top_5_MarketCap,5,2012,IBM,SELL,30.8054,183.13,226.11
Top_5_MarketCap,5,2012,AAPL,SELL,3.4939,19.01,40.11
Top_5_MarketCap,5,2012,XOM,SELL,0.5802,86.55,25.0
Top_5_MarketCap,5,2012,GOOGL,BUY,374.2078,17.7,0.0
Top_5_MarketCap,5,2012,MSFT,BUY,11.2316,26.71,0.0
Top_5_MarketCap,5,2012,BRK.B,BUY,62.4803,89.7,0.0
Top_5_MarketCap,5,2013,GOOGL,SELL,54.2297,28.05,561.28
Top_5_MarketCap,5,2013,GOOGL,SELL,1.3734,28.05,14.21
Top_5_MarketCap,5,2013,AAPL,BUY,57.061,20.04,0.0
Top_5_MarketCap,5,2013,XOM,BUY,4.129,101.2,0.0
Top_5_MarketCap,5,2013,MSFT,BUY,0.4318,37.41,0.0
Top_5_MarketCap,5,2013,BRK.B,BUY,3.8527,118.56,0.0
Top_5_MarketCap,5,2014,MSFT,SELL,1.6552,46.45,26.43
Top_5_MarketCap,5,2014,AAPL,SELL,54.5189,27.59,1093.65
Top_5_MarketCap,5,2014,GOOGL,SELL,318.6047,26.53,2813.28
Top_5_MarketCap,5,2014,BRK.B,SELL,1.5336,150.15,92.71
Top_5_MarketCap,5,2014,AAPL,SELL,4.7819,27.59,95.93
Top_5_MarketCap,5,2014,MSFT,SELL,1.9725,46.45,31.5
Top_5_MarketCap,5,2014,BRK.B,SELL,0.5614,150.15,33.94
Top_5_MarketCap,5,2014,AAPL,SELL,0.4822,27.59,9.67
Top_5_MarketCap,5,2014,MSFT,SELL,0.1989,46.45,3.18
Top_5_MarketCap,5,2014,BRK.B,SELL,0.0566,150.15,3.42
Top_5_MarketCap,5,2014,AAPL,SELL,0.0486,27.59,0.98
Top_5_MarketCap,5,2014,MSFT,SELL,0.0201,46.45,0.32
Top_5_MarketCap,5,2014,BRK.B,SELL,0.0057,150.15,0.35
Top_5_MarketCap,5,2014,AAPL,SELL,0.0049,27.59,0.1
Top_5_MarketCap,5,2014,MSFT,SELL,0.002,46.45,0.03
Top_5_MarketCap,5,2014,BRK.B,SELL,0.0006,150.15,0.03
Top_5_MarketCap,5,2014,AAPL,SELL,0.0005,27.59,0.01
Top_5_MarketCap,5,2014,MSFT,SELL,0.0002,46.45,0.0
Top_5_MarketCap,5,2014,XOM,BUY,22.4494,92.45,0.0
Top_5_MarketCap,5,2014,JNJ,BUY,84.1347,104.57,0.0
Top_5_MarketCap,5,2015,MSFT,SELL,4.2614,55.48,106.53
Top_5_MarketCap,5,2015,BRK.B,SELL,64.1751,132.04,2605.99
Top_5_MarketCap,5,2015,JNJ,SELL,84.1347,102.72,-155.65
Top_5_MarketCap,5,2015,MSFT,SELL,4.5333,55.48,113.33
Top_5_MarketCap,5,2015,MSFT,SELL,0.1384,55.48,3.46
Top_5_MarketCap,5,2015,MSFT,SELL,0.0042,55.48,0.11
Top_5_MarketCap,5,2015,MSFT,SELL,0.0001,55.48,0.0
Top_5_MarketCap,5,2015,AAPL,BUY,23.9206,26.32,0.0
Top_5_MarketCap,5,2015,XOM,BUY,3.2755,77.95,0.0
Top_5_MarketCap,5,2015,AMZN,BUY,266.6634,33.79,0.0
Top_5_MarketCap,5,2015,META,BUY,73.7945,104.66,0.0
Top_5_MarketCap,5,2016,XOM,SELL,13.3684,90.26,625.51
Top_5_MarketCap,5,2016,XOM,SELL,0.8685,90.26,40.64
Top_5_MarketCap,5,2016,XOM,SELL,0.0217,90.26,1.02
Top_5_MarketCap,5,2016,XOM,SELL,0.0005,90.26,0.03
Top_5_MarketCap,5,2016,AAPL,BUY,25.5008,28.95,0.0
Top_5_MarketCap,5,2016,MSFT,BUY,3.9809,62.14,0.0
Top_5_MarketCap,5,2016,AMZN,BUY,4.0984,37.49,0.0
Top_5_MarketCap,5,2016,META,BUY,5.6125,115.05,0.0
Top_5_MarketCap,5,2017,XOM,SELL,106.8393,83.64,2806.56
Top_5_MarketCap,5,2017,AAPL,SELL,60.4776,42.31,2103.41
Top_5_MarketCap,5,2017,META,SELL,3.0482,176.46,218.86
Top_5_MarketCap,5,2017,AAPL,SELL,11.821,42.31,411.14
Top_5_MarketCap,5,2017,MSFT,SELL,3.4676,85.54,190.93
Top_5_MarketCap,5,2017,AMZN,SELL,4.4257,58.47,109.23
Top_5_MarketCap,5,2017,META,SELL,1.6853,176.46,121.0
Top_5_MarketCap,5,2017,AAPL,SELL,1.5938,42.31,55.43
Top_5_MarketCap,5,2017,MSFT,SELL,0.6605,85.54,36.37
Top_5_MarketCap,5,2017,AMZN,SELL,0.8104,58.47,20.0
Top_5_MarketCap,5,2017,META,SELL,0.2272,176.46,16.31
Top_5_MarketCap,5,2017,AAPL,SELL,0.2453,42.31,8.53
Top_5_MarketCap,5,2017,MSFT,SELL,0.1017,85.54,5.6
Top_5_MarketCap,5,2017,AMZN,SELL,0.1248,58.47,3.08
Top_5_MarketCap,5,2017,META,SELL,0.035,176.46,2.51
Top_5_MarketCap,5,2017,AAPL,SELL,0.0378,42.31,1.31
Top_5_MarketCap,5,2017,MSFT,SELL,0.0157,85.54,0.86
Top_5_MarketCap,5,2017,AMZN,SELL,0.0192,58.47,0.47
Top_5_MarketCap,5,2017,META,SELL,0.0054,176.46,0.39
Top_5_MarketCap,5,2017,AAPL,SELL,0.0058,42.31,0.2
Top_5_MarketCap,5,2017,MSFT,SELL,0.0024,85.54,0.13
Top_5_MarketCap,5,2017,AMZN,SELL,0.003,58.47,0.07
Top_5_MarketCap,5,2017,META,SELL,0.0008,176.46,0.06
Top_5_MarketCap,5,2017,AAPL,SELL,0.0009,42.31,0.03
Top_5_MarketCap,5,2017,MSFT,SELL,0.0004,85.54,0.02
Top_5_MarketCap,5,2017,AMZN,SELL,0.0005,58.47,0.01
Top_5_MarketCap,5,2017,META,SELL,0.0001,176.46,0.01
Top_5_MarketCap,5,2017,AAPL,SELL,0.0001,42.31,0.0
Top_5_MarketCap,5,2017,BRK.B,BUY,63.2261,198.22,0.0
Top_5_MarketCap,5,2018,MSFT,SELL,9.9219,101.57,705.35
Top_5_MarketCap,5,2018,AAPL,SELL,29.3448,39.44,936.39
Top_5_MarketCap,5,2018,AMZN,SELL,20.3214,75.1,839.48
Top_5_MarketCap,5,2018,META,SELL,74.4049,131.09,1908.21
Top_5_MarketCap,5,2018,BRK.B,SELL,10.6473,204.18,63.46
Top_5_MarketCap,5,2018,MSFT,SELL,3.7431,101.57,266.1
Top_5_MarketCap,5,2018,AAPL,SELL,8.9343,39.44,285.09
Top_5_MarketCap,5,2018,AMZN,SELL,4.4451,75.1,183.63
Top_5_MarketCap,5,2018,BRK.B,SELL,0.9537,204.18,5.68
Top_5_MarketCap,5,2018,MSFT,SELL,0.5338,101.57,37.95
