strategy_name,n,year,ticker,action,shares,price,realized_gain
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0,177.57,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.0,336.32,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,GOOGL,BUY,1.9249,144.85,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,BUY,0.1383,174.61,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,MSFT,BUY,0.0553,308.31,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,GOOGL,BUY,0.0282,139.07,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,BUY,0.1077,136.72,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,MSFT,BUY,0.0404,256.83,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,GOOGL,BUY,0.1922,108.96,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,BUY,0.1086,138.2,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,MSFT,BUY,0.0886,232.9,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,GOOGL,BUY,0.1091,95.65,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,SELL,2.9441,129.93,301.3
Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,SELL,0.3502,129.93,35.84
Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,SELL,0.0339,129.93,3.46
Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,SELL,0.0033,129.93,0.33
Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,SELL,0.0003,129.93,0.03
Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,SELL,0.0,129.93,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,SELL,0.0,129.93,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,SELL,0.0,129.93,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,MSFT,BUY,0.3332,239.82,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,GOOGL,BUY,3.3928,88.23,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,AAPL,BUY,0.1683,164.9,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,MSFT,BUY,0.0655,288.3,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,GOOGL,BUY,0.0156,103.73,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,AAPL,BUY,0.0438,193.97,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,MSFT,BUY,0.0444,340.54,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,GOOGL,BUY,0.2138,119.7,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,AAPL,BUY,0.0724,171.21,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,MSFT,BUY,0.0584,315.75,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,GOOGL,BUY,0.1405,130.86,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,AAPL,SELL,0.271,192.53,44.69
Top_3_MarketCap_Quarterly (Quarterly),3,2023,GOOGL,SELL,97.6502,139.69,732.18
Top_3_MarketCap_Quarterly (Quarterly),3,2023,AAPL,SELL,0.5215,192.53,86.01
Top_3_MarketCap_Quarterly (Quarterly),3,2023,AAPL,SELL,0.0527,192.53,8.69
Top_3_MarketCap_Quarterly (Quarterly),3,2023,AAPL,SELL,0.0053,192.53,0.88
Top_3_MarketCap_Quarterly (Quarterly),3,2023,AAPL,SELL,0.0005,192.53,0.09
Top_3_MarketCap_Quarterly (Quarterly),3,2023,AAPL,SELL,0.0001,192.53,0.01
Top_3_MarketCap_Quarterly (Quarterly),3,2023,AAPL,SELL,0.0,192.53,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,AAPL,SELL,0.0,192.53,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,MSFT,BUY,4.9634,376.04,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,NVDA,BUY,236.8461,49.52,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,BUY,0.0456,420.72,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,BUY,0.1201,90.36,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,AAPL,BUY,0.1474,171.48,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,BUY,0.237,123.54,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,BUY,0.0334,446.95,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,AAPL,BUY,0.0619,210.62,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,BUY,0.193,121.44,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,AAPL,BUY,0.0714,233.0,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,BUY,0.0399,430.3,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,SELL,13.8731,134.29,1176.02
Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,SELL,0.9406,134.29,79.73
Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,SELL,0.0594,134.29,5.03
Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,SELL,0.0037,134.29,0.32
Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,SELL,0.0002,134.29,0.02
Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,SELL,0.0,134.29,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,SELL,0.0,134.29,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,AAPL,BUY,2.475,250.42,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,BUY,2.5164,421.5,0.0
Top_5_MarketCap (Annual),5,2014,AAPL,BUY,99.6046,27.59,0.0
Top_5_MarketCap (Annual),5,2014,XOM,BUY,21.4682,92.45,0.0
Top_5_MarketCap (Annual),5,2014,MSFT,BUY,41.085,46.45,0.0
Top_5_MarketCap (Annual),5,2014,BRK.B,BUY,11.6931,150.15,0.0
Top_5_MarketCap (Annual),5,2014,JNJ,BUY,15.33,104.57,0.0
Top_5_MarketCap (Annual),5,2015,MSFT,SELL,0.7765,55.48,7.01
Top_5_MarketCap (Annual),5,2015,BRK.B,SELL,11.6931,132.04,-211.76
Top_5_MarketCap (Annual),5,2015,JNJ,SELL,15.33,102.72,-28.36
Top_5_MarketCap (Annual),5,2015,MSFT,SELL,0.2571,55.48,2.32
Top_5_MarketCap (Annual),5,2015,AAPL,BUY,5.9259,26.32,0.0
Top_5_MarketCap (Annual),5,2015,XOM,BUY,0.9295,77.95,0.0
Top_5_MarketCap (Annual),5,2015,AMZN,BUY,49.3204,33.79,0.0
Top_5_MarketCap (Annual),5,2015,META,BUY,13.6486,104.66,0.0
Top_5_MarketCap (Annual),5,2016,XOM,SELL,2.4725,90.26,-5.41
Top_5_MarketCap (Annual),5,2016,XOM,SELL,0.0987,90.26,-0.22
Top_5_MarketCap (Annual),5,2016,AAPL,BUY,5.0849,28.95,0.0
Top_5_MarketCap (Annual),5,2016,MSFT,BUY,0.8726,62.14,0.0
Top_5_MarketCap (Annual),5,2016,AMZN,BUY,0.9254,37.49,0.0
Top_5_MarketCap (Annual),5,2016,META,BUY,1.0871,115.05,0.0
Top_5_MarketCap (Annual),5,2017,AAPL,SELL,11.223,42.31,165.2
Top_5_MarketCap (Annual),5,2017,XOM,SELL,19.8264,83.64,-161.19
Top_5_MarketCap (Annual),5,2017,META,SELL,0.5657,176.46,40.62
Top_5_MarketCap (Annual),5,2017,AAPL,SELL,0.3711,42.31,5.46
Top_5_MarketCap (Annual),5,2017,META,SELL,0.0529,176.46,3.8
Top_5_MarketCap (Annual),5,2017,MSFT,BUY,0.1118,85.54,0.0
Top_5_MarketCap (Annual),5,2017,AMZN,BUY,0.1055,58.47,0.0
Top_5_MarketCap (Annual),5,2017,BRK.B,BUY,11.9962,198.22,0.0
Top_5_MarketCap (Annual),5,2018,AAPL,SELL,5.5677,39.44,65.98
Top_5_MarketCap (Annual),5,2018,MSFT,SELL,1.8825,101.57,103.76
Top_5_MarketCap (Annual),5,2018,AMZN,SELL,3.8556,75.1,159.28
Top_5_MarketCap (Annual),5,2018,META,SELL,14.1171,131.09,361.82
Top_5_MarketCap (Annual),5,2018,BRK.B,SELL,2.0202,204.18,12.04
Top_5_MarketCap (Annual),5,2018,AAPL,SELL,1.1368,39.44,13.47
Top_5_MarketCap (Annual),5,2018,MSFT,SELL,0.4763,101.57,26.25
Top_5_MarketCap (Annual),5,2018,AMZN,SELL,0.5656,75.1,23.36
Top_5_MarketCap (Annual),5,2018,BRK.B,SELL,0.1214,204.18,0.72
Top_5_MarketCap (Annual),5,2018,AAPL,SELL,0.1098,39.44,1.3
Top_5_MarketCap (Annual),5,2018,MSFT,SELL,0.046,101.57,2.54
Top_5_MarketCap (Annual),5,2018,AMZN,SELL,0.0546,75.1,2.26
Top_5_MarketCap (Annual),5,2018,BRK.B,SELL,0.0117,204.18,0.07
Top_5_MarketCap (Annual),5,2018,AAPL,SELL,0.0106,39.44,0.13
Top_5_MarketCap (Annual),5,2018,MSFT,SELL,0.0044,101.57,0.24
Top_5_MarketCap (Annual),5,2018,AMZN,SELL,0.0053,75.1,0.22
Top_5_MarketCap (Annual),5,2018,BRK.B,SELL,0.0011,204.18,0.01
Top_5_MarketCap (Annual),5,2018,AAPL,SELL,0.001,39.44,0.01
Top_5_MarketCap (Annual),5,2018,MSFT,SELL,0.0004,101.57,0.02
Top_5_MarketCap (Annual),5,2018,AMZN,SELL,0.0005,75.1,0.02
Top_5_MarketCap (Annual),5,2018,BRK.B,SELL,0.0001,204.18,0.0
Top_5_MarketCap (Annual),5,2018,AAPL,SELL,0.0001,39.44,0.0
Top_5_MarketCap (Annual),5,2018,MSFT,SELL,0.0,101.57,0.0
Top_5_MarketCap (Annual),5,2018,AMZN,SELL,0.0,75.1,0.0
Top_5_MarketCap (Annual),5,2018,BRK.B,SELL,0.0,204.18,0.0
Top_5_MarketCap (Annual),5,2018,AAPL,SELL,0.0,39.44,0.0
Top_5_MarketCap (Annual),5,2018,MSFT,SELL,0.0,101.57,0.0
Top_5_MarketCap (Annual),5,2018,AMZN,SELL,0.0,75.1,0.0
Top_5_MarketCap (Annual),5,2018,BRK.B,SELL,0.0,204.18,0.0
Top_5_MarketCap (Annual),5,2018,AAPL,SELL,0.0,39.44,0.0
Top_5_MarketCap (Annual),5,2018,MSFT,SELL,0.0,101.57,0.0
Top_5_MarketCap (Annual),5,2018,AMZN,SELL,0.0,75.1,0.0
Top_5_MarketCap (Annual),5,2018,BRK.B,SELL,0.0,204.18,0.0
Top_5_MarketCap (Annual),5,2018,GOOGL,BUY,58.6038,52.25,0.0
Top_5_MarketCap (Annual),5,2019,AAPL,SELL,8.9848,73.41,411.69
Top_5_MarketCap (Annual),5,2019,MSFT,SELL,0.7154,157.7,79.59
Top_5_MarketCap (Annual),5,2019,AMZN,SELL,0.8542,92.39,50.06
Top_5_MarketCap (Annual),5,2019,BRK.B,SELL,9.8417,226.5,278.32
Top_5_MarketCap (Annual),5,2019,GOOGL,SELL,6.2053,66.97,91.34
Top_5_MarketCap (Annual),5,2019,AAPL,SELL,1.1248,73.41,51.54
Top_5_MarketCap (Annual),5,2019,MSFT,SELL,0.5124,157.7,57.01
Top_5_MarketCap (Annual),5,2019,AMZN,SELL,0.6085,92.39,35.66
Top_5_MarketCap (Annual),5,2019,GOOGL,SELL,0.7083,66.97,10.43
Top_5_MarketCap (Annual),5,2019,AAPL,SELL,0.165,73.41,7.56
Top_5_MarketCap (Annual),5,2019,MSFT,SELL,0.0752,157.7,8.36
Top_5_MarketCap (Annual),5,2019,AMZN,SELL,0.0893,92.39,5.23
Top_5_MarketCap (Annual),5,2019,GOOGL,SELL,0.1039,66.97,1.53
Top_5_MarketCap (Annual),5,2019,AAPL,SELL,0.0242,73.41,1.11
Top_5_MarketCap (Annual),5,2019,MSFT,SELL,0.011,157.7,1.23
Top_5_MarketCap (Annual),5,2019,AMZN,SELL,0.0131,92.39,0.77
Top_5_MarketCap (Annual),5,2019,GOOGL,SELL,0.0152,66.97,0.22
Top_5_MarketCap (Annual),5,2019,AAPL,SELL,0.0036,73.41,0.16
Top_5_MarketCap (Annual),5,2019,MSFT,SELL,0.0016,157.7,0.18
Top_5_MarketCap (Annual),5,2019,AMZN,SELL,0.0019,92.39,0.11
Top_5_MarketCap (Annual),5,2019,GOOGL,SELL,0.0022,66.97,0.03
Top_5_MarketCap (Annual),5,2019,AAPL,SELL,0.0005,73.41,0.02
Top_5_MarketCap (Annual),5,2019,MSFT,SELL,0.0002,157.7,0.03
Top_5_MarketCap (Annual),5,2019,AMZN,SELL,0.0003,92.39,0.02
Top_5_MarketCap (Annual),5,2019,GOOGL,SELL,0.0003,66.97,0.0
Top_5_MarketCap (Annual),5,2019,AAPL,SELL,0.0001,73.41,0.0
Top_5_MarketCap (Annual),5,2019,MSFT,SELL,0.0,157.7,0.0
Top_5_MarketCap (Annual),5,2019,AMZN,SELL,0.0,92.39,0.0
Top_5_MarketCap (Annual),5,2019,GOOGL,SELL,0.0,66.97,0.0
Top_5_MarketCap (Annual),5,2019,AAPL,SELL,0.0,73.41,0.0
Top_5_MarketCap (Annual),5,2019,MSFT,SELL,0.0,157.7,0.0
Top_5_MarketCap (Annual),5,2019,AMZN,SELL,0.0,92.39,0.0
Top_5_MarketCap (Annual),5,2019,GOOGL,SELL,0.0,66.97,0.0
Top_5_MarketCap (Annual),5,2019,AAPL,SELL,0.0,73.41,0.0
Top_5_MarketCap (Annual),5,2019,MSFT,SELL,0.0,157.7,0.0
Top_5_MarketCap (Annual),5,2019,AMZN,SELL,0.0,92.39,0.0
Top_5_MarketCap (Annual),5,2019,GOOGL,SELL,0.0,66.97,0.0
Top_5_MarketCap (Annual),5,2019,AAPL,SELL,0.0,73.41,0.0
Top_5_MarketCap (Annual),5,2019,MSFT,SELL,0.0,157.7,0.0
Top_5_MarketCap (Annual),5,2019,AMZN,SELL,0.0,92.39,0.0
Top_5_MarketCap (Annual),5,2019,GOOGL,SELL,0.0,66.97,0.0
Top_5_MarketCap (Annual),5,2019,META,BUY,17.4492,205.25,0.0
Top_5_MarketCap (Annual),5,2020,META,SELL,4.7629,273.16,323.45
Top_5_MarketCap (Annual),5,2020,META,SELL,0.0497,273.16,3.37
Top_5_MarketCap (Annual),5,2020,META,SELL,0.0004,273.16,0.02
Top_5_MarketCap (Annual),5,2020,META,SELL,0.0,273.16,0.0
Top_5_MarketCap (Annual),5,2020,AAPL,BUY,1.1025,132.69,0.0
Top_5_MarketCap (Annual),5,2020,MSFT,BUY,1.8565,222.42,0.0
Top_5_MarketCap (Annual),5,2020,AMZN,BUY,0.1076,162.85,0.0
Top_5_MarketCap (Annual),5,2020,GOOGL,BUY,8.4537,87.63,0.0
Top_5_MarketCap (Annual),5,2021,AAPL,SELL,2.5885,177.57,388.22
Top_5_MarketCap (Annual),5,2021,MSFT,SELL,1.0206,336.32,295.84
Top_5_MarketCap (Annual),5,2021,GOOGL,SELL,0.0235,144.85,2.18
Top_5_MarketCap (Annual),5,2021,META,SELL,12.6362,336.35,1656.61
Top_5_MarketCap (Annual),5,2021,AAPL,SELL,1.2478,177.57,187.14
Top_5_MarketCap (Annual),5,2021,MSFT,SELL,0.592,336.32,171.6
Top_5_MarketCap (Annual),5,2021,GOOGL,SELL,0.9311,144.85,86.22
Top_5_MarketCap (Annual),5,2021,AAPL,SELL,0.2217,177.57,33.25
Top_5_MarketCap (Annual),5,2021,MSFT,SELL,0.1052,336.32,30.48
Top_5_MarketCap (Annual),5,2021,GOOGL,SELL,0.1654,144.85,15.32
Top_5_MarketCap (Annual),5,2021,AAPL,SELL,0.0394,177.57,5.91
Top_5_MarketCap (Annual),5,2021,MSFT,SELL,0.0187,336.32,5.42
Top_5_MarketCap (Annual),5,2021,GOOGL,SELL,0.0294,144.85,2.72
Top_5_MarketCap (Annual),5,2021,AAPL,SELL,0.007,177.57,1.05
Top_5_MarketCap (Annual),5,2021,MSFT,SELL,0.0033,336.32,0.96
Top_5_MarketCap (Annual),5,2021,GOOGL,SELL,0.0052,144.85,0.48
Top_5_MarketCap (Annual),5,2021,AAPL,SELL,0.0012,177.57,0.19
Top_5_MarketCap (Annual),5,2021,MSFT,SELL,0.0006,336.32,0.17
Top_5_MarketCap (Annual),5,2021,GOOGL,SELL,0.0009,144.85,0.09
Top_5_MarketCap (Annual),5,2021,AAPL,SELL,0.0002,177.57,0.03
Top_5_MarketCap (Annual),5,2021,MSFT,SELL,0.0001,336.32,0.03
Top_5_MarketCap (Annual),5,2021,GOOGL,SELL,0.0002,144.85,0.02
Top_5_MarketCap (Annual),5,2021,AAPL,SELL,0.0,177.57,0.01
Top_5_MarketCap (Annual),5,2021,MSFT,SELL,0.0,336.32,0.01
Top_5_MarketCap (Annual),5,2021,GOOGL,SELL,0.0,144.85,0.0
Top_5_MarketCap (Annual),5,2021,AAPL,SELL,0.0,177.57,0.0
Top_5_MarketCap (Annual),5,2021,MSFT,SELL,0.0,336.32,0.0
Top_5_MarketCap (Annual),5,2021,GOOGL,SELL,0.0,144.85,0.0
Top_5_MarketCap (Annual),5,2021,AAPL,SELL,0.0,177.57,0.0
Top_5_MarketCap (Annual),5,2021,MSFT,SELL,0.0,336.32,0.0
Top_5_MarketCap (Annual),5,2021,GOOGL,SELL,0.0,144.85,0.0
Top_5_MarketCap (Annual),5,2021,AAPL,SELL,0.0,177.57,0.0
Top_5_MarketCap (Annual),5,2021,MSFT,SELL,0.0,336.32,0.0
Top_5_MarketCap (Annual),5,2021,GOOGL,SELL,0.0,144.85,0.0
Top_5_MarketCap (Annual),5,2021,AMZN,BUY,1.8637,166.72,0.0
Top_5_MarketCap (Annual),5,2021,TSLA,BUY,13.2557,352.26,0.0
Top_5_MarketCap (Annual),5,2022,AAPL,SELL,5.9004,129.93,603.85
Top_5_MarketCap (Annual),5,2022,MSFT,SELL,1.6484,239.82,318.76
Top_5_MarketCap (Annual),5,2022,GOOGL,SELL,0.8586,88.23,30.89
Top_5_MarketCap (Annual),5,2022,TSLA,SELL,13.2557,123.18,-3036.61
Top_5_MarketCap (Annual),5,2022,AAPL,SELL,0.1214,129.93,12.42
Top_5_MarketCap (Annual),5,2022,MSFT,SELL,0.0595,239.82,11.5
Top_5_MarketCap (Annual),5,2022,GOOGL,SELL,0.0964,88.23,3.47
Top_5_MarketCap (Annual),5,2022,AMZN,BUY,2.0307,84.0,0.0
Top_5_MarketCap (Annual),5,2022,BRK.B,BUY,9.2435,308.9,0.0
Top_5_MarketCap (Annual),5,2023,AAPL,SELL,0.7425,192.53,122.47
Top_5_MarketCap (Annual),5,2023,AMZN,SELL,3.9521,151.94,466.94
Top_5_MarketCap (Annual),5,2023,GOOGL,SELL,57.9114,139.69,4764.68
Top_5_MarketCap (Annual),5,2023,BRK.B,SELL,9.2435,356.66,441.47
Top_5_MarketCap (Annual),5,2023,AAPL,SELL,1.8245,192.53,300.93
Top_5_MarketCap (Annual),5,2023,AMZN,SELL,1.1219,151.94,132.56
Top_5_MarketCap (Annual),5,2023,AAPL,SELL,0.2023,192.53,33.37
Top_5_MarketCap (Annual),5,2023,AMZN,SELL,0.1244,151.94,14.7
Top_5_MarketCap (Annual),5,2023,AAPL,SELL,0.0224,192.53,3.7
Top_5_MarketCap (Annual),5,2023,AMZN,SELL,0.0138,151.94,1.63
Top_5_MarketCap (Annual),5,2023,AAPL,SELL,0.0025,192.53,0.41
Top_5_MarketCap (Annual),5,2023,AMZN,SELL,0.0015,151.94,0.18
Top_5_MarketCap (Annual),5,2023,AAPL,SELL,0.0003,192.53,0.05
Top_5_MarketCap (Annual),5,2023,AMZN,SELL,0.0002,151.94,0.02
Top_5_MarketCap (Annual),5,2023,AAPL,SELL,0.0,192.53,0.01
Top_5_MarketCap (Annual),5,2023,AMZN,SELL,0.0,151.94,0.0
Top_5_MarketCap (Annual),5,2023,AAPL,SELL,0.0,192.53,0.0
Top_5_MarketCap (Annual),5,2023,AMZN,SELL,0.0,151.94,0.0
Top_5_MarketCap (Annual),5,2023,AAPL,SELL,0.0,192.53,0.0
Top_5_MarketCap (Annual),5,2023,AMZN,SELL,0.0,151.94,0.0
Top_5_MarketCap (Annual),5,2023,MSFT,BUY,1.7412,376.04,0.0
Top_5_MarketCap (Annual),5,2023,NVDA,BUY,136.2186,49.52,0.0
Top_5_MarketCap (Annual),5,2023,META,BUY,11.7707,353.96,0.0
Top_5_MarketCap (Annual),5,2024,NVDA,SELL,7.8612,134.29,666.4
Top_5_MarketCap (Annual),5,2024,META,SELL,0.0815,585.51,18.88
Top_5_MarketCap (Annual),5,2024,NVDA,SELL,0.5072,134.29,43.0
Top_5_MarketCap (Annual),5,2024,META,SELL,0.0462,585.51,10.7
Top_5_MarketCap (Annual),5,2024,NVDA,SELL,0.0303,134.29,2.57
Top_5_MarketCap (Annual),5,2024,META,SELL,0.0028,585.51,0.64
Top_5_MarketCap (Annual),5,2024,NVDA,SELL,0.0018,134.29,0.15
Top_5_MarketCap (Annual),5,2024,META,SELL,0.0002,585.51,0.04
Top_5_MarketCap (Annual),5,2024,NVDA,SELL,0.0001,134.29,0.01
Top_5_MarketCap (Annual),5,2024,META,SELL,0.0,585.51,0.0
Top_5_MarketCap (Annual),5,2024,NVDA,SELL,0.0,134.29,0.0
Top_5_MarketCap (Annual),5,2024,META,SELL,0.0,585.51,0.0
Top_5_MarketCap (Annual),5,2024,NVDA,SELL,0.0,134.29,0.0
Top_5_MarketCap (Annual),5,2024,AAPL,BUY,1.4948,250.42,0.0
Top_5_MarketCap (Annual),5,2024,MSFT,BUY,1.4667,421.5,0.0
Top_5_MarketCap (Annual),5,2024,AMZN,BUY,0.631,219.39,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2014,AAPL,BUY,99.6046,27.59,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2014,XOM,BUY,21.4682,92.45,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2014,MSFT,BUY,41.085,46.45,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2014,BRK.B,BUY,11.6931,150.15,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2014,JNJ,BUY,15.33,104.57,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2015,AAPL,SELL,0.0533,31.11,0.19
Top_5_MarketCap_Quarterly (Quarterly),5,2015,XOM,SELL,0.0035,85.0,-0.03
Top_5_MarketCap_Quarterly (Quarterly),5,2015,BRK.B,SELL,0.0072,144.32,-0.04
Top_5_MarketCap_Quarterly (Quarterly),5,2015,JNJ,SELL,15.33,100.6,-60.86
Top_5_MarketCap_Quarterly (Quarterly),5,2015,AAPL,SELL,0.1512,31.11,0.53
Top_5_MarketCap_Quarterly (Quarterly),5,2015,XOM,SELL,0.0326,85.0,-0.24
Top_5_MarketCap_Quarterly (Quarterly),5,2015,MSFT,SELL,0.0461,40.66,-0.27
Top_5_MarketCap_Quarterly (Quarterly),5,2015,BRK.B,SELL,0.0177,144.32,-0.1
Top_5_MarketCap_Quarterly (Quarterly),5,2015,GOOGL,BUY,57.3935,27.74,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2015,AAPL,BUY,0.2326,31.36,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2015,MSFT,BUY,0.0701,44.15,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2015,XOM,BUY,0.1062,83.2,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2015,BRK.B,BUY,0.0347,136.11,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2015,GOOGL,BUY,0.1837,27.0,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2015,AAPL,BUY,0.4579,27.58,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2015,GOOGL,BUY,0.2267,31.92,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2015,MSFT,BUY,0.0941,44.26,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2015,XOM,BUY,0.0078,74.35,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2015,BRK.B,BUY,0.0336,130.4,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2015,BRK.B,SELL,11.7364,132.04,-211.4
Top_5_MarketCap_Quarterly (Quarterly),5,2015,GOOGL,SELL,57.8039,38.9,644.28
Top_5_MarketCap_Quarterly (Quarterly),5,2015,AAPL,BUY,10.5496,26.32,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2015,MSFT,BUY,0.7876,55.48,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2015,XOM,BUY,1.9361,77.95,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2015,AMZN,BUY,51.7085,33.79,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2015,META,BUY,14.3094,104.66,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2016,AAPL,BUY,0.3896,27.25,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2016,MSFT,BUY,0.1604,55.23,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2016,XOM,BUY,0.0448,83.59,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2016,META,BUY,0.0538,114.1,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2016,AMZN,BUY,0.1107,29.68,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2016,AAPL,BUY,0.4471,23.9,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2016,XOM,BUY,0.1277,93.74,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2016,MSFT,BUY,0.0069,51.17,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2016,AMZN,BUY,0.3051,35.78,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2016,META,BUY,0.0011,114.28,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2016,AAPL,BUY,0.1679,28.26,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2016,MSFT,BUY,0.2391,57.6,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2016,AMZN,BUY,0.0276,41.87,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2016,XOM,BUY,0.0362,87.28,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2016,META,BUY,0.0883,128.27,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2016,XOM,SELL,2.8668,90.26,-6.28
Top_5_MarketCap_Quarterly (Quarterly),5,2016,XOM,SELL,0.0269,90.26,-0.06
Top_5_MarketCap_Quarterly (Quarterly),5,2016,AAPL,BUY,4.3868,28.95,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2016,MSFT,BUY,0.5307,62.14,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2016,AMZN,BUY,0.5541,37.49,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2016,META,BUY,1.0046,115.05,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,XOM,SELL,20.7972,82.01,-187.51
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AAPL,BUY,0.2074,35.92,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,MSFT,BUY,0.0234,65.86,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AMZN,BUY,0.0386,44.33,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,META,BUY,0.0477,142.05,0.0
