strategy_name,n,year,ticker,action,shares,price,realized_gain
Top_3_MarketCap,3,2006,XOM,SELL,9.9256,76.63,329.13
Top_3_MarketCap,3,2006,XOM,SELL,0.6446,76.63,21.37
Top_3_MarketCap,3,2006,GE,BUY,6.2105,111.63,0.0
Top_3_MarketCap,3,2006,MSFT,BUY,13.9641,29.86,0.0
Top_3_MarketCap,3,2007,XOM,SELL,0.9607,93.69,48.25
Top_3_MarketCap,3,2007,MSFT,SELL,10.7018,35.6,-315.06
Top_3_MarketCap,3,2007,XOM,SELL,0.6511,93.69,32.7
Top_3_MarketCap,3,2007,MSFT,SELL,1.2073,35.6,-35.54
Top_3_MarketCap,3,2007,GE,BUY,8.399,111.21,0.0
Top_3_MarketCap,3,2008,GE,SELL,57.8319,48.6,-4191.44
Top_3_MarketCap,3,2008,XOM,SELL,18.565,79.83,675.02
Top_3_MarketCap,3,2008,MSFT,SELL,155.568,19.44,-3407.52
Top_3_MarketCap,3,2008,XOM,SELL,0.9315,79.83,33.87
Top_3_MarketCap,3,2008,WMT,BUY,450.3876,9.34,0.0
Top_3_MarketCap,3,2008,PG,BUY,82.5141,43.9,0.0
Top_3_MarketCap,3,2009,WMT,SELL,450.3876,8.91,-193.67
Top_3_MarketCap,3,2009,PG,SELL,82.5141,40.59,-273.12
Top_3_MarketCap,3,2009,XOM,BUY,6.2662,68.19,0.0
Top_3_MarketCap,3,2009,MSFT,BUY,129.3587,30.48,0.0
Top_3_MarketCap,3,2009,AAPL,BUY,485.7275,6.99,0.0
Top_3_MarketCap,3,2010,AAPL,SELL,55.6402,10.69,205.87
Top_3_MarketCap,3,2010,AAPL,SELL,1.8727,10.69,6.93
Top_3_MarketCap,3,2010,XOM,BUY,5.8453,73.12,0.0
Top_3_MarketCap,3,2010,MSFT,BUY,11.875,27.91,0.0
Top_3_MarketCap,3,2011,XOM,SELL,0.953,84.76,39.35
Top_3_MarketCap,3,2011,AAPL,SELL,38.0256,13.43,244.88
Top_3_MarketCap,3,2011,XOM,SELL,0.3571,84.76,14.75
Top_3_MarketCap,3,2011,AAPL,SELL,1.8441,13.43,11.88
Top_3_MarketCap,3,2011,MSFT,BUY,31.7671,25.96,0.0
Top_3_MarketCap,3,2012,XOM,SELL,6.3339,86.55,272.87
Top_3_MarketCap,3,2012,MSFT,SELL,173.0008,26.73,-474.65
Top_3_MarketCap,3,2012,XOM,SELL,0.4403,86.55,18.97
Top_3_MarketCap,3,2012,AAPL,BUY,21.7935,17.65,0.0
Top_3_MarketCap,3,2012,GOOGL,BUY,290.1117,17.58,0.0
Top_3_MarketCap,3,2013,GOOGL,SELL,56.3006,27.84,577.64
Top_3_MarketCap,3,2013,GOOGL,SELL,0.9757,27.84,10.01
Top_3_MarketCap,3,2013,AAPL,BUY,62.6496,19.46,0.0
Top_3_MarketCap,3,2013,XOM,BUY,5.952,101.2,0.0
Top_3_MarketCap,3,2014,AAPL,SELL,92.352,27.59,1902.45
Top_3_MarketCap,3,2014,GOOGL,SELL,232.8354,26.39,2051.28
Top_3_MarketCap,3,2014,AAPL,SELL,1.7827,27.59,36.72
Top_3_MarketCap,3,2014,XOM,BUY,18.0724,92.45,0.0
Top_3_MarketCap,3,2014,MSFT,BUY,158.459,46.45,0.0
Top_3_MarketCap,3,2015,MSFT,SELL,2.5906,55.48,23.39
Top_3_MarketCap,3,2015,MSFT,SELL,1.2125,55.48,10.95
Top_3_MarketCap,3,2015,AAPL,BUY,19.488,26.34,0.0
Top_3_MarketCap,3,2015,XOM,BUY,2.3301,77.95,0.0
Top_3_MarketCap,3,2016,XOM,SELL,94.7864,90.26,2657.96
Top_3_MarketCap,3,2016,AAPL,BUY,25.1453,27.91,0.0
Top_3_MarketCap,3,2016,MSFT,BUY,0.8952,62.14,0.0
Top_3_MarketCap,3,2016,AMZN,BUY,222.0771,37.48,0.0
Top_3_MarketCap,3,2017,AAPL,SELL,2.1979,42.31,77.63
Top_3_MarketCap,3,2017,AMZN,SELL,10.9355,59.45,240.25
Top_3_MarketCap,3,2017,AAPL,SELL,1.484,42.31,52.42
Top_3_MarketCap,3,2017,AMZN,SELL,0.7441,59.45,16.35
Top_3_MarketCap,3,2017,MSFT,BUY,14.2592,85.54,0.0
Top_3_MarketCap,3,2018,AMZN,SELL,3.369,75.11,126.78
Top_3_MarketCap,3,2018,AAPL,SELL,1.0366,39.44,33.64
Top_3_MarketCap,3,2018,AMZN,SELL,0.7653,75.11,28.8
Top_3_MarketCap,3,2018,MSFT,BUY,7.7242,101.57,0.0
Top_3_MarketCap,3,2019,AAPL,SELL,30.8009,73.41,2045.79
Top_3_MarketCap,3,2019,MSFT,SELL,12.2813,157.7,1366.3
Top_3_MarketCap,3,2019,AAPL,SELL,2.2453,73.41,149.13
Top_3_MarketCap,3,2019,MSFT,SELL,0.9568,157.7,106.45
Top_3_MarketCap,3,2019,AAPL,SELL,0.3764,73.41,25.0
Top_3_MarketCap,3,2019,MSFT,SELL,0.1604,157.7,17.85
Top_3_MarketCap,3,2019,AAPL,SELL,0.0631,73.41,4.19
Top_3_MarketCap,3,2019,MSFT,SELL,0.0269,157.7,2.99
Top_3_MarketCap,3,2019,AAPL,SELL,0.0106,73.41,0.7
Top_3_MarketCap,3,2019,MSFT,SELL,0.0045,157.7,0.5
Top_3_MarketCap,3,2019,AAPL,SELL,0.0018,73.41,0.12
Top_3_MarketCap,3,2019,MSFT,SELL,0.0008,157.7,0.08
Top_3_MarketCap,3,2019,AAPL,SELL,0.0003,73.41,0.02
Top_3_MarketCap,3,2019,MSFT,SELL,0.0001,157.7,0.01
Top_3_MarketCap,3,2019,AMZN,BUY,49.6542,94.9,0.0
Top_3_MarketCap,3,2020,AAPL,SELL,32.0942,132.69,4034.25
Top_3_MarketCap,3,2020,AMZN,SELL,8.8209,162.85,1105.88
Top_3_MarketCap,3,2020,AAPL,SELL,4.7452,132.69,596.48
Top_3_MarketCap,3,2020,AMZN,SELL,3.3218,162.85,416.46
Top_3_MarketCap,3,2020,AAPL,SELL,0.8254,132.69,103.75
Top_3_MarketCap,3,2020,AMZN,SELL,0.5778,162.85,72.44
Top_3_MarketCap,3,2020,AAPL,SELL,0.1436,132.69,18.05
Top_3_MarketCap,3,2020,AMZN,SELL,0.1005,162.85,12.6
Top_3_MarketCap,3,2020,AAPL,SELL,0.025,132.69,3.14
Top_3_MarketCap,3,2020,AMZN,SELL,0.0175,162.85,2.19
Top_3_MarketCap,3,2020,AAPL,SELL,0.0043,132.69,0.55
Top_3_MarketCap,3,2020,AMZN,SELL,0.003,162.85,0.38
Top_3_MarketCap,3,2020,AAPL,SELL,0.0008,132.69,0.09
Top_3_MarketCap,3,2020,AMZN,SELL,0.0005,162.85,0.07
Top_3_MarketCap,3,2020,AAPL,SELL,0.0001,132.69,0.02
Top_3_MarketCap,3,2020,AMZN,SELL,0.0001,162.85,0.01
Top_3_MarketCap,3,2020,MSFT,BUY,25.54,222.42,0.0
Top_3_MarketCap,3,2021,AAPL,SELL,8.8429,173.45,1471.99
Top_3_MarketCap,3,2021,MSFT,SELL,23.4765,323.37,6501.11
Top_3_MarketCap,3,2021,AMZN,SELL,243.0752,166.72,28563.9
Top_3_MarketCap,3,2021,AAPL,SELL,23.2594,173.45,3871.75
Top_3_MarketCap,3,2021,MSFT,SELL,11.4216,323.37,3162.87
Top_3_MarketCap,3,2021,AAPL,SELL,4.3851,173.45,729.94
Top_3_MarketCap,3,2021,MSFT,SELL,2.1533,323.37,596.3
Top_3_MarketCap,3,2021,AAPL,SELL,0.8267,173.45,137.62
Top_3_MarketCap,3,2021,MSFT,SELL,0.406,323.37,112.42
Top_3_MarketCap,3,2021,AAPL,SELL,0.1559,173.45,25.95
Top_3_MarketCap,3,2021,MSFT,SELL,0.0765,323.37,21.19
Top_3_MarketCap,3,2021,AAPL,SELL,0.0294,173.45,4.89
Top_3_MarketCap,3,2021,MSFT,SELL,0.0144,323.37,4.0
Top_3_MarketCap,3,2021,AAPL,SELL,0.0055,173.45,0.92
Top_3_MarketCap,3,2021,MSFT,SELL,0.0027,323.37,0.75
Top_3_MarketCap,3,2021,AAPL,SELL,0.001,173.45,0.17
Top_3_MarketCap,3,2021,MSFT,SELL,0.0005,323.37,0.14
Top_3_MarketCap,3,2021,AAPL,SELL,0.0002,173.45,0.03
Top_3_MarketCap,3,2021,MSFT,SELL,0.0001,323.37,0.03
Top_3_MarketCap,3,2021,GOOGL,BUY,321.8195,143.42,0.0
Top_3_MarketCap,3,2022,AAPL,SELL,16.2703,127.65,1963.18
Top_3_MarketCap,3,2022,MSFT,SELL,4.7433,232.74,883.62
Top_3_MarketCap,3,2022,AAPL,SELL,3.003,127.65,362.35
Top_3_MarketCap,3,2022,MSFT,SELL,1.5079,232.74,280.9
Top_3_MarketCap,3,2022,AAPL,SELL,0.5448,127.65,65.74
Top_3_MarketCap,3,2022,MSFT,SELL,0.2736,232.74,50.96
Top_3_MarketCap,3,2022,AAPL,SELL,0.0989,127.65,11.93
Top_3_MarketCap,3,2022,MSFT,SELL,0.0496,232.74,9.25
Top_3_MarketCap,3,2022,AAPL,SELL,0.0179,127.65,2.16
Top_3_MarketCap,3,2022,MSFT,SELL,0.009,232.74,1.68
Top_3_MarketCap,3,2022,AAPL,SELL,0.0033,127.65,0.39
Top_3_MarketCap,3,2022,MSFT,SELL,0.0016,232.74,0.3
Top_3_MarketCap,3,2022,AAPL,SELL,0.0006,127.65,0.07
Top_3_MarketCap,3,2022,MSFT,SELL,0.0003,232.74,0.06
Top_3_MarketCap,3,2022,AAPL,SELL,0.0001,127.65,0.01
Top_3_MarketCap,3,2022,GOOGL,BUY,39.5353,87.95,0.0
Top_3_MarketCap,3,2023,AAPL,SELL,12.4843,190.21,2287.37
Top_3_MarketCap,3,2023,GOOGL,SELL,361.3548,139.7,848.79
Top_3_MarketCap,3,2023,AAPL,SELL,1.9888,190.21,364.39
Top_3_MarketCap,3,2023,AAPL,SELL,0.1896,190.21,34.74
Top_3_MarketCap,3,2023,AAPL,SELL,0.0181,190.21,3.31
Top_3_MarketCap,3,2023,AAPL,SELL,0.0017,190.21,0.32
Top_3_MarketCap,3,2023,AAPL,SELL,0.0002,190.21,0.03
Top_3_MarketCap,3,2023,MSFT,BUY,9.7372,368.18,0.0
Top_3_MarketCap,3,2023,NVDA,BUY,993.4709,49.43,0.0
Top_3_MarketCap,3,2024,NVDA,SELL,336.6389,134.09,28499.85
Top_3_MarketCap,3,2024,NVDA,SELL,21.6112,134.09,1829.6
Top_3_MarketCap,3,2024,NVDA,SELL,1.3506,134.09,114.34
Top_3_MarketCap,3,2024,NVDA,SELL,0.0844,134.09,7.15
Top_3_MarketCap,3,2024,NVDA,SELL,0.0053,134.09,0.45
Top_3_MarketCap,3,2024,NVDA,SELL,0.0003,134.09,0.03
Top_3_MarketCap,3,2024,AAPL,BUY,98.2705,248.62,0.0
Top_3_MarketCap,3,2024,MSFT,BUY,36.5736,415.78,0.0
Top_5_MarketCap,5,1994,GE,BUY,24.7028,102.0,0.0
Top_5_MarketCap,5,1994,T,BUY,133.6197,16.5,0.0
Top_5_MarketCap,5,1994,XOM,BUY,128.3249,15.34,0.0
Top_5_MarketCap,5,1994,KO,BUY,141.1804,12.27,0.0
Top_5_MarketCap,5,1994,MRK,BUY,81.0084,19.44,0.0
Top_5_MarketCap,5,1995,KO,SELL,3.875,17.84,21.58
Top_5_MarketCap,5,1995,MRK,SELL,8.7318,30.81,99.28
Top_5_MarketCap,5,1995,GE,SELL,0.1879,144.0,7.89
Top_5_MarketCap,5,1995,KO,SELL,1.2643,17.84,7.04
Top_5_MarketCap,5,1995,MRK,SELL,0.6655,30.81,7.57
Top_5_MarketCap,5,1995,GE,SELL,0.0118,144.0,0.5
Top_5_MarketCap,5,1995,KO,SELL,0.0655,17.84,0.37
Top_5_MarketCap,5,1995,MRK,SELL,0.0345,30.81,0.39
Top_5_MarketCap,5,1995,GE,SELL,0.0007,144.0,0.03
Top_5_MarketCap,5,1995,KO,SELL,0.0037,17.84,0.02
Top_5_MarketCap,5,1995,MRK,SELL,0.0019,30.81,0.02
Top_5_MarketCap,5,1995,KO,SELL,0.0002,17.84,0.0
Top_5_MarketCap,5,1995,MRK,SELL,0.0001,30.81,0.0
Top_5_MarketCap,5,1995,T,BUY,20.7452,20.0,0.0
Top_5_MarketCap,5,1995,XOM,BUY,8.6105,20.13,0.0
Top_5_MarketCap,5,1996,GE,SELL,1.5812,197.76,151.42
Top_5_MarketCap,5,1996,T,SELL,9.4177,21.5,47.09
Top_5_MarketCap,5,1996,GE,SELL,0.2111,197.76,20.21
Top_5_MarketCap,5,1996,T,SELL,1.3347,21.5,6.67
Top_5_MarketCap,5,1996,GE,SELL,0.0103,197.76,0.98
Top_5_MarketCap,5,1996,T,SELL,0.065,21.5,0.32
Top_5_MarketCap,5,1996,GE,SELL,0.0005,197.76,0.05
Top_5_MarketCap,5,1996,T,SELL,0.0032,21.5,0.02
Top_5_MarketCap,5,1996,T,SELL,0.0002,21.5,0.0
Top_5_MarketCap,5,1996,KO,BUY,19.2197,25.31,0.0
Top_5_MarketCap,5,1996,XOM,BUY,6.2093,24.5,0.0
Top_5_MarketCap,5,1996,MRK,BUY,3.4825,37.38,0.0
Top_5_MarketCap,5,1997,T,SELL,143.5442,31.0,2008.78
Top_5_MarketCap,5,1997,XOM,SELL,19.7772,30.59,301.6
Top_5_MarketCap,5,1997,KO,SELL,24.6456,32.85,507.21
Top_5_MarketCap,5,1997,MRK,SELL,75.057,55.25,2625.32
Top_5_MarketCap,5,1997,KO,SELL,10.4688,32.85,215.45
Top_5_MarketCap,5,1997,XOM,SELL,9.8932,30.59,150.87
Top_5_MarketCap,5,1997,KO,SELL,0.6585,32.85,13.55
Top_5_MarketCap,5,1997,XOM,SELL,0.6223,30.59,9.49
Top_5_MarketCap,5,1997,KO,SELL,0.0414,32.85,0.85
Top_5_MarketCap,5,1997,XOM,SELL,0.0391,30.59,0.6
Top_5_MarketCap,5,1997,KO,SELL,0.0026,32.85,0.05
Top_5_MarketCap,5,1997,XOM,SELL,0.0025,30.59,0.04
Top_5_MarketCap,5,1997,KO,SELL,0.0002,32.85,0.0
Top_5_MarketCap,5,1997,XOM,SELL,0.0002,30.59,0.0
Top_5_MarketCap,5,1997,GE,BUY,11.5047,146.75,0.0
Top_5_MarketCap,5,1997,MSFT,BUY,138.0702,31.81,0.0
Top_5_MarketCap,5,1997,INTC,BUY,175.8493,17.84,0.0
Top_5_MarketCap,5,1998,GE,SELL,0.846,204.0,86.29
Top_5_MarketCap,5,1998,XOM,SELL,112.8103,36.56,2295.71
Top_5_MarketCap,5,1998,KO,SELL,119.3741,33.16,2243.1
Top_5_MarketCap,5,1998,MSFT,SELL,24.0687,68.22,876.34
Top_5_MarketCap,5,1998,INTC,SELL,2.4001,35.03,41.26
Top_5_MarketCap,5,1998,MSFT,SELL,6.3921,68.22,232.74
Top_5_MarketCap,5,1998,GE,SELL,1.8704,204.0,190.78
Top_5_MarketCap,5,1998,INTC,SELL,9.7254,35.03,167.18
Top_5_MarketCap,5,1998,MSFT,SELL,0.6545,68.22,23.83
Top_5_MarketCap,5,1998,GE,SELL,0.1915,204.0,19.53
Top_5_MarketCap,5,1998,INTC,SELL,0.9958,35.03,17.12
Top_5_MarketCap,5,1998,MSFT,SELL,0.067,68.22,2.44
Top_5_MarketCap,5,1998,GE,SELL,0.0196,204.0,2.0
Top_5_MarketCap,5,1998,INTC,SELL,0.102,35.03,1.75
Top_5_MarketCap,5,1998,MSFT,SELL,0.0069,68.22,0.25
Top_5_MarketCap,5,1998,GE,SELL,0.002,204.0,0.2
Top_5_MarketCap,5,1998,INTC,SELL,0.0104,35.03,0.18
Top_5_MarketCap,5,1998,MSFT,SELL,0.0007,68.22,0.03
Top_5_MarketCap,5,1998,GE,SELL,0.0002,204.0,0.02
Top_5_MarketCap,5,1998,INTC,SELL,0.0011,35.03,0.02
Top_5_MarketCap,5,1998,INTC,SELL,0.0001,35.03,0.0
Top_5_MarketCap,5,1998,CSCO,BUY,209.1288,23.97,0.0
Top_5_MarketCap,5,1998,WMT,BUY,335.8215,13.57,0.0
Top_5_MarketCap,5,1999,MSFT,SELL,1.3239,114.81,109.88
Top_5_MarketCap,5,1999,CSCO,SELL,38.166,55.38,1198.79
Top_5_MarketCap,5,1999,MSFT,SELL,0.962,114.81,79.85
Top_5_MarketCap,5,1999,CSCO,SELL,1.5582,55.38,48.94
Top_5_MarketCap,5,1999,MSFT,SELL,0.0848,114.81,7.04
Top_5_MarketCap,5,1999,CSCO,SELL,0.1373,55.38,4.31
Top_5_MarketCap,5,1999,MSFT,SELL,0.0075,114.81,0.62
Top_5_MarketCap,5,1999,CSCO,SELL,0.0121,55.38,0.38
Top_5_MarketCap,5,1999,MSFT,SELL,0.0007,114.81,0.05
Top_5_MarketCap,5,1999,CSCO,SELL,0.0011,55.38,0.03
Top_5_MarketCap,5,1999,GE,BUY,2.6452,309.5,0.0
Top_5_MarketCap,5,1999,WMT,BUY,22.1861,23.04,0.0
Top_5_MarketCap,5,1999,INTC,BUY,20.056,41.05,0.0
Top_5_MarketCap,5,2000,MSFT,SELL,13.6225,42.66,147.8
Top_5_MarketCap,5,2000,INTC,SELL,182.6704,30.5,1847.11
Top_5_MarketCap,5,2000,CSCO,SELL,58.3027,39.5,905.44
Top_5_MarketCap,5,2000,WMT,SELL,358.0076,8.85,-1899.9
Top_5_MarketCap,5,2000,CSCO,SELL,1.5826,39.5,24.58
Top_5_MarketCap,5,2000,MSFT,SELL,1.2963,42.66,14.06
Top_5_MarketCap,5,2000,CSCO,SELL,0.0516,39.5,0.8
Top_5_MarketCap,5,2000,MSFT,SELL,0.0422,42.66,0.46
Top_5_MarketCap,5,2000,CSCO,SELL,0.0017,39.5,0.03
Top_5_MarketCap,5,2000,MSFT,SELL,0.0014,42.66,0.01
Top_5_MarketCap,5,2000,GE,BUY,9.9639,143.81,0.0
Top_5_MarketCap,5,2000,XOM,BUY,122.2549,43.47,0.0
Top_5_MarketCap,5,2000,PFE,BUY,139.9241,34.42,0.0
Top_5_MarketCap,5,2001,MSFT,SELL,14.7733,65.04,490.92
Top_5_MarketCap,5,2001,CSCO,SELL,109.3156,18.98,-545.49
Top_5_MarketCap,5,2001,XOM,SELL,10.1204,39.3,-42.2
Top_5_MarketCap,5,2001,PFE,SELL,139.9241,29.81,-645.05
Top_5_MarketCap,5,2001,MSFT,SELL,0.3387,65.04,11.25
Top_5_MarketCap,5,2001,XOM,SELL,0.5079,39.3,-2.12
Top_5_MarketCap,5,2001,GE,BUY,3.9242,120.24,0.0
Top_5_MarketCap,5,2001,WMT,BUY,410.1255,9.59,0.0
Top_5_MarketCap,5,2001,C,BUY,9.0465,384.6,0.0
Top_5_MarketCap,5,2002,XOM,SELL,12.5135,34.94,-106.74
Top_5_MarketCap,5,2002,WMT,SELL,41.3881,8.42,-48.42
Top_5_MarketCap,5,2002,C,SELL,9.0465,289.5,-860.32
Top_5_MarketCap,5,2002,XOM,SELL,0.7257,34.94,-6.19
Top_5_MarketCap,5,2002,WMT,SELL,2.6998,8.42,-3.16
Top_5_MarketCap,5,2002,MSFT,BUY,14.3318,50.75,0.0
Top_5_MarketCap,5,2002,GE,BUY,4.1195,73.05,0.0
Top_5_MarketCap,5,2002,PFE,BUY,119.2137,22.87,0.0
Top_5_MarketCap,5,2003,GE,SELL,9.628,92.94,-87.23
Top_5_MarketCap,5,2003,XOM,SELL,11.4917,41.0,-28.38
Top_5_MarketCap,5,2003,WMT,SELL,46.3986,8.84,-34.8
Top_5_MarketCap,5,2003,GE,SELL,0.3533,92.94,-3.2
Top_5_MarketCap,5,2003,XOM,SELL,0.7259,41.0,-1.79
Top_5_MarketCap,5,2003,WMT,SELL,2.67,8.84,-2.0
Top_5_MarketCap,5,2003,MSFT,BUY,80.3825,27.37,0.0
Top_5_MarketCap,5,2003,PFE,BUY,0.6306,26.43,0.0
Top_5_MarketCap,5,2004,MSFT,SELL,27.8733,26.73,-141.6
Top_5_MarketCap,5,2004,XOM,SELL,4.8837,51.26,38.04
Top_5_MarketCap,5,2004,WMT,SELL,316.969,8.8,-250.41
Top_5_MarketCap,5,2004,XOM,SELL,0.6824,51.26,5.32
Top_5_MarketCap,5,2004,MSFT,SELL,1.1859,26.73,-6.02
Top_5_MarketCap,5,2004,GE,BUY,2.862,109.5,0.0
Top_5_MarketCap,5,2004,C,BUY,8.3075,404.1,0.0
Top_5_MarketCap,5,2004,PFE,BUY,27.7549,20.12,0.0
Top_5_MarketCap,5,2005,GE,SELL,4.3671,105.15,13.76
Top_5_MarketCap,5,2005,PFE,SELL,147.5992,17.45,-725.91
Top_5_MarketCap,5,2005,C,SELL,0.1202,422.0,2.15
Top_5_MarketCap,5,2005,GE,SELL,0.3629,105.15,1.14
Top_5_MarketCap,5,2005,C,SELL,0.0735,422.0,1.31
Top_5_MarketCap,5,2005,XOM,BUY,8.4889,56.17,0.0
Top_5_MarketCap,5,2005,MSFT,BUY,2.2621,26.83,0.0
Top_5_MarketCap,5,2005,PG,BUY,80.7287,37.52,0.0
Top_5_MarketCap,5,2006,XOM,SELL,9.7485,76.63,323.26
Top_5_MarketCap,5,2006,XOM,SELL,0.6236,76.63,20.68
Top_5_MarketCap,5,2006,GE,BUY,5.4286,111.63,0.0
Top_5_MarketCap,5,2006,MSFT,BUY,11.8298,29.86,0.0
Top_5_MarketCap,5,2006,C,BUY,0.1942,496.8,0.0
Top_5_MarketCap,5,2006,PG,BUY,4.0244,43.08,0.0
Top_5_MarketCap,5,2007,MSFT,SELL,19.2986,35.6,73.14
Top_5_MarketCap,5,2007,XOM,SELL,5.9793,93.69,300.28
Top_5_MarketCap,5,2007,C,SELL,8.308,276.5,-1078.1
Top_5_MarketCap,5,2007,PG,SELL,8.8916,46.96,83.94
Top_5_MarketCap,5,2007,XOM,SELL,0.6435,93.69,32.32
Top_5_MarketCap,5,2007,MSFT,SELL,1.1931,35.6,4.52
Top_5_MarketCap,5,2007,PG,SELL,0.6711,46.96,6.34
Top_5_MarketCap,5,2007,GE,BUY,4.1896,111.21,0.0
Top_5_MarketCap,5,2007,T,BUY,99.88,41.5,0.0
Top_5_MarketCap,5,2008,MSFT,SELL,133.6825,19.44,-1533.86
Top_5_MarketCap,5,2008,XOM,SELL,11.2297,79.83,408.31
Top_5_MarketCap,5,2008,T,SELL,99.88,29.0,-1248.5
Top_5_MarketCap,5,2008,XOM,SELL,0.8349,79.83,30.36
Top_5_MarketCap,5,2008,WMT,BUY,419.8177,9.34,0.0
Top_5_MarketCap,5,2008,PG,BUY,1.723,43.9,0.0
Top_5_MarketCap,5,2008,JNJ,BUY,62.9053,46.75,0.0
Top_5_MarketCap,5,2008,GE,BUY,1.8502,48.6,0.0
Top_5_MarketCap,5,2009,GE,SELL,51.5462,45.39,-4364.18
Top_5_MarketCap,5,2009,PG,SELL,5.4035,40.59,16.59
Top_5_MarketCap,5,2009,WMT,SELL,419.8177,8.91,-180.52
Top_5_MarketCap,5,2009,JNJ,SELL,14.7539,51.35,67.87
Top_5_MarketCap,5,2009,PG,SELL,0.9693,40.59,2.98
Top_5_MarketCap,5,2009,JNJ,SELL,0.6527,51.35,3.0
Top_5_MarketCap,5,2009,XOM,BUY,8.3937,68.19,0.0
Top_5_MarketCap,5,2009,MSFT,BUY,125.2513,30.48,0.0
Top_5_MarketCap,5,2009,AAPL,BUY,470.3046,6.99,0.0
Top_5_MarketCap,5,2010,PG,SELL,70.5406,47.38,662.16
Top_5_MarketCap,5,2010,JNJ,SELL,47.4987,51.05,204.24
Top_5_MarketCap,5,2010,AAPL,SELL,57.7304,10.69,213.6
Top_5_MarketCap,5,2010,AAPL,SELL,2.7024,10.69,10.0
Top_5_MarketCap,5,2010,XOM,BUY,4.8117,73.12,0.0
Top_5_MarketCap,5,2010,MSFT,BUY,9.9327,27.91,0.0
Top_5_MarketCap,5,2010,GE,BUY,59.8897,54.87,0.0
Top_5_MarketCap,5,2010,CVX,BUY,31.3087,89.41,0.0
Top_5_MarketCap,5,2011,XOM,SELL,1.4623,84.76,60.38
Top_5_MarketCap,5,2011,AAPL,SELL,39.2376,13.43,252.69
Top_5_MarketCap,5,2011,GE,SELL,59.8897,53.73,-68.27
Top_5_MarketCap,5,2011,CVX,SELL,0.8183,104.3,12.19
Top_5_MarketCap,5,2011,XOM,SELL,0.5378,84.76,22.21
Top_5_MarketCap,5,2011,AAPL,SELL,2.7771,13.43,17.88
Top_5_MarketCap,5,2011,CVX,SELL,0.2285,104.3,3.4
Top_5_MarketCap,5,2011,MSFT,BUY,28.6899,25.96,0.0
Top_5_MarketCap,5,2011,IBM,BUY,81.9925,45.19,0.0
Top_5_MarketCap,5,2012,XOM,SELL,6.9511,86.55,299.45
Top_5_MarketCap,5,2012,MSFT,SELL,7.7553,26.73,-29.08
Top_5_MarketCap,5,2012,CVX,SELL,30.2619,106.18,507.49
Top_5_MarketCap,5,2012,IBM,SELL,81.9925,47.37,178.74
Top_5_MarketCap,5,2012,XOM,SELL,0.5796,86.55,24.97
Top_5_MarketCap,5,2012,MSFT,SELL,1.4076,26.73,-5.28
Top_5_MarketCap,5,2012,AAPL,BUY,13.9679,17.65,0.0
Top_5_MarketCap,5,2012,GOOGL,BUY,270.0843,17.58,0.0
Top_5_MarketCap,5,2012,BRK.B,BUY,39.2728,89.7,0.0
Top_5_MarketCap,5,2013,MSFT,SELL,9.8806,37.41,68.47
Top_5_MarketCap,5,2013,GOOGL,SELL,46.6365,27.84,478.49
Top_5_MarketCap,5,2013,BRK.B,SELL,0.3438,118.56,9.92
Top_5_MarketCap,5,2013,GOOGL,SELL,0.9697,27.84,9.95
Top_5_MarketCap,5,2013,MSFT,SELL,0.6285,37.41,4.36
Top_5_MarketCap,5,2013,BRK.B,SELL,0.1689,118.56,4.88
Top_5_MarketCap,5,2013,AAPL,BUY,69.9317,19.46,0.0
Top_5_MarketCap,5,2013,XOM,BUY,7.3673,101.2,0.0
Top_5_MarketCap,5,2014,AAPL,SELL,75.3682,27.59,1552.58
Top_5_MarketCap,5,2014,GOOGL,SELL,222.4781,26.39,1960.03
Top_5_MarketCap,5,2014,AAPL,SELL,1.7057,27.59,35.14
Top_5_MarketCap,5,2014,XOM,BUY,20.4118,92.45,0.0
Top_5_MarketCap,5,2014,MSFT,BUY,12.5955,46.45,0.0
Top_5_MarketCap,5,2014,BRK.B,BUY,3.4875,150.15,0.0
Top_5_MarketCap,5,2014,JNJ,BUY,57.7256,93.61,0.0
Top_5_MarketCap,5,2015,MSFT,SELL,6.522,55.48,163.05
Top_5_MarketCap,5,2015,BRK.B,SELL,42.2475,132.04,1577.94
Top_5_MarketCap,5,2015,JNJ,SELL,57.7256,89.28,-249.95
Top_5_MarketCap,5,2015,MSFT,SELL,1.033,55.48,25.83
Top_5_MarketCap,5,2015,XOM,SELL,0.0183,77.95,0.63
Top_5_MarketCap,5,2015,AAPL,BUY,9.522,26.34,0.0
Top_5_MarketCap,5,2015,AMZN,BUY,183.727,33.8,0.0
Top_5_MarketCap,5,2015,META,BUY,50.5444,104.66,0.0
Top_5_MarketCap,5,2016,XOM,SELL,14.0302,90.26,656.47
Top_5_MarketCap,5,2016,MSFT,SELL,0.0493,62.14,1.56
Top_5_MarketCap,5,2016,XOM,SELL,0.4038,90.26,18.89
Top_5_MarketCap,5,2016,AAPL,BUY,21.7802,27.91,0.0
Top_5_MarketCap,5,2016,AMZN,BUY,29.2729,37.48,0.0
Top_5_MarketCap,5,2016,META,BUY,0.938,115.05,0.0
Top_5_MarketCap,5,2017,XOM,SELL,77.0346,83.64,1211.43
Top_5_MarketCap,5,2017,AAPL,SELL,25.7151,42.31,908.26
