strategy_name,n,year,ticker,action,shares,price,realized_gain
Top_3_MarketCap,3,2003,GE,SELL,0.6354,92.94,42.85
Top_3_MarketCap,3,2003,XOM,SELL,1.3052,41.0,-3.22
Top_3_MarketCap,3,2003,MSFT,BUY,128.095,27.37,0.0
Top_3_MarketCap,3,2004,MSFT,SELL,28.6257,26.73,-1096.65
Top_3_MarketCap,3,2004,MSFT,SELL,1.9138,26.73,-73.32
Top_3_MarketCap,3,2004,GE,BUY,10.6375,109.5,0.0
Top_3_MarketCap,3,2004,XOM,BUY,1.151,51.26,0.0
Top_3_MarketCap,3,2005,GE,SELL,6.7229,105.15,535.48
Top_3_MarketCap,3,2005,GE,SELL,0.6167,105.15,49.12
Top_3_MarketCap,3,2005,XOM,BUY,18.0566,56.17,0.0
Top_3_MarketCap,3,2005,MSFT,BUY,8.4093,26.83,0.0
Top_3_MarketCap,3,2006,XOM,SELL,16.9257,76.63,561.26
Top_3_MarketCap,3,2006,XOM,SELL,1.0992,76.63,36.45
Top_3_MarketCap,3,2006,GE,BUY,10.5906,111.63,0.0
Top_3_MarketCap,3,2006,MSFT,BUY,23.8123,29.86,0.0
Top_3_MarketCap,3,2007,XOM,SELL,1.6382,93.69,82.27
Top_3_MarketCap,3,2007,MSFT,SELL,18.2494,35.6,-537.26
Top_3_MarketCap,3,2007,XOM,SELL,1.1103,93.69,55.76
Top_3_MarketCap,3,2007,MSFT,SELL,2.0587,35.6,-60.61
Top_3_MarketCap,3,2007,GE,BUY,14.3224,111.21,0.0
Top_3_MarketCap,3,2008,GE,SELL,98.6184,48.6,-1396.26
Top_3_MarketCap,3,2008,XOM,SELL,31.6582,79.83,1151.09
Top_3_MarketCap,3,2008,MSFT,SELL,265.284,19.44,-5810.71
Top_3_MarketCap,3,2008,XOM,SELL,1.5884,79.83,57.76
Top_3_MarketCap,3,2008,WMT,BUY,384.0141,18.68,0.0
Top_3_MarketCap,3,2008,PG,BUY,140.708,43.9,0.0
Top_3_MarketCap,3,2009,WMT,SELL,384.0141,17.82,-330.25
Top_3_MarketCap,3,2009,PG,SELL,140.708,40.59,-465.74
Top_3_MarketCap,3,2009,XOM,BUY,8.9822,68.19,0.0
Top_3_MarketCap,3,2009,MSFT,BUY,217.4726,30.48,0.0
Top_3_MarketCap,3,2009,AAPL,BUY,816.5853,6.99,0.0
Top_3_MarketCap,3,2010,AAPL,SELL,93.54,10.69,346.1
Top_3_MarketCap,3,2010,AAPL,SELL,3.1484,10.69,11.65
Top_3_MarketCap,3,2010,XOM,BUY,9.8269,73.12,0.0
Top_3_MarketCap,3,2010,MSFT,BUY,19.9638,27.91,0.0
Top_3_MarketCap,3,2011,XOM,SELL,1.6021,84.76,66.15
Top_3_MarketCap,3,2011,AAPL,SELL,63.9271,13.43,411.69
Top_3_MarketCap,3,2011,XOM,SELL,0.6004,84.76,24.79
Top_3_MarketCap,3,2011,AAPL,SELL,3.1002,13.43,19.97
Top_3_MarketCap,3,2011,MSFT,BUY,53.4055,25.96,0.0
Top_3_MarketCap,3,2012,XOM,SELL,10.6483,86.55,458.73
Top_3_MarketCap,3,2012,MSFT,SELL,290.8419,26.73,-797.96
Top_3_MarketCap,3,2012,XOM,SELL,0.7403,86.55,31.89
Top_3_MarketCap,3,2012,AAPL,BUY,36.6383,17.65,0.0
Top_3_MarketCap,3,2012,GOOGL,BUY,487.724,17.58,0.0
Top_3_MarketCap,3,2013,GOOGL,SELL,94.6504,27.84,971.11
Top_3_MarketCap,3,2013,GOOGL,SELL,1.6402,27.84,16.83
Top_3_MarketCap,3,2013,AAPL,BUY,105.3239,19.46,0.0
Top_3_MarketCap,3,2013,XOM,BUY,10.0063,101.2,0.0
Top_3_MarketCap,3,2014,AAPL,SELL,155.2584,27.59,3198.32
Top_3_MarketCap,3,2014,GOOGL,SELL,391.4334,26.39,3448.53
Top_3_MarketCap,3,2014,AAPL,SELL,5.0238,27.59,103.49
Top_3_MarketCap,3,2014,AAPL,SELL,0.4461,27.59,9.19
Top_3_MarketCap,3,2014,AAPL,SELL,0.0396,27.59,0.82
Top_3_MarketCap,3,2014,AAPL,SELL,0.0035,27.59,0.07
Top_3_MarketCap,3,2014,AAPL,SELL,0.0003,27.59,0.01
Top_3_MarketCap,3,2014,XOM,BUY,29.7682,92.45,0.0
Top_3_MarketCap,3,2014,MSFT,BUY,265.3417,46.45,0.0
Top_3_MarketCap,3,2015,MSFT,SELL,4.3381,55.48,39.17
Top_3_MarketCap,3,2015,MSFT,SELL,2.099,55.48,18.95
Top_3_MarketCap,3,2015,MSFT,SELL,0.0332,55.48,0.3
Top_3_MarketCap,3,2015,MSFT,SELL,0.0005,55.48,0.0
Top_3_MarketCap,3,2015,AAPL,BUY,32.369,26.34,0.0
Top_3_MarketCap,3,2015,XOM,BUY,3.839,77.95,0.0
Top_3_MarketCap,3,2016,XOM,SELL,158.6583,90.26,4503.85
Top_3_MarketCap,3,2016,MSFT,SELL,5.5536,62.14,87.14
Top_3_MarketCap,3,2016,MSFT,SELL,0.1364,62.14,2.14
Top_3_MarketCap,3,2016,MSFT,SELL,0.0034,62.14,0.05
Top_3_MarketCap,3,2016,AAPL,BUY,22.5189,27.91,0.0
Top_3_MarketCap,3,2016,AMZN,BUY,361.4562,37.48,0.0
Top_3_MarketCap,3,2017,AAPL,SELL,3.5773,42.31,126.35
Top_3_MarketCap,3,2017,AMZN,SELL,17.7987,59.45,391.04
Top_3_MarketCap,3,2017,AAPL,SELL,3.8696,42.31,136.67
Top_3_MarketCap,3,2017,AMZN,SELL,1.9403,59.45,42.63
Top_3_MarketCap,3,2017,AAPL,SELL,0.504,42.31,17.8
Top_3_MarketCap,3,2017,AMZN,SELL,0.2527,59.45,5.55
Top_3_MarketCap,3,2017,AAPL,SELL,0.0656,42.31,2.32
Top_3_MarketCap,3,2017,AMZN,SELL,0.0329,59.45,0.72
Top_3_MarketCap,3,2017,AAPL,SELL,0.0085,42.31,0.3
Top_3_MarketCap,3,2017,AMZN,SELL,0.0043,59.45,0.09
Top_3_MarketCap,3,2017,AAPL,SELL,0.0011,42.31,0.04
Top_3_MarketCap,3,2017,AMZN,SELL,0.0006,59.45,0.01
Top_3_MarketCap,3,2017,AAPL,SELL,0.0001,42.31,0.01
Top_3_MarketCap,3,2017,MSFT,BUY,22.3854,85.54,0.0
Top_3_MarketCap,3,2018,AMZN,SELL,5.4672,75.11,205.73
Top_3_MarketCap,3,2018,AAPL,SELL,2.1985,39.44,71.34
Top_3_MarketCap,3,2018,AMZN,SELL,1.4963,75.11,56.31
Top_3_MarketCap,3,2018,AAPL,SELL,0.3204,39.44,10.4
Top_3_MarketCap,3,2018,AMZN,SELL,0.1579,75.11,5.94
Top_3_MarketCap,3,2018,AAPL,SELL,0.041,39.44,1.33
Top_3_MarketCap,3,2018,AMZN,SELL,0.0202,75.11,0.76
Top_3_MarketCap,3,2018,AAPL,SELL,0.0052,39.44,0.17
Top_3_MarketCap,3,2018,AMZN,SELL,0.0026,75.11,0.1
Top_3_MarketCap,3,2018,AAPL,SELL,0.0007,39.44,0.02
Top_3_MarketCap,3,2018,AMZN,SELL,0.0003,75.11,0.01
Top_3_MarketCap,3,2018,MSFT,BUY,12.1597,101.57,0.0
Top_3_MarketCap,3,2019,AAPL,SELL,49.9178,73.41,3315.54
Top_3_MarketCap,3,2019,MSFT,SELL,19.9037,157.7,2214.29
Top_3_MarketCap,3,2019,AAPL,SELL,9.7784,73.41,649.48
Top_3_MarketCap,3,2019,MSFT,SELL,4.1672,157.7,463.6
Top_3_MarketCap,3,2019,AAPL,SELL,1.6394,73.41,108.89
Top_3_MarketCap,3,2019,MSFT,SELL,0.6987,157.7,77.73
Top_3_MarketCap,3,2019,AAPL,SELL,0.2749,73.41,18.26
Top_3_MarketCap,3,2019,MSFT,SELL,0.1171,157.7,13.03
Top_3_MarketCap,3,2019,AAPL,SELL,0.0461,73.41,3.06
Top_3_MarketCap,3,2019,MSFT,SELL,0.0196,157.7,2.18
Top_3_MarketCap,3,2019,AAPL,SELL,0.0077,73.41,0.51
Top_3_MarketCap,3,2019,MSFT,SELL,0.0033,157.7,0.37
Top_3_MarketCap,3,2019,AAPL,SELL,0.0013,73.41,0.09
Top_3_MarketCap,3,2019,MSFT,SELL,0.0006,157.7,0.06
Top_3_MarketCap,3,2019,AAPL,SELL,0.0002,73.41,0.01
Top_3_MarketCap,3,2019,MSFT,SELL,0.0001,157.7,0.01
Top_3_MarketCap,3,2019,AMZN,BUY,75.5702,94.9,0.0
Top_3_MarketCap,3,2020,AAPL,SELL,51.399,132.69,6460.85
Top_3_MarketCap,3,2020,AMZN,SELL,14.1268,162.85,1771.07
Top_3_MarketCap,3,2020,AAPL,SELL,7.5995,132.69,955.26
Top_3_MarketCap,3,2020,AMZN,SELL,5.3199,162.85,666.96
Top_3_MarketCap,3,2020,AAPL,SELL,1.3219,132.69,166.16
Top_3_MarketCap,3,2020,AMZN,SELL,0.9254,162.85,116.01
Top_3_MarketCap,3,2020,AAPL,SELL,0.2299,132.69,28.9
Top_3_MarketCap,3,2020,AMZN,SELL,0.161,162.85,20.18
Top_3_MarketCap,3,2020,AAPL,SELL,0.04,132.69,5.03
Top_3_MarketCap,3,2020,AMZN,SELL,0.028,162.85,3.51
Top_3_MarketCap,3,2020,AAPL,SELL,0.007,132.69,0.87
Top_3_MarketCap,3,2020,AMZN,SELL,0.0049,162.85,0.61
Top_3_MarketCap,3,2020,AAPL,SELL,0.0012,132.69,0.15
Top_3_MarketCap,3,2020,AMZN,SELL,0.0008,162.85,0.11
Top_3_MarketCap,3,2020,AAPL,SELL,0.0002,132.69,0.03
Top_3_MarketCap,3,2020,AMZN,SELL,0.0001,162.85,0.02
Top_3_MarketCap,3,2020,MSFT,BUY,40.9023,222.42,0.0
Top_3_MarketCap,3,2021,AAPL,SELL,14.1619,173.45,2357.4
Top_3_MarketCap,3,2021,MSFT,SELL,37.5976,323.37,10411.54
Top_3_MarketCap,3,2021,AMZN,SELL,389.2856,166.72,45972.03
Top_3_MarketCap,3,2021,AAPL,SELL,37.3913,173.45,6224.16
Top_3_MarketCap,3,2021,MSFT,SELL,18.3612,323.37,5084.58
Top_3_MarketCap,3,2021,AAPL,SELL,7.0494,173.45,1173.45
Top_3_MarketCap,3,2021,MSFT,SELL,3.4616,323.37,958.6
Top_3_MarketCap,3,2021,AAPL,SELL,1.329,173.45,221.23
Top_3_MarketCap,3,2021,MSFT,SELL,0.6526,323.37,180.73
Top_3_MarketCap,3,2021,AAPL,SELL,0.2506,173.45,41.71
Top_3_MarketCap,3,2021,MSFT,SELL,0.123,323.37,34.07
Top_3_MarketCap,3,2021,AAPL,SELL,0.0472,173.45,7.86
Top_3_MarketCap,3,2021,MSFT,SELL,0.0232,323.37,6.42
Top_3_MarketCap,3,2021,AAPL,SELL,0.0089,173.45,1.48
Top_3_MarketCap,3,2021,MSFT,SELL,0.0044,323.37,1.21
Top_3_MarketCap,3,2021,AAPL,SELL,0.0017,173.45,0.28
Top_3_MarketCap,3,2021,MSFT,SELL,0.0008,323.37,0.23
Top_3_MarketCap,3,2021,AAPL,SELL,0.0003,173.45,0.05
Top_3_MarketCap,3,2021,MSFT,SELL,0.0002,323.37,0.04
Top_3_MarketCap,3,2021,GOOGL,BUY,515.2136,143.42,0.0
Top_3_MarketCap,3,2022,AAPL,SELL,26.0478,127.65,3142.93
Top_3_MarketCap,3,2022,MSFT,SELL,7.5937,232.74,1414.63
Top_3_MarketCap,3,2022,AAPL,SELL,4.8077,127.65,580.1
Top_3_MarketCap,3,2022,MSFT,SELL,2.414,232.74,449.71
Top_3_MarketCap,3,2022,AAPL,SELL,0.8723,127.65,105.25
Top_3_MarketCap,3,2022,MSFT,SELL,0.438,232.74,81.59
Top_3_MarketCap,3,2022,AAPL,SELL,0.1583,127.65,19.1
Top_3_MarketCap,3,2022,MSFT,SELL,0.0795,232.74,14.8
Top_3_MarketCap,3,2022,AAPL,SELL,0.0287,127.65,3.46
Top_3_MarketCap,3,2022,MSFT,SELL,0.0144,232.74,2.69
Top_3_MarketCap,3,2022,AAPL,SELL,0.0052,127.65,0.63
Top_3_MarketCap,3,2022,MSFT,SELL,0.0026,232.74,0.49
Top_3_MarketCap,3,2022,AAPL,SELL,0.0009,127.65,0.11
Top_3_MarketCap,3,2022,MSFT,SELL,0.0005,232.74,0.09
Top_3_MarketCap,3,2022,AAPL,SELL,0.0002,127.65,0.02
Top_3_MarketCap,3,2022,GOOGL,BUY,63.2937,87.95,0.0
Top_3_MarketCap,3,2023,AAPL,SELL,19.9866,190.21,3661.94
Top_3_MarketCap,3,2023,GOOGL,SELL,578.5073,139.7,1358.86
Top_3_MarketCap,3,2023,AAPL,SELL,3.184,190.21,583.37
Top_3_MarketCap,3,2023,AAPL,SELL,0.3036,190.21,55.62
Top_3_MarketCap,3,2023,AAPL,SELL,0.0289,190.21,5.3
Top_3_MarketCap,3,2023,AAPL,SELL,0.0028,190.21,0.51
Top_3_MarketCap,3,2023,AAPL,SELL,0.0003,190.21,0.05
Top_3_MarketCap,3,2023,MSFT,BUY,15.5887,368.18,0.0
Top_3_MarketCap,3,2023,NVDA,BUY,1590.4873,49.43,0.0
Top_3_MarketCap,3,2024,NVDA,SELL,538.9386,134.09,45626.55
Top_3_MarketCap,3,2024,NVDA,SELL,34.5982,134.09,2929.09
Top_3_MarketCap,3,2024,NVDA,SELL,2.1622,134.09,183.06
Top_3_MarketCap,3,2024,NVDA,SELL,0.1351,134.09,11.44
Top_3_MarketCap,3,2024,NVDA,SELL,0.0084,134.09,0.71
Top_3_MarketCap,3,2024,NVDA,SELL,0.0005,134.09,0.04
Top_3_MarketCap,3,2024,AAPL,BUY,157.3252,248.62,0.0
Top_3_MarketCap,3,2024,MSFT,BUY,58.5522,415.78,0.0
Top_5_MarketCap,5,1994,GE,BUY,98.8112,25.5,0.0
Top_5_MarketCap,5,1994,T,BUY,133.6197,16.5,0.0
Top_5_MarketCap,5,1994,XOM,BUY,128.3249,15.34,0.0
Top_5_MarketCap,5,1994,KO,BUY,141.1804,12.27,0.0
Top_5_MarketCap,5,1994,MRK,BUY,81.0084,19.44,0.0
Top_5_MarketCap,5,1995,KO,SELL,2.6517,17.84,14.77
Top_5_MarketCap,5,1995,MRK,SELL,8.0878,30.81,91.96
Top_5_MarketCap,5,1995,GE,SELL,0.1048,36.0,1.1
Top_5_MarketCap,5,1995,KO,SELL,1.5901,17.84,8.86
Top_5_MarketCap,5,1995,MRK,SELL,0.837,30.81,9.52
Top_5_MarketCap,5,1995,GE,SELL,0.0409,36.0,0.43
Top_5_MarketCap,5,1995,KO,SELL,0.0567,17.84,0.32
Top_5_MarketCap,5,1995,MRK,SELL,0.0299,30.81,0.34
Top_5_MarketCap,5,1995,GE,SELL,0.0023,36.0,0.02
Top_5_MarketCap,5,1995,KO,SELL,0.0032,17.84,0.02
Top_5_MarketCap,5,1995,MRK,SELL,0.0017,30.81,0.02
Top_5_MarketCap,5,1995,GE,SELL,0.0001,36.0,0.0
Top_5_MarketCap,5,1995,KO,SELL,0.0002,17.84,0.0
Top_5_MarketCap,5,1995,T,BUY,21.7747,20.0,0.0
Top_5_MarketCap,5,1995,XOM,BUY,9.5239,20.13,0.0
Top_5_MarketCap,5,1996,GE,SELL,5.6315,49.44,134.82
Top_5_MarketCap,5,1996,T,SELL,8.3179,21.5,41.59
Top_5_MarketCap,5,1996,GE,SELL,1.0347,49.44,24.77
Top_5_MarketCap,5,1996,T,SELL,1.6357,21.5,8.18
Top_5_MarketCap,5,1996,GE,SELL,0.0504,49.44,1.21
Top_5_MarketCap,5,1996,T,SELL,0.0796,21.5,0.4
Top_5_MarketCap,5,1996,GE,SELL,0.0025,49.44,0.06
Top_5_MarketCap,5,1996,T,SELL,0.0039,21.5,0.02
Top_5_MarketCap,5,1996,GE,SELL,0.0001,49.44,0.0
Top_5_MarketCap,5,1996,T,SELL,0.0002,21.5,0.0
Top_5_MarketCap,5,1996,KO,BUY,20.2727,25.31,0.0
Top_5_MarketCap,5,1996,XOM,BUY,7.1037,24.5,0.0
Top_5_MarketCap,5,1996,MRK,BUY,3.953,37.38,0.0
Top_5_MarketCap,5,1997,GE,SELL,4.0892,73.38,195.79
Top_5_MarketCap,5,1997,T,SELL,145.3571,31.0,2031.47
Top_5_MarketCap,5,1997,XOM,SELL,0.0631,30.59,0.96
Top_5_MarketCap,5,1997,KO,SELL,3.8315,32.85,78.85
Top_5_MarketCap,5,1997,MRK,SELL,76.0051,55.25,2650.82
Top_5_MarketCap,5,1997,GE,SELL,5.6604,73.38,271.02
Top_5_MarketCap,5,1997,KO,SELL,9.8782,32.85,203.29
Top_5_MarketCap,5,1997,XOM,SELL,9.3351,30.59,142.36
Top_5_MarketCap,5,1997,GE,SELL,0.6353,73.38,30.42
Top_5_MarketCap,5,1997,KO,SELL,1.1086,32.85,22.82
Top_5_MarketCap,5,1997,XOM,SELL,1.0477,30.59,15.98
Top_5_MarketCap,5,1997,GE,SELL,0.0713,73.38,3.41
Top_5_MarketCap,5,1997,KO,SELL,0.1244,32.85,2.56
Top_5_MarketCap,5,1997,XOM,SELL,0.1176,30.59,1.79
Top_5_MarketCap,5,1997,GE,SELL,0.008,73.38,0.38
Top_5_MarketCap,5,1997,KO,SELL,0.014,32.85,0.29
Top_5_MarketCap,5,1997,XOM,SELL,0.0132,30.59,0.2
Top_5_MarketCap,5,1997,GE,SELL,0.0009,73.38,0.04
Top_5_MarketCap,5,1997,KO,SELL,0.0016,32.85,0.03
Top_5_MarketCap,5,1997,XOM,SELL,0.0015,30.59,0.02
Top_5_MarketCap,5,1997,GE,SELL,0.0001,73.38,0.0
Top_5_MarketCap,5,1997,KO,SELL,0.0002,32.85,0.0
Top_5_MarketCap,5,1997,XOM,SELL,0.0002,30.59,0.0
Top_5_MarketCap,5,1997,MSFT,BUY,164.4626,31.81,0.0
Top_5_MarketCap,5,1997,INTC,BUY,209.4632,17.84,0.0
Top_5_MarketCap,5,1998,GE,SELL,1.791,102.0,137.01
Top_5_MarketCap,5,1998,XOM,SELL,134.3743,36.56,2740.73
Top_5_MarketCap,5,1998,KO,SELL,142.1928,33.16,2706.05
Top_5_MarketCap,5,1998,MSFT,SELL,28.2954,68.22,1030.23
Top_5_MarketCap,5,1998,INTC,SELL,2.2897,35.03,39.36
Top_5_MarketCap,5,1998,MSFT,SELL,7.7835,68.22,283.4
Top_5_MarketCap,5,1998,GE,SELL,4.5551,102.0,348.46
Top_5_MarketCap,5,1998,INTC,SELL,11.8424,35.03,203.57
Top_5_MarketCap,5,1998,MSFT,SELL,0.9257,68.22,33.7
Top_5_MarketCap,5,1998,GE,SELL,0.5417,102.0,41.44
Top_5_MarketCap,5,1998,INTC,SELL,1.4084,35.03,24.21
Top_5_MarketCap,5,1998,MSFT,SELL,0.1101,68.22,4.01
Top_5_MarketCap,5,1998,GE,SELL,0.0644,102.0,4.93
Top_5_MarketCap,5,1998,INTC,SELL,0.1675,35.03,2.88
Top_5_MarketCap,5,1998,MSFT,SELL,0.0131,68.22,0.48
Top_5_MarketCap,5,1998,GE,SELL,0.0077,102.0,0.59
Top_5_MarketCap,5,1998,INTC,SELL,0.0199,35.03,0.34
Top_5_MarketCap,5,1998,MSFT,SELL,0.0016,68.22,0.06
Top_5_MarketCap,5,1998,GE,SELL,0.0009,102.0,0.07
Top_5_MarketCap,5,1998,INTC,SELL,0.0024,35.03,0.04
Top_5_MarketCap,5,1998,MSFT,SELL,0.0002,68.22,0.01
Top_5_MarketCap,5,1998,GE,SELL,0.0001,102.0,0.01
Top_5_MarketCap,5,1998,INTC,SELL,0.0003,35.03,0.0
Top_5_MarketCap,5,1998,CSCO,BUY,249.1481,23.97,0.0
Top_5_MarketCap,5,1998,WMT,BUY,400.0854,13.57,0.0
Top_5_MarketCap,5,1999,MSFT,SELL,1.3441,114.81,111.56
Top_5_MarketCap,5,1999,CSCO,SELL,45.0921,55.38,1416.34
Top_5_MarketCap,5,1999,MSFT,SELL,1.1955,114.81,99.23
Top_5_MarketCap,5,1999,CSCO,SELL,1.9363,55.38,60.82
Top_5_MarketCap,5,1999,MSFT,SELL,0.1054,114.81,8.75
Top_5_MarketCap,5,1999,CSCO,SELL,0.1707,55.38,5.36
Top_5_MarketCap,5,1999,MSFT,SELL,0.0093,114.81,0.77
Top_5_MarketCap,5,1999,CSCO,SELL,0.015,55.38,0.47
Top_5_MarketCap,5,1999,MSFT,SELL,0.0008,114.81,0.07
Top_5_MarketCap,5,1999,CSCO,SELL,0.0013,55.38,0.04
Top_5_MarketCap,5,1999,CSCO,SELL,0.0001,55.38,0.0
Top_5_MarketCap,5,1999,GE,BUY,6.419,154.75,0.0
Top_5_MarketCap,5,1999,WMT,BUY,27.0441,23.04,0.0
Top_5_MarketCap,5,1999,INTC,BUY,24.2067,41.05,0.0
Top_5_MarketCap,5,2000,GE,SELL,10.4804,143.81,1239.93
Top_5_MarketCap,5,2000,INTC,SELL,217.9394,30.5,2197.27
Top_5_MarketCap,5,2000,CSCO,SELL,26.4221,39.5,410.33
Top_5_MarketCap,5,2000,WMT,SELL,427.1295,17.7,1507.94
Top_5_MarketCap,5,2000,GE,SELL,3.0404,143.81,359.7
Top_5_MarketCap,5,2000,CSCO,SELL,7.5737,39.5,117.62
Top_5_MarketCap,5,2000,GE,SELL,0.2557,143.81,30.25
Top_5_MarketCap,5,2000,CSCO,SELL,0.6369,39.5,9.89
Top_5_MarketCap,5,2000,GE,SELL,0.0215,143.81,2.54
Top_5_MarketCap,5,2000,CSCO,SELL,0.0536,39.5,0.83
Top_5_MarketCap,5,2000,GE,SELL,0.0018,143.81,0.21
Top_5_MarketCap,5,2000,CSCO,SELL,0.0045,39.5,0.07
Top_5_MarketCap,5,2000,GE,SELL,0.0002,143.81,0.02
Top_5_MarketCap,5,2000,CSCO,SELL,0.0004,39.5,0.01
Top_5_MarketCap,5,2000,XOM,BUY,187.0373,43.47,0.0
Top_5_MarketCap,5,2000,PFE,BUY,214.0696,34.42,0.0
Top_5_MarketCap,5,2000,MSFT,BUY,12.3075,42.66,0.0
Top_5_MarketCap,5,2001,MSFT,SELL,22.6015,65.04,751.05
Top_5_MarketCap,5,2001,CSCO,SELL,167.2415,18.98,-834.54
Top_5_MarketCap,5,2001,XOM,SELL,15.4832,39.3,-64.56
Top_5_MarketCap,5,2001,PFE,SELL,214.0696,29.81,-986.86
Top_5_MarketCap,5,2001,MSFT,SELL,0.5181,65.04,17.22
Top_5_MarketCap,5,2001,XOM,SELL,0.7771,39.3,-3.24
Top_5_MarketCap,5,2001,GE,BUY,6.0035,120.24,0.0
Top_5_MarketCap,5,2001,WMT,BUY,313.7247,19.18,0.0
Top_5_MarketCap,5,2001,C,BUY,13.8402,384.6,0.0
Top_5_MarketCap,5,2002,XOM,SELL,19.6721,34.94,-167.8
Top_5_MarketCap,5,2002,WMT,SELL,32.6416,16.84,-76.38
Top_5_MarketCap,5,2002,C,SELL,13.8402,289.5,-1316.2
Top_5_MarketCap,5,2002,XOM,SELL,0.9519,34.94,-8.12
Top_5_MarketCap,5,2002,WMT,SELL,1.7706,16.84,-4.14
Top_5_MarketCap,5,2002,MSFT,BUY,21.5928,50.75,0.0
Top_5_MarketCap,5,2002,GE,BUY,6.1075,73.05,0.0
Top_5_MarketCap,5,2002,PFE,BUY,181.9369,22.87,0.0
Top_5_MarketCap,5,2003,GE,SELL,14.9276,92.94,1006.72
Top_5_MarketCap,5,2003,XOM,SELL,18.0185,41.0,-44.51
Top_5_MarketCap,5,2003,WMT,SELL,36.2892,17.68,-54.43
Top_5_MarketCap,5,2003,GE,SELL,0.4691,92.94,31.63
Top_5_MarketCap,5,2003,XOM,SELL,0.9636,41.0,-2.38
Top_5_MarketCap,5,2003,WMT,SELL,1.7723,17.68,-2.66
Top_5_MarketCap,5,2003,MSFT,BUY,122.0147,27.37,0.0
Top_5_MarketCap,5,2003,PFE,BUY,0.4946,26.43,0.0
Top_5_MarketCap,5,2004,MSFT,SELL,43.3494,26.73,-220.21
Top_5_MarketCap,5,2004,XOM,SELL,7.9633,51.26,62.03
Top_5_MarketCap,5,2004,WMT,SELL,241.251,17.6,-381.18
Top_5_MarketCap,5,2004,XOM,SELL,0.88,51.26,6.85
Top_5_MarketCap,5,2004,MSFT,SELL,1.5293,26.73,-7.77
Top_5_MarketCap,5,2004,GE,BUY,4.1507,109.5,0.0
Top_5_MarketCap,5,2004,C,BUY,12.6078,404.1,0.0
Top_5_MarketCap,5,2004,PFE,BUY,41.5712,20.12,0.0
Top_5_MarketCap,5,2005,GE,SELL,6.6278,105.15,527.9
Top_5_MarketCap,5,2005,PFE,SELL,224.0027,17.45,-1101.53
Top_5_MarketCap,5,2005,C,SELL,0.1824,422.0,3.27
Top_5_MarketCap,5,2005,GE,SELL,0.5507,105.15,43.86
Top_5_MarketCap,5,2005,C,SELL,0.1115,422.0,2.0
Top_5_MarketCap,5,2005,XOM,BUY,12.8831,56.17,0.0
Top_5_MarketCap,5,2005,MSFT,BUY,3.4331,26.83,0.0
Top_5_MarketCap,5,2005,PG,BUY,122.5172,37.52,0.0
Top_5_MarketCap,5,2006,XOM,SELL,14.7948,76.63,490.59
Top_5_MarketCap,5,2006,XOM,SELL,0.9464,76.63,31.38
Top_5_MarketCap,5,2006,GE,BUY,8.2387,111.63,0.0
Top_5_MarketCap,5,2006,MSFT,BUY,17.9534,29.86,0.0
Top_5_MarketCap,5,2006,C,BUY,0.2947,496.8,0.0
Top_5_MarketCap,5,2006,PG,BUY,6.1076,43.08,0.0
Top_5_MarketCap,5,2007,MSFT,SELL,29.2883,35.6,111.0
Top_5_MarketCap,5,2007,XOM,SELL,9.0744,93.69,455.72
Top_5_MarketCap,5,2007,C,SELL,12.6085,276.5,-1636.17
Top_5_MarketCap,5,2007,PG,SELL,13.4943,46.96,127.39
Top_5_MarketCap,5,2007,XOM,SELL,0.9766,93.69,49.04
Top_5_MarketCap,5,2007,MSFT,SELL,1.8108,35.6,6.86
Top_5_MarketCap,5,2007,PG,SELL,1.0185,46.96,9.61
Top_5_MarketCap,5,2007,GE,BUY,6.3583,111.21,0.0
Top_5_MarketCap,5,2007,T,BUY,151.582,41.5,0.0
Top_5_MarketCap,5,2008,MSFT,SELL,202.8821,19.44,-2458.3
Top_5_MarketCap,5,2008,XOM,SELL,17.0427,79.83,619.67
Top_5_MarketCap,5,2008,T,SELL,151.582,29.0,-1894.78
Top_5_MarketCap,5,2008,XOM,SELL,1.2671,79.83,46.07
Top_5_MarketCap,5,2008,WMT,BUY,318.5664,18.68,0.0
Top_5_MarketCap,5,2008,PG,BUY,2.6149,43.9,0.0
Top_5_MarketCap,5,2008,JNJ,BUY,95.4677,46.75,0.0
Top_5_MarketCap,5,2008,GE,BUY,2.8079,48.6,0.0
Top_5_MarketCap,5,2009,GE,SELL,78.2287,45.39,-1800.97
Top_5_MarketCap,5,2009,PG,SELL,9.6353,40.59,29.58
Top_5_MarketCap,5,2009,WMT,SELL,318.5664,17.82,-273.97
Top_5_MarketCap,5,2009,JNJ,SELL,23.3572,51.35,107.44
Top_5_MarketCap,5,2009,PG,SELL,1.0406,40.59,3.19
Top_5_MarketCap,5,2009,JNJ,SELL,0.7007,51.35,3.22
Top_5_MarketCap,5,2009,XOM,BUY,11.7644,68.19,0.0
Top_5_MarketCap,5,2009,MSFT,BUY,188.3034,30.48,0.0
Top_5_MarketCap,5,2009,AAPL,BUY,707.0583,6.99,0.0
Top_5_MarketCap,5,2010,PG,SELL,106.0512,47.38,995.02
Top_5_MarketCap,5,2010,JNJ,SELL,71.4098,51.05,307.06
Top_5_MarketCap,5,2010,AAPL,SELL,86.7921,10.69,321.13
