strategy_name,n,year,ticker,action,shares,price,realized_gain
Top_5_MarketCap_Quarterly (Quarterly),5,2016,AAPL,BUY,0.3896,27.25,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2016,MSFT,BUY,0.1604,55.23,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2016,XOM,BUY,0.0448,83.59,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2016,META,BUY,0.0538,114.1,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2016,AMZN,BUY,0.1107,29.68,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2016,AAPL,BUY,0.4471,23.9,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2016,XOM,BUY,0.1277,93.74,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2016,MSFT,BUY,0.0069,51.17,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2016,AMZN,BUY,0.3051,35.78,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2016,META,BUY,0.0011,114.28,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2016,AAPL,BUY,0.1679,28.26,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2016,MSFT,BUY,0.2391,57.6,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2016,AMZN,BUY,0.0276,41.87,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2016,XOM,BUY,0.0362,87.28,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2016,META,BUY,0.0883,128.27,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2016,XOM,SELL,2.8668,90.26,-6.28
Top_5_MarketCap_Quarterly (Quarterly),5,2016,XOM,SELL,0.0269,90.26,-0.06
Top_5_MarketCap_Quarterly (Quarterly),5,2016,AAPL,BUY,4.3868,28.95,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2016,MSFT,BUY,0.5307,62.14,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2016,AMZN,BUY,0.5541,37.49,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2016,META,BUY,1.0046,115.05,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,XOM,SELL,20.7972,82.01,-187.51
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AAPL,BUY,0.2074,35.92,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,MSFT,BUY,0.0234,65.86,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AMZN,BUY,0.0386,44.33,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,META,BUY,0.0477,142.05,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,BRK.B,BUY,10.3331,166.68,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AAPL,SELL,0.3187,36.01,2.68
Top_5_MarketCap_Quarterly (Quarterly),5,2017,MSFT,SELL,0.0493,68.93,1.11
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AMZN,SELL,0.0267,48.4,0.39
Top_5_MarketCap_Quarterly (Quarterly),5,2017,META,SELL,0.0899,150.98,4.17
Top_5_MarketCap_Quarterly (Quarterly),5,2017,BRK.B,SELL,10.3331,169.37,27.8
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AAPL,SELL,0.0882,36.01,0.74
Top_5_MarketCap_Quarterly (Quarterly),5,2017,MSFT,SELL,0.0326,68.93,0.73
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AMZN,SELL,0.0401,48.4,0.59
Top_5_MarketCap_Quarterly (Quarterly),5,2017,META,SELL,0.0117,150.98,0.54
Top_5_MarketCap_Quarterly (Quarterly),5,2017,JNJ,BUY,13.7087,132.29,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AAPL,SELL,0.5665,38.53,6.2
Top_5_MarketCap_Quarterly (Quarterly),5,2017,MSFT,SELL,0.1556,74.49,4.36
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AMZN,SELL,0.2776,48.07,3.96
Top_5_MarketCap_Quarterly (Quarterly),5,2017,META,SELL,0.0152,170.87,1.01
Top_5_MarketCap_Quarterly (Quarterly),5,2017,JNJ,SELL,13.7087,130.01,-31.26
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AAPL,SELL,0.1097,38.53,1.2
Top_5_MarketCap_Quarterly (Quarterly),5,2017,MSFT,SELL,0.0407,74.49,1.14
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AMZN,SELL,0.0499,48.07,0.71
Top_5_MarketCap_Quarterly (Quarterly),5,2017,META,SELL,0.0146,170.87,0.97
Top_5_MarketCap_Quarterly (Quarterly),5,2017,BRK.B,BUY,10.2352,183.32,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AAPL,SELL,10.7198,42.31,157.79
Top_5_MarketCap_Quarterly (Quarterly),5,2017,META,SELL,0.4843,176.46,34.77
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AAPL,SELL,0.1184,42.31,1.74
Top_5_MarketCap_Quarterly (Quarterly),5,2017,META,SELL,0.0169,176.46,1.21
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AAPL,SELL,0.0057,42.31,0.08
Top_5_MarketCap_Quarterly (Quarterly),5,2017,META,SELL,0.0008,176.46,0.06
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AAPL,SELL,0.0003,42.31,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,META,SELL,0.0,176.46,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AAPL,SELL,0.0,42.31,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,META,SELL,0.0,176.46,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AAPL,SELL,0.0,42.31,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,MSFT,BUY,0.5552,85.54,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AMZN,BUY,0.691,58.47,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,BRK.B,BUY,2.4018,198.22,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2018,AAPL,BUY,0.033,41.94,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2018,MSFT,BUY,0.0672,91.27,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2018,AMZN,BUY,0.094,72.37,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2018,BRK.B,BUY,0.0173,199.48,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2018,META,BUY,0.0403,159.79,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2018,META,SELL,0.006,194.32,0.54
Top_5_MarketCap_Quarterly (Quarterly),5,2018,BRK.B,SELL,0.0051,186.65,0.02
Top_5_MarketCap_Quarterly (Quarterly),5,2018,META,SELL,0.0001,194.32,0.01
Top_5_MarketCap_Quarterly (Quarterly),5,2018,BRK.B,SELL,0.0001,186.65,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2018,META,SELL,0.0,194.32,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2018,BRK.B,SELL,0.0,186.65,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2018,AAPL,BUY,0.3144,46.28,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2018,AMZN,BUY,0.1321,84.99,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2018,MSFT,BUY,0.0231,98.61,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2018,AAPL,BUY,0.1121,56.44,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2018,AMZN,BUY,0.0418,100.15,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2018,MSFT,BUY,0.0528,114.37,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2018,BRK.B,BUY,0.032,214.11,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2018,META,BUY,0.0165,164.46,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2018,AAPL,SELL,6.5564,39.44,77.69
Top_5_MarketCap_Quarterly (Quarterly),5,2018,MSFT,SELL,2.2233,101.57,122.55
Top_5_MarketCap_Quarterly (Quarterly),5,2018,AMZN,SELL,4.4449,75.1,183.62
Top_5_MarketCap_Quarterly (Quarterly),5,2018,META,SELL,14.922,131.09,376.35
Top_5_MarketCap_Quarterly (Quarterly),5,2018,BRK.B,SELL,2.1969,204.18,45.83
Top_5_MarketCap_Quarterly (Quarterly),5,2018,AAPL,SELL,1.454,39.44,17.23
Top_5_MarketCap_Quarterly (Quarterly),5,2018,MSFT,SELL,0.6092,101.57,33.58
Top_5_MarketCap_Quarterly (Quarterly),5,2018,AMZN,SELL,0.7234,75.1,29.88
Top_5_MarketCap_Quarterly (Quarterly),5,2018,BRK.B,SELL,0.1552,204.18,3.24
Top_5_MarketCap_Quarterly (Quarterly),5,2018,AAPL,SELL,0.1444,39.44,1.71
Top_5_MarketCap_Quarterly (Quarterly),5,2018,MSFT,SELL,0.0605,101.57,3.33
Top_5_MarketCap_Quarterly (Quarterly),5,2018,AMZN,SELL,0.0718,75.1,2.97
Top_5_MarketCap_Quarterly (Quarterly),5,2018,BRK.B,SELL,0.0154,204.18,0.32
Top_5_MarketCap_Quarterly (Quarterly),5,2018,AAPL,SELL,0.0143,39.44,0.17
Top_5_MarketCap_Quarterly (Quarterly),5,2018,MSFT,SELL,0.006,101.57,0.33
Top_5_MarketCap_Quarterly (Quarterly),5,2018,AMZN,SELL,0.0071,75.1,0.29
Top_5_MarketCap_Quarterly (Quarterly),5,2018,BRK.B,SELL,0.0015,204.18,0.03
Top_5_MarketCap_Quarterly (Quarterly),5,2018,AAPL,SELL,0.0014,39.44,0.02
Top_5_MarketCap_Quarterly (Quarterly),5,2018,MSFT,SELL,0.0006,101.57,0.03
Top_5_MarketCap_Quarterly (Quarterly),5,2018,AMZN,SELL,0.0007,75.1,0.03
Top_5_MarketCap_Quarterly (Quarterly),5,2018,BRK.B,SELL,0.0002,204.18,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2018,AAPL,SELL,0.0001,39.44,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2018,MSFT,SELL,0.0001,101.57,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2018,AMZN,SELL,0.0001,75.1,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2018,BRK.B,SELL,0.0,204.18,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2018,AAPL,SELL,0.0,39.44,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2018,MSFT,SELL,0.0,101.57,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2018,AMZN,SELL,0.0,75.1,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2018,BRK.B,SELL,0.0,204.18,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2018,AAPL,SELL,0.0,39.44,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2018,MSFT,SELL,0.0,101.57,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2018,AMZN,SELL,0.0,75.1,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2018,BRK.B,SELL,0.0,204.18,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2018,AAPL,SELL,0.0,39.44,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2018,GOOGL,BUY,61.404,52.25,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.8276,47.49,16.47
Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.384,117.94,27.45
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.5117,89.04,28.27
Top_5_MarketCap_Quarterly (Quarterly),5,2019,BRK.B,SELL,10.3119,200.89,144.13
Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.5193,58.84,3.42
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.3799,47.49,7.56
Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.159,117.94,11.37
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.1886,89.04,10.42
Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.2415,58.84,1.59
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0459,47.49,0.91
Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0192,117.94,1.37
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0228,89.04,1.26
Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0292,58.84,0.19
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0055,47.49,0.11
Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0023,117.94,0.17
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0028,89.04,0.15
Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0035,58.84,0.02
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0007,47.49,0.01
Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0003,117.94,0.02
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0003,89.04,0.02
Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0004,58.84,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0001,47.49,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0,117.94,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0,89.04,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0001,58.84,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0,47.49,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0,117.94,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0,89.04,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0,58.84,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0,47.49,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0,117.94,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0,89.04,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0,58.84,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0,47.49,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,META,BUY,13.5478,166.69,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0328,49.48,0.72
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0523,49.48,1.14
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0016,49.48,0.03
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0,49.48,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0,49.48,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,BUY,0.0429,133.96,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,BUY,0.1155,94.68,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,BUY,0.0715,54.14,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,META,BUY,0.046,193.0,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0011,86.8,0.06
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0,86.8,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0,86.8,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,BUY,0.0848,139.03,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,BUY,0.1631,55.99,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,BUY,0.0251,61.06,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,META,BUY,0.0186,178.08,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,7.9175,73.41,362.78
Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.1696,157.7,18.87
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.1135,92.39,6.65
Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,5.607,66.97,82.54
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.5438,73.41,24.92
Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.2478,157.7,27.56
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.2942,92.39,17.24
Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.3424,66.97,5.04
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0798,73.41,3.66
Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0363,157.7,4.04
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0432,92.39,2.53
Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0502,66.97,0.74
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0117,73.41,0.54
Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0053,157.7,0.59
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0063,92.39,0.37
Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0074,66.97,0.11
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0017,73.41,0.08
Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0008,157.7,0.09
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0009,92.39,0.05
Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0011,66.97,0.02
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0003,73.41,0.01
Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0001,157.7,0.01
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0001,92.39,0.01
Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0002,66.97,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0,73.41,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0,157.7,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0,92.39,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0,66.97,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0,73.41,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0,157.7,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0,92.39,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0,66.97,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0,73.41,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0,157.7,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0,92.39,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0,66.97,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0,73.41,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,META,BUY,4.8959,205.25,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.0062,166.8,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.0,166.8,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,BUY,0.0446,157.71,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,BUY,0.1461,63.57,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,BUY,0.047,97.49,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,GOOGL,BUY,0.1027,58.1,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.0203,91.2,1.29
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.0335,91.2,2.13
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.0018,91.2,0.12
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.0001,91.2,0.01
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.0,91.2,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.0,91.2,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,BUY,0.0525,203.51,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,BUY,0.0504,137.94,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,BUY,0.0511,227.07,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,GOOGL,BUY,0.0198,70.9,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,7.2533,115.81,639.89
Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,SELL,3.3692,210.33,552.14
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,3.9427,157.44,487.51
Top_5_MarketCap_Quarterly (Quarterly),5,2020,GOOGL,SELL,54.8208,73.28,1151.55
Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,1.5754,261.9,149.99
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,2.0778,115.81,183.3
Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,SELL,0.9464,210.33,155.1
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,1.1248,157.44,139.09
Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.4426,261.9,42.14
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.3576,115.81,31.55
Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,SELL,0.1629,210.33,26.69
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,0.1936,157.44,23.94
Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.0762,261.9,7.25
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.0615,115.81,5.43
Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,SELL,0.028,210.33,4.59
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,0.0333,157.44,4.12
Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.0131,261.9,1.25
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.0106,115.81,0.93
Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,SELL,0.0048,210.33,0.79
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,0.0057,157.44,0.71
Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.0023,261.9,0.21
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.0018,115.81,0.16
Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,SELL,0.0008,210.33,0.14
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,0.001,157.44,0.12
Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.0004,261.9,0.04
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.0003,115.81,0.03
Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,SELL,0.0001,210.33,0.02
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,0.0002,157.44,0.02
Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.0001,261.9,0.01
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.0001,115.81,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,SELL,0.0,210.33,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,0.0,157.44,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.0,261.9,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.0,115.81,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,SELL,0.0,210.33,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,0.0,157.44,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.0,261.9,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.0,115.81,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,SELL,0.0,210.33,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,0.0,157.44,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.0,261.9,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.0,115.81,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,SELL,0.0,210.33,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,0.0,157.44,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,TSLA,BUY,44.9531,143.0,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,2.2832,273.16,243.1
Top_5_MarketCap_Quarterly (Quarterly),5,2020,TSLA,SELL,44.9531,235.22,4145.58
Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.4702,273.16,50.06
Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.0053,273.16,0.57
Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.0001,273.16,0.01
Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.0,273.16,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,BUY,12.6889,132.69,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,BUY,7.256,222.42,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,BUY,6.3063,162.85,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,GOOGL,BUY,65.0006,87.63,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,BUY,0.0736,122.15,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2021,MSFT,BUY,0.0313,235.77,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2021,AMZN,BUY,0.0287,154.7,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2021,GOOGL,BUY,0.0576,103.13,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2021,META,BUY,0.0094,294.53,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,0.0038,136.96,0.41
Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,0.0002,136.96,0.03
